ferme_bureau,pointcall_province,tonnage_class,pointcall,ferme_direction,tonnage,pointcall_action,year,homeport,homeport_state_1789_fr,flag,pointcall_admiralty
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Kingsale,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,77,out,1787,Ile Dieu,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,L[yde],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Schoram,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,44,out,1787,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hairn [Deal],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Woodbrige,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Glasgow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,32,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,6,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Whistable,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rochester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Milton,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,sailing around,1787,Margate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Chischester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,8,out,1787,Calais,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Nedeness,,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1787,Brest,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Needs [Neath],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,170,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,61,out,1787,Aber Ildut,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1787,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,56,out,1787,Aber Ildut,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1787,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Emden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,320,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Southwoule,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1787,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lyde [Hythe],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1787,Thordriem,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,6,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,46,out,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lyn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,79,out,1787,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Paimpol,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,280,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Airn buy,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,72,out,1787,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Groeningue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Leyden,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Saint Savinien,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hythe,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,8,out,1787,Calais,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,76,out,1787,Fécamp,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1787,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Accummersyhl,,Prussian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,115,out,1787,Larwik [Larvik],Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,92,out,1787,Dort,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Lee,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rochester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Whistable,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Woodbrige,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Margate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1787,Brème,Brême,Bremen,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,145,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Whistable,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Whistable,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1787,Dort,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Emden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,72,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Anveaux,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Wick,,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1787,Blaye,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Ramsgate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,4,sailing around,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1787,Boulogne sur Mer,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Reculver,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Maldon,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Reculver,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1787,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,300,in-out,1787,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1787,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hyde [Hythe],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Brest,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Gravesand,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Folkestone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Christiania,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Loo [Lee],,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1787,Le Conquet,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Tervers,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1787,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1787,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,145,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,96,out,1787,London,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Rochester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1787,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,64,out,1787,Paimpol,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Pett,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1787,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Faversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1787,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1787,Göteborg,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1787,Anford [Lawford],,British,Dunkerque
