departure_ferme_bureau,departure_ferme_direction,destination_state_1789_fr,flag,tonnage_class,departure_action,destination_action,homeport_state_1789_fr,destination,homeport,departure_state_1789_fr,tonnage,departure,year,destination_ferme_direction,destination_ferme_bureau
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Londres,Londres,France,112,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,115,Dunkerque,1787,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Brest,Saint Savinien,France,110,Dunkerque,1787,Lorient,Brest
Dunkerque,Lille,Danemark,Danish/Norwegian,[101-200],out,in,Danemark,Christiania,Christiania,France,130,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Noordwyck,Noordwyck,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Londres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Faversham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Treguier,Libourne,France,48,Dunkerque,1787,Saint-Malo,Morlaix
Dunkerque,Lille,France,French,[21-50],out,in,France,Rochefort,Libourne,France,45,Dunkerque,1787,La Rochelle,Rochefort
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Barking,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[201-500],out,in,France,La Martinique,Dunkerque,France,300,Dunkerque,1787,,
Dunkerque,Lille,Portugal,British,[51-100],out,in,Grande-Bretagne,Porto,Greenock,France,100,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Le Croisic,Paimpol,France,80,Dunkerque,1787,Nantes,Le Croisic
Dunkerque,Lille,Grande-Bretagne,Portuguese,[21-50],out,in,,Londres,Fayal,France,30,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Faversham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Hull,Hull,France,150,Dunkerque,1787,,
Dunkerque,Lille,Prusse,Prussian,[51-100],out,in,Prusse,Embden,Norden,France,80,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Hull,Hull,France,70,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Plymouth,France,12,Dunkerque,1787,,
Dunkerque,Lille,Portugal,Portuguese,[21-50],out,in,Portugal,Setubal,Saint Ubes [Setubal],France,40,Dunkerque,1787,,
Dunkerque,Lille,Espagne,Spanish,[51-100],out,in,,Deva,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",France,60,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Woodbrige,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Woodbrige,France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,,Le Croisic,Tréguier,France,60,Dunkerque,1787,Nantes,Le Croisic
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Hearn,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Harwich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Ramsgate,France,12,Dunkerque,1787,,
Dunkerque,Lille,Portugal,Danish,[201-500],out,in,Danemark,Setubal,Apenrade,France,210,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Greenwich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Danemark,NonFrench,[1-20],out,in,,Nord Ferrow en Norvege,Bainsfield,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Burnham,Londres,France,55,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,100,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,100,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Londres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Londres,Londres,France,150,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Chischester,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Greenwich,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Jersey,Jersey,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Londres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Londres,France,12,Dunkerque,1787,,
Dunkerque,Lille,,Dutch,[1-20],out,in,,,Engermont,France,12,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Danish/Norwegian,[101-200],out,in,,Flessingue,Ormerziel,France,110,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Origny,Lyme,France,22,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hyde [Hythe],France,12,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Groeningue,France,80,Dunkerque,1787,,
Dunkerque,Lille,Portugal,French,[201-500],out,in,,Côte du Brésil,,France,400,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1787,,
Dunkerque,Lille,Danemark,Danish,[21-50],out,in,Danemark,Altona,Altona,France,50,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,70,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,Dutch,[201-500],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,207,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Rotterdam,Dunkerque,France,40,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,54,Dunkerque,1787,,
Dunkerque,Lille,Provinces-Unies,French,[51-100],out,in,France,Amsterdam,Dunkerque,France,90,Dunkerque,1787,,
Blaye,Bordeaux,France,French,[21-50],out,in,France,Dunkerque,Argenton,France,48,Blaye,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Brest,Argenton,France,48,Dunkerque,1787,Lorient,Brest
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Dungeness,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Aberdeen,Storighton,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],L[yde],France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Aring [Hairn],France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Maldon,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Harwich,Harwich,France,90,Dunkerque,1787,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Sette,Dunkerque,France,180,Dunkerque,1787,Montpellier,Sète
Dunkerque,Lille,France,French,[101-200],out,in,France,Sette,Dunkerque,France,180,Dunkerque,1787,Montpellier,Sète
Dunkerque,Lille,France,French,[101-200],out,in,France,Cap [Français],Dunkerque,France,130,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Londres,France,12,Dunkerque,1787,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1787,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Whistable,France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Bordeaux,Paimpol,France,30,Dunkerque,1787,Bordeaux,Bordeaux
Bayonne,Bayonne,France,British,[51-100],out,in,Grande-Bretagne,Dunkerque,Yarmouth,France,75,Bayonne,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne,France,20,Boulogne sur Mer,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne,France,20,Boulogne sur Mer,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne sur Mer,France,20,Boulogne sur Mer,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[51-100],out,in,France,Dunkerque,Caen,France,78,Le Havre,1787,Lille,Dunkerque
Calais,Amiens,France,French,,out,in,France,Dunkerque,Calais,France,,Calais,1787,Lille,Dunkerque
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,42,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,40,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,40,Dunkerque,1787,Rouen,Rouen
Cherbourg,Caen,France,French,[21-50],out,in,France,Dunkerque,Cherbourg,France,40,Cherbourg,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[51-100],out,in,,Dunkerque,Vatteville,France,72,Le Havre,1787,Lille,Dunkerque
Bordeaux,Bordeaux,France,French,[51-100],out,in,France,Dunkerque,Penerf,France,54,Bordeaux,1787,Lille,Dunkerque
Bordeaux,Bordeaux,France,French,[51-100],out,in,France,Dunkerque,Bordeaux,France,70,Bordeaux,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[21-50],out,in,,Dunkerque,,France,50,Le Havre,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,50,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,50,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Bayonne,Brest,France,55,Dunkerque,1787,Bayonne,Bayonne
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Aber Ildut,France,76,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Bayonne,Aber Ildut,France,56,Dunkerque,1787,Bayonne,Bayonne
Nantes,Nantes,France,French,[51-100],out,in,,Dunkerque,Pouillac,France,90,Nantes,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Aber Vrach,France,72,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Bordeaux,Breveau [Aber Vrach],France,50,Dunkerque,1787,Bordeaux,Bordeaux
Bordeaux,Bordeaux,France,French,[51-100],out,in,France,Dunkerque,Bordeaux,France,60,Bordeaux,1787,Lille,Dunkerque
Dunkerque,Lille,Autriche,Dutch,[51-100],out,in,Provinces-Unies,Ostende,Dort,France,65,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,25,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,25,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,25,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,25,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Bordeaux,Bordeaux,France,French,[51-100],out,in,,Dunkerque,Rocque de Tau,France,75,Bordeaux,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,,Bordeaux,Roque de Thau,France,75,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[51-100],out,in,,Bordeaux,Pauillac,France,65,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,Autriche,British,[101-200],out,in,,Ostende,Pool,France,120,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Rouen,Dunkerque,France,75,Dunkerque,1787,Rouen,Rouen
Marennes,La Rochelle,France,French,[101-200],out,in,France,Dunkerque,Argenton,France,114,Marennes,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne sur Mer,France,20,Boulogne sur Mer,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Bourcefranc,France,62,Marennes,1787,Lille,Dunkerque
Calais,Amiens,France,French,[101-200],out,in,France,Dunkerque,Ile aux moines,France,162,Calais,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne,France,20,Boulogne sur Mer,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[1-20],out,in,France,Dunkerque,Boulogne,France,18,Boulogne sur Mer,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[21-50],out,in,France,Dunkerque,Le Havre,France,48,Le Havre,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[21-50],out,in,France,Dunkerque,Le Havre,France,48,Le Havre,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[21-50],out,in,France,Dunkerque,Le Havre,France,48,Le Havre,1787,Lille,Dunkerque
Le Havre,Rouen,France,French,[51-100],out,in,France,Dunkerque,Le Havre,France,85,Le Havre,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Cherbourg,Dunkerque,France,90,Dunkerque,1787,Caen,Cherbourg
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Saint Briac,France,59,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,La Rochelle,Saint Briac,France,60,Dunkerque,1787,La Rochelle,La Rochelle
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Saint Briac,France,61,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,La Rochelle,Saint Briac,France,50,Dunkerque,1787,La Rochelle,La Rochelle
Bordeaux,Bordeaux,France,French,[51-100],out,in,France,Dunkerque,Isle Dieu,France,65,Bordeaux,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Bordeaux,Dunkerque,France,80,Dunkerque,1787,Bordeaux,Bordeaux
Saint-Valéry-sur-Somme,Amiens,France,French,[101-200],out,in,France,Dunkerque,Saint Valéry [sur Somme],France,175,Saint Valéry sur Somme,1787,Lille,Dunkerque
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,30,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Le Havre,Dunkerque,France,38,Dunkerque,1787,Rouen,Le Havre
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,38,Dunkerque,1787,Rouen,Rouen
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Marennes,France,83,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,42,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,42,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,42,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,42,Dunkerque,1787,,
Bordeaux,Bordeaux,France,French,[51-100],out,in,,Dunkerque,Rocque de Tau,France,58,Bordeaux,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,,La Rochelle,Roque de Thau,France,50,Dunkerque,1787,La Rochelle,La Rochelle
Dunkerque,Lille,France,French,[21-50],out,in,France,Bordeaux,Argenton,France,50,Dunkerque,1787,Bordeaux,Bordeaux
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Argenton,France,74,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Bordeaux,Libourne,France,82,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[101-200],out,in,France,Bordeaux,Libourne,France,109,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,Autriche,Danish/Norwegian,[101-200],out,in,Danemark,Ostende,Christiania,France,130,Dunkerque,1787,,
Dunkerque,Lille,France,Dutch,[101-200],out,in,,Bordeaux,Worckum,France,132,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,40,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Argenton,France,79,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Bordeaux,Argenton,France,62,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[101-200],out,in,France,La Rochelle,Charente,France,118,Dunkerque,1787,La Rochelle,La Rochelle
Dunkerque,Lille,France,French,[21-50],out,in,France,Marennes,Le Conquet,France,35,Dunkerque,1787,La Rochelle,Marennes
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Aber Ildut,France,72,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,Nantes,Ile Dieu,France,80,Dunkerque,1787,Nantes,Nantes
Bordeaux,Bordeaux,France,French,[51-100],out,in,,Dunkerque,Roque de Tau,France,52,Bordeaux,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,,Bordeaux,Roque de Thau,France,52,Dunkerque,1787,Bordeaux,Bordeaux
Sables d'Olonne,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Noirmoutier,France,60,Noirmoutier,1787,Lille,Dunkerque
Sables d'Olonne,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Noirmoutier,France,60,Noirmoutier,1787,Lille,Dunkerque
Calais,Amiens,France,French,[1-20],out,in,France,Dunkerque,Calais,France,8,Calais,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,40,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,30,Dunkerque,1787,,
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,30,Dunkerque,1787,,
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Ostende,Dunkerque,France,30,Dunkerque,1787,,
Marennes,La Rochelle,France,French,[21-50],out,in,France,Dunkerque,Ouessant,France,39,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Marennes,Brouage,France,50,Dunkerque,1787,La Rochelle,Marennes
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Charente,France,57,Marennes,1787,Lille,Dunkerque
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Bourcefranc,France,56,Marennes,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,25,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,France,French,[21-50],out,in,France,Marennes,Brouage,France,50,Dunkerque,1787,La Rochelle,Marennes
Dunkerque,Lille,France,French,[21-50],out,in,France,Etaples,Dunkerque,France,35,Dunkerque,1787,Amiens,Boulogne-sur-Mer
Dunkerque,Lille,Autriche,French,[1-20],out,in,France,Ostende,Dunkerque,France,18,Dunkerque,1787,,
Dunkerque,Lille,France,French,[1-20],out,in,France,Rouen,Dunkerque,France,18,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,25,Dunkerque,1787,Rouen,Rouen
Boulogne-sur-Mer,Amiens,France,French,[21-50],out,in,France,Dunkerque,Boulogne sur Mer,France,25,Boulogne sur Mer,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,French,[21-50],out,in,France,Dunkerque,Boulogne sur Mer,France,25,Boulogne sur Mer,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,,Bordeaux,Roque de Thau,France,99,Dunkerque,1787,Bordeaux,Bordeaux
Dunkerque,Lille,France,French,[51-100],out,in,,Bordeaux,Roque de Thau,France,99,Dunkerque,1787,Bordeaux,Bordeaux
Saint-Malo,Saint-Malo,France,British,[1-20],out,in,Grande-Bretagne,Dunkerque,Guernesey,France,5,Saint Malo,1787,Lille,Dunkerque
Calais,Amiens,France,French,[1-20],out,in,France,Dunkerque,Calais,France,6,Calais,1787,Lille,Dunkerque
Saint-Martin île de Ré,La Rochelle,France,French,[51-100],out,in,France,Gravelines,Ars  en Ré,France,55,Ars en Ré,1787,Lille,Gravelines
Dunkerque,Lille,France,French,[21-50],out,in,France,Rouen,Dunkerque,France,30,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[21-50],out,in,France,Saint Valéry sur Somme,Dunkerque,France,30,Dunkerque,1787,Amiens,Saint-Valéry-sur-Somme
Dunkerque,Lille,Autriche,Dutch,[101-200],out,in,Provinces-Unies,Ostende,Rotterdam,France,105,Dunkerque,1787,,
Dunkerque,Lille,Autriche,French,[51-100],out,in,France,Ostende,Dunkerque,France,75,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Rouen,Dunkerque,France,75,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[51-100],out,in,France,Rouen,Dunkerque,France,75,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,British,[21-50],out,in,Grande-Bretagne,Calais,Londres,France,32,Dunkerque,1787,Amiens,Calais
Dunkerque,Lille,Autriche,French,[1-20],out,in,France,Ostende,Dunkerque,France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Rouen,Dunkerque,France,62,Dunkerque,1787,Rouen,Rouen
Dunkerque,Lille,France,French,[1-20],out,in,France,Le Havre,Dunkerque,France,20,Dunkerque,1787,Rouen,Le Havre
Dunkerque,Lille,France,French,[1-20],out,in,France,Calais,Dunkerque,France,20,Dunkerque,1787,Amiens,Calais
Marennes,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Saint Brieuc,France,69,Marennes,1787,Lille,Dunkerque
Boulogne-sur-Mer,Amiens,France,Swedish,[101-200],out,in,Suède,Dunkerque,Barth,France,180,Boulogne sur Mer,1787,Lille,Dunkerque
Dunkerque,Lille,Autriche,French,[1-20],out,in,France,Ostende,Dunkerque,France,12,Dunkerque,1787,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Bordeaux,Argenton,France,48,Dunkerque,1787,Bordeaux,Bordeaux
Sables d'Olonne,La Rochelle,France,French,[21-50],out,in,France,Dunkerque,Noirmoutier,France,36,Noirmoutier,1787,Lille,Dunkerque
Saint-Malo,Saint-Malo,France,French,[21-50],out,in,France,Dunkerque,Saint Malo,France,40,Saint Malo,1787,Lille,Dunkerque
Dunkerque,Lille,France,French,[51-100],out,in,France,La Rochelle,Brest,France,60,Dunkerque,1787,La Rochelle,La Rochelle
