year,departure,tonnage,homeport_state_1789_fr,departure_action,destination,tonnage_class,destination_action
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Le Havre,220,,out,Cayes Saint Louis,[201-500],in
1787,Fécamp,42,,out,Caen,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,14,France,out,Courseulles,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dielette,2,,out,Guernesey,[1-20],in
1787,Bordeaux,40,France,out,Redon,[21-50],in
1787,Boulogne sur Mer,40,France,out,Rotterdam,[21-50],in
1787,Boulogne sur Mer,40,France,out,Rotterdam,[21-50],in
1787,Boulogne sur Mer,40,France,out,Rotterdam,[21-50],in
1787,Boulogne sur Mer,40,France,out,Rotterdam,[21-50],in
1787,Dielette,2,,out,Guernesey,[1-20],in
1787,Dunkerque,100,France,out,Islande,[51-100],in
1787,Dunkerque,100,France,out,Setubal,[51-100],in
1787,Honfleur,75,,out,Bayonne,[51-100],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Collioure,128,,out,Espagne [Mediterranean],[101-200],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Courtils,29,France,out,Saint Malo,[21-50],in
1787,Saint Malo,29,France,out,Thorin,[21-50],in
1787,Saint Malo,29,France,out,Côte de Bretagne,[21-50],in
1787,Saint Malo,29,France,out,Thorin,[21-50],in
1787,Cherbourg,32,France,out,Quineville,[21-50],in
1787,Saint Malo,30,France,out,Southampton,[21-50],in
1787,Marennes,49,France,out,Bayonne,[21-50],in
1787,Port Bail,2,,out,Jersey,[1-20],in
1787,Le Havre,13,,out,Caudebec,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Granville,170,,out,Nord [Petit Nord de Terre-Neuve],[101-200],in
1787,Calais,2,Grande-Bretagne,out,Douvres,[1-20],in
1787,Lorient,31,France,out,Oléron,[21-50],in
1787,Saint Malo,15,France,out,Jersey,[1-20],in
1787,La Rochelle,80,France,out,Oléron,[51-100],in
1787,Le Havre,24,France,out,Saint Brieux,[21-50],in
1787,Saint Malo,20,France,out,Côte de Bretagne,[1-20],in
1787,Saint Valéry sur Somme,101,,out,Sunderland,[101-200],in
1787,Bordeaux,110,Danemark,out,Halbourg,[101-200],in
1787,Saint Martin de Ré,54,Danemark,out,Stavanger,[51-100],in
1787,Honfleur,70,,out,Granville,[51-100],in
1787,Fécamp,42,,out,Caen,[21-50],in
1787,Boulogne sur Mer,12,,out,Angleterre,[1-20],in
1787,Ars en Ré,90,France,out,Saint Malo,[51-100],in
1787,Port Bail,35,France,out,Bordeaux,[21-50],in
1787,Port Bail,35,France,out,La Teste,[21-50],in
1787,Dieppe,70,,out,Granville,[51-100],in
1787,Harfleur,42,,out,Fécamp,[21-50],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Ajaccio,,France,out,Italie,,in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,105,Grande-Bretagne,out,Sunderland,[101-200],in
1787,Le Havre,13,,out,Caudebec,[1-20],in
1787,Cherbourg,24,,out,Omonville,[21-50],in
1787,Abbeville,30,France,out,Saint Valéry sur Somme,[21-50],in
1787,Abbeville,30,France,out,Dieppe,[21-50],in
1787,Abbeville,30,France,out,Dieppe,[21-50],in
1787,Le Havre,36,France,out,Bruges,[21-50],in
1787,Boulogne sur Mer,4,France,out,Leyden,[1-20],in
1787,Boulogne sur Mer,18,France,out,Fécamp,[1-20],in
1787,Boulogne sur Mer,18,France,out,Guernesey,[1-20],in
1787,Port Bail,75,France,out,Bordeaux,[51-100],in
1787,Calais,60,Grande-Bretagne,out,Londres,[51-100],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Rouen,70,,out,La Mailleraye,[51-100],in
1787,Le Havre,13,,out,Caudebec,[1-20],in
1787,Boulogne sur Mer,30,,out,Douvres,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Rouen,70,,out,Caen,[51-100],in
1787,Harfleur,70,,out,Londres,[51-100],in
1787,Dunkerque,160,Portugal,out,Setubal,[101-200],in
1787,Granville,14,France,out,Courseulles,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Boulogne sur Mer,20,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Boulogne sur Mer,20,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,30,,out,Angleterre,[21-50],in
1787,Dieppe,250,,out,Whitehaven,[201-500],in
1787,Rouen,12,France,out,Granville,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Le Havre,13,,out,Caudebec,[1-20],in
1787,Quillebeuf,13,,out,Le Havre,[1-20],in
1787,Le Havre,13,,out,Caudebec,[1-20],in
1787,Le Havre,13,,out,Caudebec,[1-20],in
1787,Bordeaux,125,,out,Copenhague,[101-200],in
1787,Port Bail,2,,out,Jersey,[1-20],in
1787,Port Bail,2,,out,Jersey,[1-20],in
1787,Le Havre,50,,out,Caudebec,[21-50],in
1787,Quillebeuf,50,,out,Honfleur,[21-50],in
1787,Dunkerque,145,Grande-Bretagne,out,Sunderland,[101-200],in
1787,Dieppe,70,,out,Reneville,[51-100],in
1787,Dunkerque,130,Grande-Bretagne,out,Southwold,[101-200],in
1787,Le Tréport,28,France,out,Saint Valéry sur Somme,[21-50],in
1787,Le Havre,46,,out,Dieppedalle,[21-50],in
1787,Ars en Ré,84,France,out,Granville,[51-100],in
1787,Marennes,139,France,out,Honfleur,[101-200],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Honfleur,84,France,out,Bayonne,[51-100],in
1787,Marennes,134,France,out,Honfleur,[101-200],in
1787,Honfleur,84,France,out,Bayonne,[51-100],in
1787,Saint Malo,9,France,out,Guernesey,[1-20],in
1787,Saint Malo,9,France,out,Jersey,[1-20],in
1787,Saint Malo,9,France,out,Jersey,[1-20],in
1787,Saint Malo,9,France,out,Jersey,[1-20],in
1787,Rouen,54,France,out,Douarnenez,[51-100],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,50,Grande-Bretagne,out,Sunderland,[21-50],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Granville,10,France,out,Courseulles,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dunkerque,50,France,out,Portsmouth,[21-50],in
1787,Lorient,,Grande-Bretagne,out,Nord Ferrow en Norvege,,in
1787,Lorient,40,Grande-Bretagne,out,Nord Ferrow en Norvege,[21-50],in
1787,Nantes,130,Grande-Bretagne,out,Londres,[101-200],in
1787,Le Havre,46,,out,Caen,[21-50],in
1787,Blaye,45,France,out,Le Conquet,[21-50],in
1787,Honfleur,45,France,out,Bayonne,[21-50],in
1787,Saint Martin de Ré,150,France,out,Boulogne sur Mer,[101-200],in
1787,Bordeaux,122,France,out,Petersbourg,[101-200],in
1787,Omonville,1,,out,Origny,[1-20],in
1787,Granville,190,,out,Nord [Petit Nord de Terre-Neuve],[101-200],in
1787,Lorient,40,Grande-Bretagne,out,,[21-50],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Bordeaux,155,,out,Rotterdam,[101-200],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Rouen,40,France,in-out,Caen,[21-50],in
1787,Rouen,20,,out,Caen,[1-20],in
1787,Cherbourg,82,Grande-Bretagne,out,Guernesey,[51-100],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Calais,2,Grande-Bretagne,out,Deal,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Rouen,74,,out,Caen,[51-100],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,,out,Angleterre,[1-20],in
1787,Dieppe,77,,out,Bremen,[51-100],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,72,,out,Hollande,[51-100],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,12,,out,Angleterre,[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Blaye,40,France,out,Saint Malo,[21-50],in
1787,Marennes,60,France,out,Caen,[51-100],in
1787,Dunkerque,12,,out,Nord Ferrow en Norvege,[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Granville,40,,out,Reneville,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Port Bail,2,,out,Jersey,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Le Havre,167,,out,Setubal,[101-200],in
1787,Aligre de Marans,15,France,out,Loix,[1-20],in
1787,Dielette,2,,out,Jersey,[1-20],in
1787,Dielette,2,,out,Jersey,[1-20],in
1787,Dielette,2,,out,Jersey,[1-20],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Le Havre,30,,out,Aizier,[21-50],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,43,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,20,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dieppe,40,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Saint Valery en Caux,40,,out,Harfleur,[21-50],in
1787,Dunkerque,100,Grande-Bretagne,out,Londres,[51-100],in
1787,Dunkerque,80,Grande-Bretagne,out,Southampton,[51-100],in
1787,Fécamp,64,France,out,Londres,[51-100],in
1787,Saint Valery en Caux,40,,out,Caen,[21-50],in
1787,Honfleur,40,,out,Caen,[21-50],in
1787,Honfleur,40,,out,Caen,[21-50],in
1787,Saint Valery en Caux,40,,out,Caen,[21-50],in
1787,Saint Valery en Caux,40,,out,Caen,[21-50],in
1787,Granville,10,France,out,Courseulles,[1-20],in
1787,Dunkerque,110,Grande-Bretagne,out,Londres,[101-200],in
1787,Fécamp,20,,out,Rotterdam,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,La Rochelle,30,France,out,Seudre,[21-50],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,,out,Angleterre,[1-20],in
1787,Dieppe,52,,out,Caen,[51-100],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Cherbourg,20,France,out,,[1-20],in
1787,Dieppe,64,France,out,Caen,[51-100],in
1787,Bordeaux,200,,out,Amsterdam,[101-200],in
1787,Le Havre,145,,out,La Martinique,[101-200],in
1787,Calais,32,Grande-Bretagne,out,Douvres,[21-50],in
1787,Fécamp,20,France,out,Courseulles,[1-20],in
1787,Dieppe,25,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Granville,22,France,out,Courseulles,[21-50],in
1787,Le Tréport,22,France,out,Granville,[21-50],in
1787,Dunkerque,150,Grande-Bretagne,out,Newry,[101-200],in
1787,Rouen,48,France,out,Caen,[21-50],in
1787,Chausey,36,,out,Rouen,[21-50],in
1787,Boulogne sur Mer,12,,out,Hollande,[1-20],in
1787,Le Conquet,48,France,out,Rouen,[21-50],in
1787,Rouen,48,France,out,Caen,[21-50],in
1787,Dieppe,25,,out,Neuhausen,[21-50],in
1787,Dunkerque,100,Grande-Bretagne,out,Londres,[51-100],in
1787,Dunkerque,100,Grande-Bretagne,out,Londres,[51-100],in
1787,Dieppe,25,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Boulogne sur Mer,30,,out,Hollande,[21-50],in
1787,Dunkerque,100,Grande-Bretagne,out,Londres,[51-100],in
1787,Dunkerque,80,France,out,Barcelonne,[51-100],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,12,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Rouen,20,,out,Aizier,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Chausey,36,,out,Rouen,[21-50],in
1787,Boulogne sur Mer,2,Grande-Bretagne,out,Angleterre,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Calais,32,Grande-Bretagne,out,Douvres,[21-50],in
1787,Rouen,20,,out,Aizier,[1-20],in
1787,Dunkerque,130,France,out,Londres,[101-200],in
1787,Dunkerque,40,France,out,Rotterdam,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,130,Grande-Bretagne,out,Londres,[101-200],in
1787,Dunkerque,90,France,out,Islande,[51-100],in
1787,Rouen,20,,out,Aizier,[1-20],in
1787,Cherbourg,36,,out,Chausey,[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Boulogne sur Mer,113,,out,Amsterdam,[101-200],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,50,,out,Brighthelm-Stone [Brighton],[21-50],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,120,,out,Le Croisic,[101-200],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dieppe,64,France,out,Caen,[51-100],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Dunkerque,100,France,out,Islande,[51-100],in
1787,Dunkerque,100,France,out,Setubal,[51-100],in
1787,Port Bail,2,,out,Jersey,[1-20],in
1787,Dunkerque,12,Grande-Bretagne,out,Lisbonne [mais: Angleterre],[1-20],in
1787,Le Crotoy,85,France,out,Le Havre,[51-100],in
1787,Dieppe,64,France,out,Caen,[51-100],in
1787,Dieppe,64,France,out,Caen,[51-100],in
1787,Port Bail,18,France,out,Saint Malo,[1-20],in
1787,Port Bail,18,France,out,Saint Malo,[1-20],in
1787,Saint Malo,18,France,out,Reneville,[1-20],in
1787,Port Bail,18,France,out,Saint Malo,[1-20],in
1787,Port Bail,18,France,out,Saint Malo,[1-20],in
1787,Saint Malo,18,France,out,Reneville,[1-20],in
1787,Port Bail,18,France,out,Saint Malo,[1-20],in
1787,Port Bail,18,France,out,Saint Malo,[1-20],in
1787,Brest,20,France,out,Chateaulin,[1-20],in
1787,Barfleur,20,France,out,Isigny,[1-20],in
1787,Barfleur,20,France,out,Isigny,[1-20],in
