destination,departure_action,departure,tonnage_class,destination_action,homeport,year,homeport_state_1789_fr,tonnage,flag
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Lisbonne,out,Beauvoir-sur-Mer,[101-200],in,Quillebeuf,1787,France,120,French
La Martinique,out,Cayenne,,in,Cayenne,1787,France,,French
La Martinique,out,Cayenne,,in,Cayenne,1787,France,,French
La Martinique,out,Cayenne,,in,La Martinique,1787,France,,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Schoram,1787,Grande-Bretagne,12,British
Guernesey,out,Cherbourg,[1-20],in,,1787,,4,British
Rapanac en Amerique  septentrionalle,out,Lorient,[101-200],in,Rappahanoch en Virginie,1787,Etats-Unis d'Amérique,150,USA
Guernesey,out,Cherbourg,[1-20],in,,1787,,4,British
Guernesey,out,Dielette,[1-20],in,,1787,,4,British
Gouffre,out,Le Havre,[21-50],in,,1787,,30,French
Rouen,in-out,Dielette,[21-50],in,,1787,,24,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Margate,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Margate,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Cote d' or,out,Bordeaux,[101-200],in,Bordeaux,1787,France,132,French
Moss,out,Le Havre,[101-200],in,,1787,,125,Danish/Norwegian
Saint Malo,out,Port Bail,[21-50],in,Réneville,1787,France,29,French
Christiania,out,Dunkerque,[101-200],in,Christiania,1787,Danemark,130,Danish/Norwegian
Christiania,out,Dunkerque,[101-200],in,Christiania,1787,Danemark,130,Danish/Norwegian
Saint Malo,out,Port Bail,[21-50],in,Réneville,1787,France,29,French
Saint Malo,out,Port Bail,[21-50],in,Réneville,1787,France,29,French
Flessingue,out,Dunkerque,[51-100],in,Rotterdam,1787,Provinces-Unies,60,Dutch
Saint Malo,out,Port Bail,[21-50],in,Réneville,1787,France,29,French
Saint Malo,out,Port Bail,[21-50],in,Réneville,1787,France,29,French
Saint Malo,out,Port Bail,[21-50],in,Réneville,1787,France,29,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Courseulles,out,Granville,[1-20],in,Courseuilles,1787,France,12,French
Caen,out,Fécamp,[21-50],in,,1787,,40,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,12,French
Dives,out,Fécamp,[21-50],in,,1787,,40,French
Granville,out,Le Tréport,[1-20],in,Courseulles,1787,France,10,French
La Hougue,out,Port Bail,[1-20],in,Courseulles,1787,France,10,French
Saint Sauveur,out,Le Havre,[21-50],in,,1787,,38,French
Saint Pierre en Martinique,out,Saint Pierre et Miquelon,[51-100],in,,1787,,60,French
Frédérickshall,out,Calais,[51-100],in,Fredericshald,1787,Danemark,90,Danish/Norwegian
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Libourne,out,Marennes,[51-100],in,Libourne,1787,France,55,French
Libourne,out,Marennes,[51-100],in,Libourne,1787,France,55,French
Flessingue,out,Dunkerque,[51-100],in,Emden,1787,Prusse,70,Prussian
Amsterdam,out,Dunkerque,[21-50],in,Dunkerque,1787,France,42,French
Amsterdam,out,Dunkerque,[21-50],in,Dunkerque,1787,France,40,French
Mesquer,out,Roche Bernard,[21-50],in,Redon,1787,France,27,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Faversham,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Faversham,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Maldon,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Faversham,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Faversham,1787,Grande-Bretagne,2,British
Port en Bessin,out,Dieppe,[21-50],in,Dieppe,1787,France,40,French
Newcastle,out,Cherbourg,[201-500],in,,1787,,230,British
Bayonne,out,Marennes,[51-100],in,Argenton,1787,France,74,French
Angleterre,out,Boulogne sur Mer,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Newcastle,out,Dieppe,[201-500],in,,1787,,230,British
Toulon,out,Le Crotoy,[101-200],in,Abbeville,1787,France,125,French
Newcastle,out,Dieppe,[201-500],in,,1787,,230,British
Newcastle,out,Cherbourg,[201-500],in,,1787,,230,British
Bremen,out,Nantes,[101-200],in,Lemmer,1787,Provinces-Unies,127,Dutch
Vannes,out,Dunkerque,[51-100],in,Ile d' Ars,1787,France,68,French
Amsterdam,out,Bourgneuf,[51-100],in,Groninge,1787,Provinces-Unies,100,Dutch
Mandal,out,Calais,[51-100],in,Mandal,1787,Danemark,70,Danish/Norwegian
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Londres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Londres,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Milford,out,Dunkerque,[21-50],in,Cork,1787,Grande-Bretagne,46,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Harwich,1787,Grande-Bretagne,12,British
Granville,out,Dieppe,[1-20],in,Courseulles,1787,France,12,French
Setubal,out,Dunkerque,[51-100],in,Dunkerque,1787,France,100,French
Granville,out,Dieppe,[1-20],in,Courseulles,1787,France,12,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,12,French
Setubal,out,Dunkerque,[51-100],in,Dunkerque,1787,France,100,French
Caen,out,Rouen,[21-50],in,,1787,,34,French
Caen,out,Quillebeuf,[21-50],in,,1787,,34,French
Saint Sauveur,out,Harfleur,[1-20],in,,1787,,20,French
Vierville,out,Rouen,[1-20],in,,1787,,2,French
Granville,out,Ars en Ré,[51-100],in,Saint Malo,1787,France,70,French
Bordeaux,out,Le Conquet,[21-50],in,Le Conquet,1787,France,40,French
Port au Prince,out,Dieppe,[201-500],in,,1787,,260,French
Côte de Bretagne,out,Saint Malo,[21-50],in,Saint Malo,1787,France,38,French
Cadix,out,Rouen,[101-200],in,Rouen,1787,France,180,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Woodbrige,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Orforrel [Lawford],1787,,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Burnham,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Burnham,1787,Grande-Bretagne,12,British
Le Havre,out,Cayenne,[101-200],in,Bordeaux,1787,France,110,French
Terre Neuve,out,Le Croisic,[51-100],in,Exeter,1787,Grande-Bretagne,80,British
Le Passage,out,Bordeaux,[51-100],in,Bordeaux,1787,France,74,French
Saint Sebastien,out,Bordeaux,[51-100],in,Bordeaux,1787,France,74,French
Stettin,out,Bordeaux,[101-200],in,Stettin,1787,Prusse,182,Prussian
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Harwich,1787,Grande-Bretagne,12,British
Portsmouth,out,Cherbourg,[1-20],in,,1787,,4,British
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1787,Grande-Bretagne,180,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Harwich,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Cowes,1787,Grande-Bretagne,12,British
Bordeaux,out,Argenton,[21-50],in,Le Conquet,1787,France,42,French
La Rochelle,out,Port Bail,[51-100],in,Carteret,1787,France,60,French
Bayonne,out,Le Conquet,[21-50],in,Le Conquet,1787,France,44,French
Libourne,out,Aligre de Marans,[51-100],in,La Rochelle,1787,France,96,French
Bayonne,out,Honfleur,[21-50],in,Le Conquet,1787,France,44,French
Rotterdam,out,Calais,[21-50],in,Boulogne sur Mer,1787,France,40,French
Rotterdam,out,Boulogne sur Mer,[21-50],in,Boulogne sur Mer,1787,France,40,French
Christiansand,out,Calais,[101-200],in,Christiansand,1787,Danemark,120,Danish/Norwegian
Cap [Français],out,Dunkerque,[201-500],in,Dunkerque,1787,France,230,French
La Nouvelle,out,Collioure,[21-50],in,,1787,,25,French
Faversham,out,Calais,[1-20],in,Faversham,1787,Grande-Bretagne,4,British
Caen,out,Fécamp,[21-50],in,Fécamp,1787,France,36,French
Shoram en Angleterre,out,Fécamp,[21-50],in,Fécamp,1787,France,36,French
Hollande,out,Boulogne sur Mer,[21-50],in,,1787,,30,NonFrench
Hollande,out,Boulogne sur Mer,[21-50],in,,1787,,30,NonFrench
Méan,out,Nantes,[21-50],in,Méan,1787,France,30,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Saint Malo,out,Noirmoutier,[51-100],in,Noirmoutier,1787,France,60,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Nantes,out,Cayenne,,in,Nantes,1787,France,,French
Dunkerque,out,Fécamp,[1-20],in,Dunkerque,1787,France,8,French
Douvres,out,Dunkerque,[1-20],in,Calais,1787,France,8,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,,in,Calais,1787,France,,French
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,30,British
Guernesey,out,Port Bail,[1-20],in,Carteret,1787,France,8,French
Carteret,out,Granville,[1-20],in,Carteret,1787,France,8,French
Londres,out,Dunkerque,[51-100],in,Londres,1787,Grande-Bretagne,100,British
Carteret,out,Cherbourg,[1-20],in,Cherbourg,1787,France,8,French
La Hougue,out,Saint Valery en Caux,[21-50],in,La Hougue,1787,France,35,French
Courseulles,out,Dieppe,[1-20],in,Courseulles,1787,France,10,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,10,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Ostende,out,Calais,[21-50],in,Dunkerque,1787,France,30,French
Barcelonne,out,Dunkerque,[101-200],in,Dunkerque,1787,France,150,French
Amsterdam,out,Dunkerque,[101-200],in,Dunkerque,1787,France,150,French
Dublin,out,Lorient,[21-50],in,Dublin,1787,Grande-Bretagne,38,British
Côte de Bretagne,out,Ribérou [Saujon],[1-20],in,Locmariaquer,1787,France,10,French
Nord Ferrow en Norvege,out,Lorient,[21-50],in,Dublin,1787,Grande-Bretagne,38,British
Aizier,out,Rouen,[21-50],in,,1787,,30,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Noirmoutier,out,Beauvoir-sur-Mer,[51-100],in,,1787,,55,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Reculver,1787,,12,British
Sette,out,Dunkerque,[201-500],in,Cette,1787,France,240,French
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Reculver,1787,,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Reculver,1787,,12,British
Brest,out,Dunkerque,[21-50],in,Ouessant,1787,France,30,French
Saint Brieux,out,Bordeaux,[21-50],in,Ouessant,1787,France,30,French
Londres,out,Calais,[21-50],in,Londres,1787,Grande-Bretagne,32,British
Londres,out,Calais,[21-50],in,Londres,1787,Grande-Bretagne,32,British
Hambourg,out,Bayonne,[101-200],in,Hambourg,1787,Hambourg,175,Hamburguese
Londres,out,Calais,[1-20],in,Londres,1787,Grande-Bretagne,12,British
Caen,in-out,Le Havre,[21-50],in,,1787,,30,NonFrench
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Reculver,1787,,12,British
Yarmouth,out,Dunkerque,[21-50],in,Yarmouth,1787,Grande-Bretagne,45,British
Marennes,out,Port Bail,[21-50],in,Renéville,1787,France,35,French
Rénouville,out,La Rochelle,[21-50],in,Rénouville,1787,France,35,French
Morlaix,out,Port Bail,[21-50],in,Renéville,1787,France,35,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Reculver,1787,,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Reculver,1787,,12,British
Rouen,out,Barfleur,[21-50],in,Cherbourg,1787,France,36,French
Brest,out,Dunkerque,[21-50],in,Bourcefranc,1787,France,50,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Ostende,out,Calais,[21-50],in,Dunkerque,1787,France,25,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Amsterdam,out,Saint Valéry sur Somme,[21-50],in,Dunkerque,1787,France,35,French
Reneville,out,Granville,[51-100],in,Lanion,1787,France,100,French
Jersey,out,Port Bail,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Lannion,out,Dieppe,[51-100],in,Lanion,1787,France,98,French
Norvège,out,Boulogne sur Mer,[51-100],in,,1787,,52,NonFrench
Granville,out,Dieppe,[51-100],in,,1787,,80,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Maldon,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Jersey,out,Port Bail,[1-20],in,,1787,,2,British
Caudebec,out,Le Havre,[21-50],in,,1787,,29,French
Dublin,out,Lorient,[21-50],in,Dublin,1787,Grande-Bretagne,50,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Deal,1787,Grande-Bretagne,12,British
Jersey,out,Port Bail,[1-20],in,,1787,,2,British
Jersey,out,Port Bail,[1-20],in,,1787,,2,British
Douvres,out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Guernesey,out,Port Bail,[1-20],in,,1787,,2,British
Jersey,out,Port Bail,[1-20],in,,1787,,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Ramsgate,1787,Grande-Bretagne,12,British
Arendal,out,Fécamp,[1-20],in,,1787,,12,NonFrench
Angleterre,out,Fécamp,[1-20],in,,1787,,12,British
Angleterre,out,Fécamp,[1-20],in,,1787,,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Wostmersea,1787,,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Marsey,1787,,12,British
Corck,out,Lorient,[21-50],in,Dublin,1787,Grande-Bretagne,36,British
Dublin,out,Lorient,[21-50],in,Dublin,1787,Grande-Bretagne,40,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Langrune,out,Rouen,[1-20],in,,1787,,3,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Saint Malo,out,Ars en Ré,[51-100],in,Saint Malo,1787,France,52,French
Côte de Bretagne,out,Saint Malo,[21-50],in,Saint Malo,1787,France,36,French
Calais,out,Marennes,[51-100],in,Dieppe,1787,France,98,French
Caen,out,Fécamp,[21-50],in,,1787,,40,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Chatham,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Chatham,1787,Grande-Bretagne,12,British
Guernesey,out,Cherbourg,[51-100],in,,1787,,82,British
Aizier,out,Rouen,[21-50],in,,1787,,30,French
Guernesey,out,Cherbourg,[51-100],in,,1787,,82,British
Saint Malo,out,Courtils,[21-50],in,Sain Malo,1787,France,40,French
Côte de Bretagne,out,Saint Malo,[21-50],in,Saint Malo,1787,France,40,French
Fécamp,out,Boulogne sur Mer,[21-50],in,Boulogne sur Mer,1787,France,25,French
Rotterdam,out,Calais,[1-20],in,Rotterdam,1787,Provinces-Unies,18,Dutch
Londres,out,Boulogne sur Mer,[1-20],in,,1787,,15,French
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,10,French
Caudebec,out,Nantes,[51-100],in,Saint Savinen,1787,France,60,French
Nord Ferrow en Norvege,out,Bordeaux,[21-50],in,Dublin,1787,Grande-Bretagne,22,British
La Rochelle,out,Quillebeuf,[51-100],in,Saint Savinien,1787,France,60,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Morlaix,out,Port Bail,[51-100],in,Réneville,1787,France,59,French
Paimpol,out,Dieppe,[1-20],in,,1787,,12,French
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Treguier,out,Le Croisic,[21-50],in,Renneville,1787,France,45,French
Morlaix,out,Port Bail,[51-100],in,Réneville,1787,France,59,French
Origny,out,Omonville,[1-20],in,Jobourg,1787,,2,French
Origny,out,Omonville,[1-20],in,Jobourg,1787,,2,French
Guernesey,out,Omonville,[1-20],in,Jobourg,1787,,2,French
Guernesey,out,Omonville,[1-20],in,Jobourg,1787,,2,French
Bayonne,out,Honfleur,[51-100],in,Aber Ildut,1787,France,60,French
Morlaix,out,Rouen,[21-50],in,,1787,,50,French
,out,Barfleur,[21-50],in,Cherbourg,1787,France,40,French
Paimpol,out,Cherbourg,[1-20],in,,1787,,12,French
Gravelines,out,Dunkerque,[51-100],in,Roque de Thau,1787,,99,French
Dieppe,out,Etaples,[51-100],in,Brest,1787,France,60,French
Morlaix,out,Rouen,[21-50],in,,1787,,50,French
Morlaix,out,Rouen,[21-50],in,,1787,,50,French
Londres,out,Gravelines,[51-100],in,Roque de Thau,1787,,99,French
La Teste,out,Aligre de Marans,[21-50],in,La Teste,1787,France,25,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Folkestone,1787,Grande-Bretagne,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Guernesey,out,Roscoff,[1-20],in,Guernesey,1787,Grande-Bretagne,5,British
Guernesey,out,Saint Malo,[1-20],in,Guernesey,1787,Grande-Bretagne,5,British
Londres,out,Boulogne sur Mer,[21-50],in,,1787,,22,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Whistable,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Whistable,1787,Grande-Bretagne,12,British
Londres,out,Boulogne sur Mer,[21-50],in,,1787,,22,French
Douvres,out,Boulogne sur Mer,[21-50],in,,1787,,22,French
Londres,out,Boulogne sur Mer,[21-50],in,,1787,,22,French
Cherbourg,out,Quillebeuf,[21-50],in,,1787,,28,French
Londres,out,Boulogne sur Mer,[21-50],in,,1787,,22,French
Angleterre,out,Barfleur,[1-20],in,Barfleur,1787,France,18,French
Terver,out,Dunkerque,[51-100],in,Oldenbourg,1787,Duché d'Oldenbourg,60,Oldenburguese
Lannion,out,Blaye,[21-50],in,Douarnenez,1787,France,35,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Caen,out,Le Havre,[51-100],in,,1787,,58,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Rotterdam,out,Rouen,[51-100],in,,1787,,92,NonFrench
Saint Gilles sur Vie,out,Ars en Ré,[21-50],in,Ars en Ré,1787,France,50,French
Marennes,out,Ars en Ré,[21-50],in,Ars en Ré,1787,France,44,French
Saint Savinien,out,Quillebeuf,[51-100],in,Dieppe,1787,France,60,French
Origny,out,Omonville,[1-20],in,Digueville,1787,,2,French
Ile de Ré,out,Gravelines,[51-100],in,Ars en Ré,1787,France,54,French
Origny,out,Omonville,[1-20],in,Digueville,1787,,2,French
Origny,out,Omonville,[1-20],in,Digueville,1787,,2,French
Sunderland,out,Le Havre,[101-200],in,,1787,,153,British
Douvres,out,Boulogne sur Mer,[1-20],in,Boulogne sur Mer,1787,France,10,French
Saint Malo,out,Port Bail,[1-20],in,,1787,,20,French
Saint Malo,out,Port Bail,[1-20],in,,1787,,20,French
Reneville,out,Granville,[1-20],in,,1787,,20,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Jersey,out,Port Bail,[1-20],in,,1787,,3,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Sette,out,Boulogne sur Mer,[101-200],in,Boulogne,1787,France,180,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Caen,out,Le Havre,[51-100],in,,1787,,58,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Caudebec,out,Le Havre,[21-50],in,,1787,,30,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Granville,out,Dieppe,[51-100],in,,1787,,60,French
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[1-20],in,,1787,,2,British
Sette,out,Boulogne sur Mer,[101-200],in,Boulogne,1787,France,180,French
Sette,out,Boulogne sur Mer,[101-200],in,Boulogne,1787,France,180,French
Jersey,out,Dielette,[1-20],in,,1787,,2,British
Guernesey,out,Dielette,[1-20],in,,1787,,2,British
Londres,out,Dunkerque,[51-100],in,Londres,1787,Grande-Bretagne,100,British
La Martinique,out,Bordeaux,[201-500],in,Bordeaux,1787,France,220,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Londres,out,Saint Valéry sur Somme,[51-100],in,Saint Valéry [sur Somme],1787,France,52,French
Guernesey,out,Dielette,[1-20],in,,1787,,2,British
Guernesey,out,Dielette,[1-20],in,,1787,,2,British
Guernesey,out,Dielette,[1-20],in,,1787,,2,British
Angleterre,out,Boulogne sur Mer,[21-50],in,,1787,,30,British
Caudebec,out,Nantes,[21-50],in,Morlaix,1787,France,30,French
Jersey,out,Dielette,[1-20],in,Jersey,1787,Grande-Bretagne,2,British
Jersey,out,Dielette,[1-20],in,Jersey,1787,Grande-Bretagne,2,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Frédérickshall,out,Cherbourg,[101-200],in,,1787,,104,Danish/Norwegian
Frédérickshall,out,Fécamp,[51-100],in,,1787,,92,Danish/Norwegian
Nieuport,out,Dunkerque,[1-20],in,Dunkerque,1787,France,20,French
Christiansand,out,Marennes,[51-100],in,Christiansand,1787,Danemark,90,Danish/Norwegian
Mesquer,out,Lorient,[21-50],in,Mesquer,1787,France,38,French
Rotterdam,out,Dunkerque,[101-200],in,Rotterdam,1787,Provinces-Unies,105,Dutch
Newcastle,out,Rouen,[101-200],in,,1787,,102,British
Newcastle,out,Rouen,[101-200],in,,1787,,102,British
Newcastle,out,Rouen,[101-200],in,,1787,,102,British
