year,tonnage,departure_action,homeport_state_1789_fr,destination_action,departure,destination,tonnage_class
1787,522,out,France,in,Bordeaux,Cote d' or,[501 et plus]
1787,8,out,France,in,Landerneau,,[1-20]
1787,104,out,,in,Rouen,Hull,[101-200]
1787,97,out,France,in,Marennes,Honfleur,[51-100]
1787,570,out,France,in,Nantes,Cap [Français],[501 et plus]
1787,522,out,France,in,Nantes,Côte d' Afrique [de l' Ouest],[501 et plus]
1787,599,out,France,in,La Rochelle,Cote d' or,[501 et plus]
1787,136,out,,in,Le Havre,Bilbao,[101-200]
1787,570,out,Provinces-Unies,in,Marennes,Doort,[501 et plus]
1787,92,out,France,in,Rouen,Lisbonne,[51-100]
1787,95,out,France,in,Aligre de Marans,Lisbonne,[51-100]
1787,500,out,France,in,Nantes,Port au Prince,[201-500]
1787,670,out,France,in,La Rochelle,Côte d' Angole,[501 et plus]
1787,48,out,France,in,Blaye,Dunkerque,[21-50]
1787,48,out,France,in,Dunkerque,Brest,[21-50]
1787,57,out,France,in,Marennes,Bayonne,[51-100]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,20,out,,in,Bayonne,Aviles,[1-20]
1787,30,out,France,in,Bordeaux,Saint Brieux,[21-50]
1787,500,out,France,in,Nantes,Port au Prince,[201-500]
1787,500,out,France,in,Lorient,Marseille,[201-500]
1787,500,out,France,in,Nantes,Saint Marc [Haiti],[201-500]
1787,136,out,,in,Rouen,Bilbao,[101-200]
1787,53,out,France,in,Marennes,Libourne,[51-100]
1787,130,out,France,in,Collioure,Rouen,[101-200]
1787,130,out,France,in,Rouen,Le Ferrol,[101-200]
1787,628,out,France,in,Bordeaux,Mozambique,[501 et plus]
1787,603,out,France,in,Nantes,Côte d' Angole,[501 et plus]
1787,80,out,France,in,Nantes,Bourgneuf,[51-100]
1787,603,out,France,in,Nantes,Côte d' Angole,[501 et plus]
1787,60,out,,in,Bordeaux,Saint Vincent de la Barquera,[51-100]
1787,155,out,,in,Bordeaux,Libau,[101-200]
1787,104,out,France,in,Brest,Saint Malo,[101-200]
1787,630,out,France,in,Saint Malo,Cote d' or,[501 et plus]
1787,630,out,France,in,Saint Malo,Cote d' or,[501 et plus]
1787,625,out,France,in,Nantes,Côte d' Angole,[501 et plus]
1787,600,out,France,in,Nantes,Saint Marc [Haiti],[501 et plus]
1787,700,out,France,in,Nantes,Port au Prince,[501 et plus]
1787,810,out,France,in,La Rochelle,Cote d' or,[501 et plus]
1787,40,out,France,in,Nantes,Bourgneuf,[21-50]
1787,125,out,Suède,in,Lorient,Barth,[101-200]
1787,1026,out,France,in,Lorient,Pondichery,[501 et plus]
1787,1229,out,France,in,La Rochelle,Côte d' Angole,[501 et plus]
1787,,out,,in,Ajaccio,Italie,
1787,114,out,Grande-Bretagne,in,Noirmoutier,Saint Jean de Terre Neuve,[101-200]
1787,12,out,Espagne,in,La Rochelle,Santander,[1-20]
1787,266,out,,in,Lorient,Baltique,[201-500]
1787,69,out,France,in,Honfleur,La Rochelle,[51-100]
1787,60,out,France,in,Ars en Ré,Granville,[51-100]
1787,69,out,France,in,Honfleur,Bayonne,[51-100]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,4,out,France,in,Port Bail,Saint Malo,[1-20]
1787,170,out,Prusse,in,Nantes,Amsterdam,[101-200]
1787,200,out,Prusse,in,Brest,Seudre,[101-200]
1787,252,out,Prusse,in,Marennes,Doort,[201-500]
1787,90,out,Prusse,in,Nantes,Gand,[51-100]
1787,90,out,Prusse,in,Nantes,Hambourg,[51-100]
1787,200,out,Prusse,in,Noirmoutier,Konigsberg,[101-200]
1787,110,out,Prusse,in,Bordeaux,Konigsberg,[101-200]
1787,96,out,Danemark,in,Noirmoutier,Bergen,[51-100]
1787,200,out,Hambourg,in,Bordeaux,Hambourg,[101-200]
1787,150,out,,in,Rouen,Amsterdam,[101-200]
1787,45,out,,in,Le Havre,Caen,[21-50]
1787,38,out,Danemark,in,Bordeaux,Aarhus,[21-50]
1787,45,out,,in,Le Havre,Caen,[21-50]
1787,194,out,Prusse,in,Ars en Ré,Embden,[101-200]
1787,110,out,Autriche,in,Nantes,Anvers,[101-200]
1787,190,out,,in,Bordeaux,Amsterdam,[101-200]
1787,110,out,Autriche,in,Nantes,Bruges,[101-200]
1787,33,out,France,in,Lorient,Oléron,[21-50]
1787,33,out,France,in,Aligre de Marans,Oléron,[21-50]
1787,33,out,France,in,Bordeaux,Oléron,[21-50]
1787,33,out,France,in,Bordeaux,Oléron,[21-50]
1787,85,out,France,in,Saint Malo,Côte de Bretagne,[51-100]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,7,out,,in,Le Passage Saint Jean,Minou,[1-20]
1787,45,out,,in,Rouen,Caen,[21-50]
1787,45,out,,in,Le Havre,Caen,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,104,out,Provinces-Unies,in,Marennes,Amsterdam,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,18,out,France,in,Noirmoutier,Méan,[1-20]
1787,54,out,France,in,Marennes,Libourne,[51-100]
1787,63,out,,in,Le Havre,Hambourg,[51-100]
1787,40,out,France,in,Lorient,Pont Aven,[21-50]
1787,30,out,France,in,Nantes,Méan,[21-50]
1787,55,out,France,in,Honfleur,Bayonne,[51-100]
1787,91,out,France,in,Marennes,Honfleur,[51-100]
1787,195,out,Brême,in,Bordeaux,Bremen,[101-200]
1787,28,out,France,in,Talmont [Talmont Saint Hilaire],Bayonne,[21-50]
1787,44,out,France,in,Lorient,Saint Gilles sur Vie,[21-50]
1787,28,out,France,in,Marennes,Penerf,[21-50]
1787,44,out,France,in,Bordeaux,Le Ferrol,[21-50]
1787,77,out,France,in,Marennes,Saint Valery,[51-100]
1787,6,out,,in,Noirmoutier,Bourgneuf,[1-20]
1787,164,out,Suède,in,Marennes,Baltique,[101-200]
1787,156,out,Suède,in,Nantes,Hambourg,[101-200]
1787,110,out,,in,Nantes,Bruges,[101-200]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,38,out,France,in,Le Croisic,Perros,[21-50]
1787,82,out,,in,Rouen,Hambourg,[51-100]
1787,135,out,,in,Rouen,Konigsberg,[101-200]
1787,210,out,,in,Bordeaux,Petersbourg,[201-500]
1787,,out,,in,Bastia,Mediterranée,
1787,150,out,,in,Ars en Ré,Pool,[101-200]
1787,72,out,Provinces-Unies,in,Dieppe,Rotterdam,[51-100]
1787,72,out,Provinces-Unies,in,Nantes,Rotterdam,[51-100]
1787,140,out,Provinces-Unies,in,Bordeaux,Amsterdam,[101-200]
1787,3,out,,in,Collioure,Narbonne,[1-20]
1787,45,out,France,in,Bayonne,Vannes,[21-50]
1787,10,out,France,in,Talmont [Talmont Saint Hilaire],Libourne,[1-20]
1787,10,out,France,in,Talmont [Talmont Saint Hilaire],Libourne,[1-20]
1787,10,out,France,in,Talmont [Talmont Saint Hilaire],Libourne,[1-20]
1787,137,out,Provinces-Unies,in,Nantes,Amsterdam,[101-200]
1787,91,out,Provinces-Unies,in,Marennes,Vigo,[51-100]
1787,27,in-out,France,in,La Flotte en Ré,Vannes,[21-50]
1787,27,out,France,in,Landerneau,Marennes,[21-50]
1787,32,out,France,in,Ribérou [Saujon],Ile de Ré,[21-50]
1787,32,in-out,France,in,La Perrotine,Lorient,[21-50]
1787,16,out,France,in,Rochefort,Ile de Ré,[1-20]
1787,,out,France,in,Ajaccio,Italie,
1787,16,out,France,in,Ribérou [Saujon],Morlaix,[1-20]
1787,18,out,France,in,Landerneau,Marennes,[1-20]
1787,3,out,,in,Lorient,Quimperlé,[1-20]
1787,25,out,France,in,Nantes,Morlaix,[21-50]
1787,,out,,in,Ajaccio,Italie,
1787,167,out,France,in,Bordeaux,La Martinique,[101-200]
1787,17,out,France,in,Lorient,Concarneau,[1-20]
1787,60,out,France,in,Saint Valéry sur Somme,Vannes,[51-100]
1787,10,out,France,in,Le Chateau [d' Oléron],La Rochelle,[1-20]
1787,18,out,France,in,Aligre de Marans,Oléron,[1-20]
1787,148,out,Etats-Unis d'Amérique,in,Lorient,Charleston,[101-200]
1787,150,out,Lubeck,in,Ars en Ré,Lubeck,[101-200]
1787,156,out,Lubeck,in,Marennes,Lubeck,[101-200]
1787,289,out,Lubeck,in,Marennes,Middelbourg,[201-500]
1787,216,out,Lubeck,in,Le Croisic,Baltique,[201-500]
1787,287,out,Lubeck,in,Bordeaux,Lubeck,[201-500]
1787,140,out,France,in,Saint Malo,Terre Neuve,[101-200]
1787,60,out,France,in,Bordeaux,Saint Brieux,[51-100]
1787,150,out,France,in,Le Pouliguen,Bayonne,[101-200]
1787,65,out,France,in,Saint Jean de Luz,Saint Sebastien,[51-100]
1787,65,out,France,in,Le Croisic,Socoa [Ciboure],[51-100]
1787,17,out,France,in,Le Croisic,Paimboeuf,[1-20]
1787,85,out,France,in,Bordeaux,Le Ferrol,[51-100]
1787,30,out,France,in,Bayonne,Hennebont,[21-50]
1787,29,out,France,in,Lorient,Quimper,[21-50]
1787,29,out,France,in,Bordeaux,Hennebont,[21-50]
1787,18,out,France,in,La Perrotine,Bordeaux,[1-20]
1787,18,out,France,in,Le Chateau [d' Oléron],Bordeaux,[1-20]
1787,70,out,,in,Rouen,Caen,[51-100]
1787,36,out,France,in,Marennes,Soubise,[21-50]
1787,80,out,,in,Le Havre,Corck,[51-100]
1787,180,out,France,in,Bayonne,Cap [Français],[101-200]
1787,325,out,France,in,Saint Malo,Terre Neuve,[201-500]
1787,30,out,France,in,Saint Malo,Côte de Bretagne,[21-50]
1787,110,out,France,in,Bayonne,Cadix,[101-200]
1787,90,out,France,in,Le Pouliguen,Bayonne,[51-100]
1787,205,out,France,in,Bayonne,Santander,[201-500]
1787,280,out,,in,Le Havre,La Martinique,[201-500]
1787,70,out,Provinces-Unies,in,Nantes,Hambourg,[51-100]
1787,129,out,,in,Marennes,Amsterdam,[101-200]
1787,76,out,,in,Rouen,Amsterdam,[51-100]
1787,160,out,,in,Nantes,Bruges,[101-200]
1787,192,out,Prusse,in,Nantes,Bruges,[101-200]
1787,135,out,France,in,Bordeaux,La Martinique,[101-200]
1787,139,out,France,in,Marennes,Honfleur,[101-200]
1787,138,out,France,in,Marennes,Honfleur,[101-200]
1787,7,out,France,in,Nantes,Billiers,[1-20]
1787,,out,,in,Bastia,Mediterranée,
1787,152,out,Provinces-Unies,in,Lorient,Schiedam,[101-200]
1787,45,out,France,in,Nantes,Vannes,[21-50]
1787,32,out,France,in,La Rochelle,Oléron,[21-50]
1787,29,out,France,in,Portsall,Bordeaux,[21-50]
1787,26,out,France,in,Bordeaux,Vannes,[21-50]
1787,10,out,,in,Landerneau,,[1-20]
1787,10,out,,in,Landerneau,,[1-20]
1787,8,out,France,in,Landerneau,,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,62,out,France,in,Marennes,Bayonne,[51-100]
1787,15,out,France,in,Saint Denis [d' Oléron],Côte de Bretagne,[1-20]
1787,15,out,France,in,Aligre de Marans,Locmariaquer,[1-20]
1787,11,out,France,in,Nantes,Vannes,[1-20]
1787,4,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,16,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,10,out,France,in,Le Chateau [d' Oléron],La Rochelle,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,10,out,France,in,Sables d' Olonne,Côte de Bretagne,[1-20]
1787,,out,,in,Ajaccio,Italie,
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,6,out,France,in,Le Pornic,Brest,[1-20]
1787,15,out,France,in,Le Chateau [d' Oléron],Bordeaux,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,12,out,France,in,Lorient,Locmariaquer,[1-20]
1787,100,out,,in,Rouen,Swansey [Swansea],[51-100]
1787,75,out,Grande-Bretagne,in,Bordeaux,Liverpool,[51-100]
1787,35,out,Grande-Bretagne,in,Saint Malo,Guernesey,[21-50]
1787,38,out,Grande-Bretagne,in,Saint Malo,Guernesey,[21-50]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,2,out,,in,Dielette,Guernesey,[1-20]
1787,25,out,,in,Le Havre,Chichester,[21-50]
1787,42,out,,in,Rouen,Whitby,[21-50]
1787,42,out,,in,Rouen,Whitby,[21-50]
1787,2,out,Grande-Bretagne,in,Roscoff,Coverack,[1-20]
1787,280,out,France,in,Bordeaux,Port au Prince,[201-500]
1787,4,out,Grande-Bretagne,in,Roscoff,Coverack,[1-20]
1787,10,out,France,in,Le Chateau [d' Oléron],La Rochelle,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1787,10,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1787,52,out,France,in,Le Conquet,Le Tréport,[51-100]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,Rochefort,Chalon,[1-20]
1787,20,out,France,in,La Rochelle,Chalon,[1-20]
1787,20,out,France,in,Ars en Ré,Chalon,[1-20]
1787,,out,,in,Bastia,Italie,
1787,22,out,France,in,Rochefort,Oléron,[21-50]
1787,9,out,,in,Noirmoutier,Bourgneuf,[1-20]
1787,96,out,France,in,Bordeaux,Ile de France,[51-100]
1787,26,out,France,in,Bordeaux,Oléron,[21-50]
1787,24,out,France,in,La Rochelle,Oléron,[21-50]
1787,48,out,France,in,Marennes,Libourne,[21-50]
1787,10,out,France,in,Bordeaux,Oléron,[1-20]
1787,18,out,,in,Bayonne,Comillas,[1-20]
1787,18,out,,in,Bayonne,Le Passage,[1-20]
1787,18,out,,in,Bayonne,Comillas,[1-20]
1787,10,out,France,in,La Rochelle,Oléron,[1-20]
1787,36,out,,in,Rouen,Rotterdam,[21-50]
1787,15,out,,in,Le Conquet,,[1-20]
1787,15,out,France,in,Le Chateau [d' Oléron],Bordeaux,[1-20]
1787,17,out,France,in,Bordeaux,Oléron,[1-20]
1787,15,out,France,in,La Perrotine,Bordeaux,[1-20]
1787,20,out,France,in,La Rochelle,La Prée,[1-20]
1787,29,out,France,in,Bordeaux,Oléron,[21-50]
1787,86,out,,in,Rouen,Lisbonne,[51-100]
1787,372,out,France,in,Bordeaux,La Martinique,[201-500]
1787,30,out,France,in,Nantes,Méan,[21-50]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,10,out,France,in,Saint Malo,Côte de Bretagne,[1-20]
1787,10,out,France,in,Saint Malo,Jersey,[1-20]
1787,55,out,France,in,Lorient,Pont Aven,[51-100]
1787,70,out,,in,Le Havre,Caen,[51-100]
1787,36,out,,in,Lorient,Redon,[21-50]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,6,out,France,in,Aligre de Marans,Blaye,[1-20]
1787,10,out,France,in,Le Chateau [d' Oléron],Bordeaux,[1-20]
1787,27,out,France,in,Lorient,Oléron,[21-50]
1787,4,out,France,in,Rochefort,Oléron,[1-20]
1787,150,out,France,in,Rouen,Cadix,[101-200]
1787,32,out,France,in,Rochefort,Saint Savinien,[21-50]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,30,out,France,in,Bordeaux,Redon,[21-50]
1787,15,out,France,in,Bourgneuf,Côte de Bretagne,[1-20]
1787,38,out,,in,Rouen,Londres,[21-50]
1787,32,out,France,in,Granville,Reneville,[21-50]
1787,32,out,France,in,Granville,Reneville,[21-50]
1787,32,out,France,in,Port Bail,Morlaix,[21-50]
1787,32,out,France,in,Port Bail,Morlaix,[21-50]
1787,32,out,France,in,Granville,Reneville,[21-50]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,32,out,France,in,Port Bail,Morlaix,[21-50]
1787,51,out,France,in,Marennes,Honfleur,[51-100]
1787,36,in-out,France,in,Rouen,Aber Benoit [Saint Pabu],[21-50]
1787,12,out,Grande-Bretagne,in,Saint Malo,Ostende,[1-20]
1787,3,out,France,in,Roscoff,,[1-20]
1787,50,out,,in,Rouen,Londres,[21-50]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,33,out,France,in,Bayonne,Saint Vincent de la Barquera,[21-50]
1787,2,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,265,out,,in,Le Havre,Newcastle,[201-500]
1787,34,out,France,in,Bourg [sur Gironde],Morlaix,[21-50]
1787,28,out,,in,Bayonne,Santander,[21-50]
1787,28,out,France,in,Bayonne,Saint Martin de Larena [San Martín de la Arena],[21-50]
1787,28,out,,in,Bayonne,Santander,[21-50]
1787,12,out,,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,28,out,,in,Bayonne,Santander,[21-50]
1787,33,out,France,in,Bayonne,Illanos [Llanes],[21-50]
1787,33,out,France,in,Bayonne,Gigon [Gijon],[21-50]
1787,8,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,20,out,France,in,La Rochelle,La Prée,[1-20]
1787,54,out,France,in,Lorient,Quimperlé,[51-100]
1787,54,out,France,in,Lorient,Morlaix,[51-100]
1787,300,out,France,in,Nantes,Port au Prince,[201-500]
1787,120,out,Provinces-Unies,in,Nantes,Rotterdam,[101-200]
1787,92,out,,in,Rouen,Londres,[51-100]
1787,25,out,,in,Rouen,Tancarville,[21-50]
1787,36,out,,in,Honfleur,Granville,[21-50]
1787,70,out,,in,Rouen,Rotterdam,[51-100]
1787,32,out,Grande-Bretagne,in,Saint Malo,Corck,[21-50]
1787,78,out,,in,Rouen,Londres,[51-100]
1787,126,out,France,in,Le Havre,Ile de Ré,[101-200]
1787,130,out,France,in,Nantes,Lisbonne,[101-200]
1787,190,out,Brême,in,Bayonne,Ostende,[101-200]
1787,78,out,,in,Rouen,Dantzick,[51-100]
1787,105,out,Suède,in,Bordeaux,Geffle,[101-200]
1787,9,out,France,in,Lorient,Quimper,[1-20]
1787,35,out,France,in,Bayonne,Saint Brieux,[21-50]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,30,out,France,in,Beauvoir-sur-Mer,Redon,[21-50]
1787,41,out,France,in,Lorient,Quimperlé,[21-50]
1787,30,out,France,in,Beauvoir-sur-Mer,Redon,[21-50]
1787,20,out,France,in,La Rochelle,Oléron,[1-20]
1787,180,out,,in,Le Havre,La Guadeloupe,[101-200]
1787,2,out,Grande-Bretagne,in,Calais,Margate,[1-20]
1787,12,out,,in,Dunkerque,Aberdeen,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,2,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,,out,,in,Bastia,Mediterranée,
1787,129,out,Danemark,in,Bordeaux,Copenhague,[101-200]
1787,12,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,15,out,France,in,Ars en Ré,Charron,[1-20]
1787,4,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,40,out,France,in,Ars en Ré,Saint Sebastien,[21-50]
1787,65,out,Suède,in,Bordeaux,Konigsberg,[51-100]
1787,,out,,in,Ajaccio,Italie,
1787,30,out,,in,Boulogne sur Mer,Rotterdam,[21-50]
1787,148,out,Provinces-Unies,in,Bordeaux,Amsterdam,[101-200]
1787,245,out,,in,Bordeaux,Stettin,[201-500]
1787,222,out,France,in,Bordeaux,Ile de France,[201-500]
1787,21,out,France,in,Blaye,Lannion,[21-50]
1787,,out,,in,Bastia,Porto Ferraro,
1787,,out,,in,Ajaccio,Italie,
1787,,out,,in,Bastia,Mediterranée,
1787,,out,,in,Bastia,Mediterranée,
1787,8,out,,in,Le Passage Saint Jean,Brest,[1-20]
1787,46,out,France,in,Rochefort,Saint Savinien,[21-50]
1787,,out,,in,Ajaccio,Italie,
1787,4,out,,in,Le Passage Saint Jean,Brest,[1-20]
1787,190,out,France,in,Saint Malo,Marseille,[101-200]
1787,28,out,France,in,Bayonne,Bilbao,[21-50]
1787,28,out,France,in,Beauvoir-sur-Mer,Redon,[21-50]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1787,125,out,Grande-Bretagne,in,Rochefort,Newcastle,[101-200]
1787,16,out,France,in,La Teste,Redon,[1-20]
1787,12,out,,in,Collioure,Catalogne,[1-20]
1787,12,out,France,in,Roche Bernard,Ile d' Yeu,[1-20]
1787,3,out,,in,Lorient,Beslon,[1-20]
1787,,out,,in,Bastia,Seyne,
1787,2,out,,in,Lorient,Pont Aven,[1-20]
1787,36,out,France,in,Landerneau,,[21-50]
1787,100,out,France,in,Nantes,Lisbonne,[51-100]
1787,100,out,France,in,Nantes,Lisbonne,[51-100]
1787,36,out,France,in,Nantes,Saint Sebastien,[21-50]
1787,200,out,Provinces-Unies,in,Rochefort,Oléron,[101-200]
1787,200,out,Provinces-Unies,in,Ars en Ré,Amsterdam,[101-200]
1787,225,out,Hambourg,in,Bordeaux,Hambourg,[201-500]
1787,200,out,France,in,Bordeaux,La Guadeloupe,[101-200]
1787,24,out,France,in,Beauvoir-sur-Mer,Redon,[21-50]
1787,24,out,France,in,Beauvoir-sur-Mer,Lorient,[21-50]
1787,180,out,Provinces-Unies,in,Rochefort,Ile de Ré,[101-200]
1787,100,out,Provinces-Unies,in,Roscoff,Saint Malo,[51-100]
1787,180,out,Provinces-Unies,in,Ars en Ré,Amsterdam,[101-200]
1787,375,out,Hambourg,in,Bordeaux,Hambourg,[201-500]
1787,3,out,Grande-Bretagne,in,Roscoff,Corck,[1-20]
1787,140,out,,in,Le Havre,Christianstad,[101-200]
1787,200,out,Espagne,in,La Rochelle,La Louisianne,[101-200]
1787,75,out,France,in,Saint Malo,Côte de Bretagne,[51-100]
1787,14,out,,in,Bayonne,Lequeitio,[1-20]
1787,40,out,France,in,Marennes,Bayonne,[21-50]
1787,4,in-out,,in,Saint Laurent [de la Salanque],Narbonne,[1-20]
1787,4,out,,in,Saint Laurent [de la Salanque],Narbonne,[1-20]
1787,96,out,,in,Rouen,Londres,[51-100]
1787,36,out,,in,Honfleur,Rotterdam,[21-50]
1787,2,out,,in,Boulogne sur Mer,Angleterre,[1-20]
1787,48,in-out,,in,Saint Laurent [de la Salanque],Narbonne,[21-50]
1787,145,out,,in,Bordeaux,Copenhague,[101-200]
1787,180,out,,in,Noirmoutier,Halifax,[101-200]
1787,76,out,,in,Bordeaux,Stettin,[51-100]
1787,2,out,,in,Rouen,Vierville,[1-20]
1787,200,out,,in,Bordeaux,Konigsberg,[101-200]
1787,261,out,Prusse,in,Marennes,Riga,[201-500]
1787,72,out,,in,Bordeaux,Konigsberg,[51-100]
1787,5,out,France,in,Aligre de Marans,Esnandes,[1-20]
1787,5,out,France,in,Aligre de Marans,Esnandes,[1-20]
1787,5,out,France,in,Aligre de Marans,Esnandes,[1-20]
1787,5,out,France,in,Aligre de Marans,Esnandes,[1-20]
1787,12,out,,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,135,out,Danemark,in,Bordeaux,Christiania,[101-200]
1787,84,out,Provinces-Unies,in,Le Croisic,,[51-100]
1787,33,out,France,in,Bayonne,Bilbao,[21-50]
1787,117,out,,in,Le Havre,Sunderland,[101-200]
1787,165,out,,in,Le Havre,Liverpool,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,38,out,France,in,La Rochelle,Oléron,[21-50]
1787,130,out,Autriche,in,Nantes,Bruges,[101-200]
1787,174,out,Hambourg,in,Bordeaux,Hambourg,[101-200]
1787,,out,,in,Bastia,Porto Ferraro,
1787,200,out,Grande-Bretagne,in,Bordeaux,Newcastle,[101-200]
1787,78,out,France,in,Honfleur,Bayonne,[51-100]
1787,78,out,France,in,Honfleur,Bayonne,[51-100]
1787,4,out,France,in,Lorient,La Forest,[1-20]
1787,270,out,,in,Honfleur,Côte d' Afrique [de l' Ouest],[201-500]
1787,22,out,,in,Bayonne,Bilbao,[21-50]
1787,152,out,Etats-Unis d'Amérique,in,Lorient,Alexandrie,[101-200]
1787,165,out,,in,Le Havre,Norfolk,[101-200]
1787,133,out,Grande-Bretagne,in,Bordeaux,Londres,[101-200]
1787,104,out,Grande-Bretagne,in,Bordeaux,Corck,[101-200]
1787,83,out,Grande-Bretagne,in,Bordeaux,Londres,[51-100]
1787,80,out,France,in,Saint Malo,Côte de Bretagne,[51-100]
1787,46,out,Espagne,in,Saint Gilles sur Vie,Saint Jean de Luz,[21-50]
1787,54,out,,in,Honfleur,Caen,[51-100]
1787,130,out,France,in,Honfleur,Bayonne,[101-200]
1787,70,out,,in,Rouen,Newcastle,[51-100]
1787,70,out,,in,Rouen,Newcastle,[51-100]
1787,19,out,,in,Le Havre,Caen,[1-20]
1787,52,out,France,in,Honfleur,Bayonne,[51-100]
1787,77,out,France,in,Marennes,Honfleur,[51-100]
1787,220,out,,in,Le Havre,Liverpool,[201-500]
1787,56,out,France,in,Saint Malo,Côte de Bretagne,[51-100]
1787,44,out,,in,Rouen,Rotterdam,[21-50]
1787,106,out,France,in,Collioure,Rouen,[101-200]
1787,106,out,France,in,Fécamp,Marseille,[101-200]
1787,,out,,in,Bastia,Calvi,
1787,40,out,Espagne,in,Bordeaux,Bilbao,[21-50]
1787,40,out,Espagne,in,Saint Jean de Luz,Fontarrabie,[21-50]
1787,139,out,Etats-Unis d'Amérique,in,Bordeaux,Waterford,[101-200]
1787,36,out,France,in,Marennes,Libourne,[21-50]
1787,48,out,France,in,Blaye,Morlaix,[21-50]
1787,124,out,,in,Rouen,Stockholm,[101-200]
1787,2,out,France,in,Lorient,Pont Aven,[1-20]
1787,28,out,France,in,Lorient,Mesquer,[21-50]
1787,60,out,Espagne,in,Bordeaux,Ribadeos en Espagne [Ribadeo],[51-100]
1787,160,out,Espagne,in,Bayonne,Madère,[101-200]
1787,220,out,France,in,Honfleur,Marseille,[201-500]
1787,34,out,Espagne,in,Bayonne,Viveros,[21-50]
1787,185,out,Suède,in,Bayonne,Saint Martin de Ré,[101-200]
1787,68,out,France,in,Marennes,Caen,[51-100]
