,destination,tonnage_class,departure,departure_state_1789_fr,tonnage,destination_state_1789_fr,year
5176,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5177,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5178,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5179,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5180,Angleterre,[21-50],Le Croisic,France,45,Grande-Bretagne,1787
5181,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5182,Chaillevette,[1-20],La Rochelle,France,8,France,1787
5183,Cap Levy,[21-50],Cherbourg,France,32,France,1787
5184,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5185,Treguier,[1-20],Bordeaux,France,17,France,1787
5186,Treguier,[1-20],Bordeaux,France,17,France,1787
5187,Ostende,[1-20],Cherbourg,France,8,Autriche,1787
5188,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5189,Chaillevette,[21-50],La Rochelle,France,28,France,1787
5190,Concarneau,[1-20],Lorient,France,2,France,1787
5191,Seudre,[1-20],La Rochelle,France,8,France,1787
5192,Barcelonne,[101-200],Dunkerque,France,133,Espagne,1787
5193,Amsterdam,[101-200],Dunkerque,France,160,Provinces-Unies,1787
5194,Rotterdam,[51-100],Saint Valéry sur Somme,France,54,Provinces-Unies,1787
5195,Rotterdam,[51-100],Rouen,France,70,Provinces-Unies,1787
5196,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5197,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5198,Pool,[21-50],Calais,France,45,Grande-Bretagne,1787
5199,Caen,[21-50],Le Havre,France,30,France,1787
5200,Maesluys,[101-200],Le Havre,France,162,Provinces-Unies,1787
5201,La Perrotine,[1-20],La Flotte en Ré,France,20,France,1787
5202,Bremen,[101-200],Bordeaux,France,180,Brême,1787
5203,Granville,[101-200],Ars en Ré,France,150,France,1787
5204,Islande,[51-100],Dunkerque,France,70,Islande,1787
5205,Holmestrand,[51-100],Cherbourg,France,85,Danemark,1787
5206,Marennes,[101-200],Saint Martin de Ré,France,160,France,1787
5207,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
5208,Saint Malo,[51-100],Ars en Ré,France,70,France,1787
5209,Saint Sebastien,[51-100],Nantes,France,55,Espagne,1787
5210,Sunderland,[51-100],Dunkerque,France,100,Grande-Bretagne,1787
5211,Libourne,[21-50],La Hougue,France,26,France,1787
5212,Ile de Ré,[21-50],La Hougue,France,26,France,1787
5213,Espagne [Mediterranean],[201-500],Collioure,France,220,Espagne,1787
5214,Tabago,[101-200],Dunkerque,France,200,France,1787
5215,Lisbonne,[101-200],Rochefort,France,105,Portugal,1787
5216,Lisbonne,[101-200],Nantes,France,160,Portugal,1787
5217,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5218,Wistable,[1-20],Calais,France,4,Grande-Bretagne,1787
5219,Bordeaux,[51-100],Ars en Ré,France,94,France,1787
5220,Reneville,[1-20],Saint Malo,France,9,France,1787
5221,Caen,[51-100],Bordeaux,France,55,France,1787
5222,Saint Frémont,[1-20],Isigny,France,18,France,1787
5223,Trieste,[101-200],Nantes,France,130,Autriche,1787
5224,Le Croisic,[51-100],Etaples,France,91,France,1787
5225,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5226,Ile de Wight,[1-20],Cherbourg,France,8,Grande-Bretagne,1787
5227,Ile de Wight,[1-20],Cherbourg,France,8,Grande-Bretagne,1787
5228,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5229,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5230,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5231,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5232,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5233,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5234,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5235,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5236,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5237,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5238,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5239,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5240,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5241,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5242,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5243,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5244,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5245,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5246,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5247,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5248,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5249,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5250,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5251,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5252,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5253,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5254,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5255,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5256,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5257,Londres,[101-200],Dunkerque,France,150,Grande-Bretagne,1787
5258,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5259,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5260,Bilbao,[51-100],Cherbourg,France,70,Espagne,1787
5261,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5262,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5263,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5264,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5265,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5266,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5267,Caen,[51-100],Le Havre,France,72,France,1787
5268,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5269,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5270,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5271,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5272,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5273,Caudebec,[1-20],Le Havre,France,16,France,1787
5274,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5275,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5276,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5277,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5278,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5279,Seudre,[21-50],La Rochelle,France,30,France,1787
5280,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5281,Caen,[51-100],Le Havre,France,72,France,1787
5282,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5283,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5284,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5285,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5286,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5287,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5288,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5289,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5290,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5291,Morlaix,[51-100],Rouen,France,80,France,1787
5292,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5293,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5294,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5295,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5296,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5297,Setubal,[201-500],Le Havre,France,380,Portugal,1787
5298,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5299,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5300,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5301,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5302,Caen,[51-100],Le Havre,France,72,France,1787
5303,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5304,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5305,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5306,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5307,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5308,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5309,Amsterdam,[101-200],La Rochelle,France,120,Provinces-Unies,1787
5310,Rouen,[101-200],Saint Martin de Ré,France,108,France,1787
5311,Barcelonne,[51-100],Rouen,France,86,Espagne,1787
5312,La Hougue,[1-20],Saint Valery en Caux,France,13,France,1787
5313,Faversham,[1-20],Calais,France,4,Grande-Bretagne,1787
5314,Mediterranée,,Bastia,France,,zone maritime,1787
5315,,[1-20],Calais,France,4,,1787
5316,Le Croisic,[51-100],Saint Valéry sur Somme,France,60,France,1787
5317,Hambourg,[51-100],Dieppe,France,80,Hambourg,1787
5318,Rotterdam,[51-100],Saint Valéry sur Somme,France,55,Provinces-Unies,1787
5319,Sette,[101-200],Brest,France,200,France,1787
5320,La Rochelle,[51-100],La Hougue,France,94,France,1787
5321,Bayonne,[51-100],Honfleur,France,94,France,1787
5322,La Hougue,[51-100],Ars en Ré,France,90,France,1787
5323,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5324,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5325,Libourne,[51-100],Dunkerque,France,90,France,1787
5326,Rouen,[51-100],Caudebec,France,74,France,1787
5327,Norvège,[51-100],Marennes,France,93,Danemark,1787
5328,Roche Bernard,[21-50],Rouen,France,50,France,1787
5329,Porthsmouth,[201-500],Le Havre,France,300,Etats-Unis d'Amérique,1787
5330,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5331,Redon,[21-50],Lorient,France,23,France,1787
5332,Amsterdam,[101-200],Dunkerque,France,110,Provinces-Unies,1787
5333,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5334,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5335,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5336,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5337,Honfleur,[51-100],Marennes,France,68,France,1787
5338,Caen,[51-100],Rouen,France,96,France,1787
5339,Amsterdam,[101-200],Saint Valéry sur Somme,France,102,Provinces-Unies,1787
5340,Amsterdam,[101-200],Saint Valéry sur Somme,France,102,Provinces-Unies,1787
5341,Embden,[21-50],Dunkerque,France,48,Prusse,1787
5342,Caen,[51-100],Dieppe,France,80,France,1787
5343,Italie,,Ajaccio,France,,multi-Etat,1787
5344,La Louisianne,[101-200],Dunkerque,France,130,Espagne,1787
5345,Hambourg,[101-200],Bordeaux,France,200,Hambourg,1787
5346,La Rochelle,[101-200],Boulogne sur Mer,France,165,France,1787
5347,Boulogne sur Mer,[101-200],Ars en Ré,France,165,France,1787
5348,Le Ferrol,[101-200],Saint Valéry sur Somme,France,110,Portugal,1787
5349,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5350,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5351,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5352,Italie,,Ajaccio,France,,multi-Etat,1787
5353,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5354,Frédérickshall,[101-200],Fécamp,France,150,Danemark,1787
5355,Brest,[101-200],Dunkerque,France,125,France,1787
5356,Mandal,[51-100],Le Havre,France,71,Danemark,1787
5357,Lisbonne,[51-100],Bourgneuf,France,80,Portugal,1787
5358,Brest,[21-50],Cherbourg,France,25,France,1787
5359,Landerneau,[51-100],Rouen,France,68,France,1787
5360,Caen,[51-100],Rouen,France,54,France,1787
5361,Lisbonne,[51-100],Bordeaux,France,68,Portugal,1787
5362,Cadix,[101-200],Nantes,France,110,Espagne,1787
5363,Cherbourg,[101-200],Soubise,France,118,France,1787
5364,Southampton,[21-50],Dunkerque,France,46,Grande-Bretagne,1787
5365,Lisbonne,[51-100],Nantes,France,65,Portugal,1787
5366,Honfleur,[51-100],Quillebeuf,France,80,France,1787
5367,Granville,[51-100],Dieppe,France,80,France,1787
5368,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5369,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5370,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5371,Quimperlé,[1-20],Lorient,France,9,France,1787
5372,Rochester,[1-20],Calais,France,4,Grande-Bretagne,1787
5373,Sables d' Olonne,[1-20],Saint Martin de Ré,France,12,France,1787
5374,Sables d' Olonne,[1-20],Saint Martin de Ré,France,12,France,1787
5375,Sables d' Olonne,[1-20],Saint Martin de Ré,France,12,France,1787
5376,Bordeaux,[1-20],Talmont [Talmont Saint Hilaire],France,12,France,1787
5377,Bordeaux,[1-20],Talmont [Talmont Saint Hilaire],France,12,France,1787
5378,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5379,Douvres,[1-20],Calais,France,12,Grande-Bretagne,1787
5380,Londres,[1-20],Calais,France,12,Grande-Bretagne,1787
5381,Zierikzee,[1-20],Dunkerque,France,12,Provinces-Unies,1787
5382,Marennes,[21-50],Landerneau,France,42,France,1787
5383,Libourne,[21-50],Aligre de Marans,France,48,France,1787
5384,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5385,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5386,Douvres,[1-20],Calais,France,12,Grande-Bretagne,1787
5387,Wevenon,[1-20],Calais,France,4,France,1787
5388,Mount’s Bay,[1-20],Roscoff,France,20,Grande-Bretagne,1787
5389,Lisbonne,[101-200],Rouen,France,155,Portugal,1787
5390,Londres,[51-100],Fécamp,France,76,Grande-Bretagne,1787
5391,Courseulles,[1-20],Fécamp,France,15,France,1787
5392,Courseulles,[1-20],Granville,France,15,France,1787
5393,Caen,[51-100],Barfleur,France,60,France,1787
5394,Guernesey,[51-100],Roscoff,France,80,Grande-Bretagne,1787
5395,Argenton,[51-100],Dieppe,France,60,France,1787
5396,Nord [Petit Nord de Terre-Neuve],[101-200],Granville,France,190,Grande-Bretagne,1787
5397,Terver,[101-200],Dunkerque,France,110,Provinces-Unies,1787
5398,Deal,[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5399,Cherbourg,[21-50],Le Pornic,France,50,France,1787
5400,Ostende,[1-20],Cherbourg,France,7,Autriche,1787
5401,Caen,[21-50],Dieppe,France,30,France,1787
5402,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5403,Portsall,[21-50],Le Pouliguen,France,48,France,1787
5404,Christiansand,[51-100],Calais,France,75,Danemark,1787
5405,Saint Brieux,[51-100],Le Croisic,France,78,France,1787
5406,Courseulles,[1-20],Granville,France,15,France,1787
5407,Londres,[51-100],Dunkerque,France,100,Grande-Bretagne,1787
5408,Londres,[51-100],Dunkerque,France,100,Grande-Bretagne,1787
5409,Isigny,[21-50],Port Bail,France,30,France,1787
5410,Granville,[101-200],Ars en Ré,France,200,France,1787
5411,Bordeaux,[51-100],Fécamp,France,60,France,1787
5412,Jersey,[1-20],Dielette,France,2,Grande-Bretagne,1787
5413,Mediterranée,,Bastia,France,,zone maritime,1787
5414,Christiania,[101-200],Brest,France,190,Danemark,1787
5415,Christiania,[201-500],Granville,France,240,Danemark,1787
5416,Port en Bessin,[1-20],Dieppe,France,8,France,1787
5417,Caen,[21-50],Le Havre,France,30,France,1787
5418,Folkestone,[1-20],Calais,France,2,Grande-Bretagne,1787
5419,Le Croisic,[51-100],Saint Valéry sur Somme,France,60,France,1787
5420,Côte de Bretagne,[21-50],Saint Malo,France,36,France,1787
5421,Ile aux Moines,[21-50],Cherbourg,France,40,France,1787
5422,Saint Sebastien,[21-50],Bordeaux,France,30,Espagne,1787
5423,Bayonne,[101-200],Honfleur,France,140,France,1787
5424,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5425,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
5426,Côte d' Angole,[201-500],Nantes,France,353,Portugal,1787
5427,Amsterdam,[51-100],Dunkerque,France,80,Provinces-Unies,1787
5428,Amsterdam,[51-100],Dunkerque,France,90,Provinces-Unies,1787
5429,Côte d' Angole,[201-500],Nantes,France,353,Portugal,1787
5430,Christiania,[51-100],Dieppe,France,60,Danemark,1787
5431,Ile de Ré,[51-100],Cherbourg,France,70,France,1787
5432,Ile de Ré,[51-100],Gravelines,France,70,France,1787
5433,Oléron,[21-50],Bordeaux,France,36,France,1787
5434,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5435,Courseulles,[1-20],Granville,France,13,France,1787
5436,Guernesey,[1-20],Cherbourg,France,20,Grande-Bretagne,1787
5437,Hennebont,[51-100],Rouen,France,74,France,1787
5438,Morlaix,[101-200],Cherbourg,France,149,France,1787
5439,Le Passage,[21-50],Bordeaux,France,40,Espagne,1787
5440,Libourne,[1-20],Marennes,France,18,France,1787
5441,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5442,Hambourg,[101-200],Dunkerque,France,150,Hambourg,1787
5443,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5444,Ile de Ré,[51-100],Rochefort,France,65,France,1787
5445,Angleterre,[21-50],Boulogne sur Mer,France,30,Grande-Bretagne,1787
5446,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5447,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5448,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5449,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5450,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5451,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5452,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5453,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5454,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5455,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5456,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5457,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5458,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5459,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5460,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5461,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5462,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5463,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5464,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5465,Le Fret,[51-100],Brest,France,76,France,1787
5466,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
5467,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
5468,Caen,[51-100],Le Havre,France,72,France,1787
5469,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
5470,Philadelphie,[201-500],Le Havre,France,235,Etats-Unis d'Amérique,1787
5471,Angleterre,[1-20],Boulogne sur Mer,France,20,Grande-Bretagne,1787
5472,Hambourg,[101-200],Saint Malo,France,195,Hambourg,1787
5473,Honfleur,[101-200],Marennes,France,108,France,1787
5474,Larwick [Norway],[101-200],Dunkerque,France,115,Danemark,1787
5475,Bayonne,[51-100],Honfleur,France,60,France,1787
5476,Courseulles,[1-20],Honfleur,France,12,France,1787
5477,Courseulles,[1-20],Granville,France,12,France,1787
5478,Saint Malo,,Cayenne,France,,France,1787
5479,Vannes,[21-50],Saint Martin de Ré,France,24,France,1787
5480,Port Louis,[21-50],Saint Martin de Ré,France,24,France,1787
5481,Moss,[101-200],Dieppe,France,106,Danemark,1787
5482,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5483,Saint Pierre en Martinique,[51-100],Dunkerque,France,85,France,1787
5484,Morlaix,[21-50],Blaye,France,40,France,1787
5485,Islande,[21-50],Dunkerque,France,50,Islande,1787
5486,Islande,[21-50],Dunkerque,France,40,Islande,1787
5487,Vannes,[51-100],Bayonne,France,90,France,1787
5488,Cap [Français],[201-500],Dunkerque,France,300,France,1787
5489,Islande,[21-50],Dunkerque,France,45,Islande,1787
5490,Barcelonne,[101-200],Dunkerque,France,150,Espagne,1787
5491,Newcastle,[101-200],Dunkerque,France,130,Grande-Bretagne,1787
5492,Nord [Petit Nord de Terre-Neuve],[101-200],Granville,France,170,Grande-Bretagne,1787
5493,Londres,[1-20],Calais,France,2,Grande-Bretagne,1787
5494,Côte de Bretagne,[21-50],Saint Malo,France,36,France,1787
5495,Larwick [Norway],[101-200],Brest,France,140,Danemark,1787
5496,Pool,[21-50],Saint Malo,France,48,Grande-Bretagne,1787
5497,Caen,[21-50],Le Havre,France,40,France,1787
5498,Honfleur,[101-200],Marennes,France,107,France,1787
5499,Bayonne,[51-100],Honfleur,France,75,France,1787
5500,Bayonne,[51-100],Honfleur,France,60,France,1787
5501,Amsterdam,[101-200],Dunkerque,France,120,Provinces-Unies,1787
5502,Marseille,[101-200],Dunkerque,France,195,France,1787
5503,Caen,[21-50],Le Havre,France,30,France,1787
5504,Caen,[21-50],Le Havre,France,30,France,1787
5505,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5506,Caen,[21-50],Cherbourg,France,42,France,1787
5507,Redon,[21-50],Bordeaux,France,50,France,1787
5508,Caen,[51-100],Marennes,France,54,France,1787
5509,Saint Valery,[51-100],Nantes,France,54,France,1787
5510,Douarnenez,[21-50],Le Pouliguen,France,30,France,1787
5511,Bayonne,[51-100],Honfleur,France,65,France,1787
5512,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5513,Angleterre,[1-20],Boulogne sur Mer,France,2,Grande-Bretagne,1787
5514,Ile de Ré,[21-50],La Rochelle,France,40,France,1787
5515,Aber Benoit [Saint Pabu],[1-20],Blaye,France,16,France,1787
5516,Aber Benoit [Saint Pabu],[1-20],Bordeaux,France,16,France,1787
5517,Mediterranée,,Bastia,France,,zone maritime,1787
5518,La Guadeloupe,[51-100],Saint Pierre et Miquelon,France,100,France,1787
5519,Libourne,[21-50],Brest,France,40,France,1787
5520,Libourne,[21-50],Brest,France,40,France,1787
5521,Logouerna [Locquemeau],[1-20],Brest,France,12,France,1787
5522,Bayonne,[21-50],Cherbourg,France,34,France,1787
5523,Libourne,[21-50],Le Conquet,France,36,France,1787
5524,Marseille,,Cayenne,France,,France,1787
5525,Reneville,[21-50],Granville,France,32,France,1787
5526,Bordeaux,[21-50],Port Bail,France,32,France,1787
5527,Saint Valéry sur Somme,[21-50],Ars en Ré,France,32,France,1787
5528,Morlaix,[21-50],Bordeaux,France,32,France,1787
5529,Seudre,[51-100],Saint Martin de Ré,France,70,France,1787
5530,Brest,[51-100],Dunkerque,France,67,France,1787
5531,Douvres,,Calais,France,,Grande-Bretagne,1787
5532,Douvres,,Calais,France,,Grande-Bretagne,1787
5533,Douvres,,Calais,France,,Grande-Bretagne,1787
5534,Douvres,,Calais,France,,Grande-Bretagne,1787
5535,Douvres,,Calais,France,,Grande-Bretagne,1787
5536,Minou,[1-20],Le Passage Saint Jean,France,9,France,1787
5537,Londres,[51-100],Fécamp,France,90,Grande-Bretagne,1787
5538,Hambourg,[101-200],Bordeaux,France,200,Hambourg,1787
5539,Toulon,[101-200],Saint Valéry sur Somme,France,130,France,1787
5540,Marseille,[101-200],Saint Valéry sur Somme,France,164,France,1787
5541,Cadix,[201-500],Saint Valéry sur Somme,France,215,Espagne,1787
5542,Honfleur,[101-200],Marennes,France,137,France,1787
5543,Bayonne,[51-100],Honfleur,France,70,France,1787
5544,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5545,Sainte Honorine,[21-50],Dieppe,France,48,France,1787
5546,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
5547,Douvres,[21-50],Calais,France,24,Grande-Bretagne,1787
5548,Douvres,[21-50],Calais,France,24,Grande-Bretagne,1787
5549,Caen,[51-100],Bordeaux,France,54,France,1787
5550,Newry,[51-100],Bordeaux,France,51,Grande-Bretagne,1787
5551,Cancale,[51-100],Cherbourg,France,60,France,1787
5552,Jersey,[1-20],Dielette,France,2,Grande-Bretagne,1787
5553,Douvres,[1-20],Boulogne sur Mer,France,4,Grande-Bretagne,1787
5554,Rotterdam,[201-500],Rouen,France,205,Provinces-Unies,1787
5555,Arendal,[21-50],Cherbourg,France,25,Danemark,1787
5556,Libourne,[51-100],Nantes,France,55,France,1787
5557,Erquy,[21-50],Bordeaux,France,45,France,1787
5558,Le Croisic,[1-20],La Rochelle,France,14,France,1787
5559,Morlaix,[21-50],Cherbourg,France,34,France,1787
5560,Minou,[1-20],Le Passage Saint Jean,France,8,France,1787
5561,Saint Jagu [Saint Jacut],[1-20],Granville,France,6,France,1787
5562,Saint Brieux,[21-50],Le Croisic,France,40,France,1787
5563,Aber Ildut,[21-50],Cherbourg,France,50,France,1787
5564,Seudre,[21-50],Saint Martin de Ré,France,35,France,1787
