,year,departure_state_1789_fr,tonnage_class,departure,tonnage,destination,destination_state_1789_fr
11920,1787,France,[501 et plus],Saint Malo,630,Cote d' or,multi-Etat
11921,1787,France,[501 et plus],Nantes,625,Côte d' Angole,Portugal
11922,1787,France,[501 et plus],Nantes,700,Port au Prince,France
11923,1787,France,[501 et plus],Nantes,700,Port au Prince,France
11924,1787,France,[51-100],Nantes,80,Bourgneuf,France
11925,1787,France,,Ajaccio,,Italie,multi-Etat
11926,1787,France,[201-500],Saint Martin de Ré,250,Dunkerque,France
11927,1787,France,[101-200],Bayonne,110,Hambourg,Hambourg
11928,1787,France,[101-200],Bayonne,110,Hambourg,Hambourg
11929,1787,France,[101-200],Lorient,125,Barth,Suède
11930,1787,France,[21-50],Nantes,40,Quiberon,France
11931,1787,France,[201-500],Lorient,266,Baltique,zone maritime
11932,1787,France,[21-50],Nantes,40,Bourgneuf,France
11933,1787,France,[51-100],Honfleur,69,La Rochelle,France
11934,1787,France,[21-50],Charente,35,Rhuys,France
11935,1787,France,[51-100],Marennes,86,Honfleur,France
11936,1787,France,[1-20],Saint Malo,4,Agon,France
11937,1787,France,[1-20],Port Bail,4,Saint Malo,France
11938,1787,France,[201-500],Saint Malo,230,Terre Neuve,Grande-Bretagne
11939,1787,France,[51-100],Aligre de Marans,70,Lisbonne,Portugal
11940,1787,France,[201-500],Le Havre,255,La Martinique,France
11941,1787,France,[201-500],Le Havre,255,Jacmel,France
11942,1787,France,[101-200],Marennes,116,Honfleur,France
11943,1787,France,[101-200],Marennes,112,Honfleur,France
11944,1787,France,[51-100],Honfleur,75,Bayonne,France
11945,1787,France,[101-200],Brest,200,Seudre,France
11946,1787,France,[51-100],Nantes,90,Gand,Autriche
11947,1787,France,[101-200],Brest,200,Landerneau,France
11948,1787,France,[201-500],Bordeaux,223,Konigsberg,Prusse
11949,1787,France,[101-200],Le Croisic,150,Bergen,Danemark
11950,1787,France,[101-200],Bordeaux,163,Amsterdam,Provinces-Unies
11951,1787,France,[101-200],Rouen,150,Amsterdam,Provinces-Unies
11952,1787,France,[1-20],Marennes,18,Ile de Ré,France
11953,1787,France,[21-50],La Rochelle,40,Oléron,France
11954,1787,France,[101-200],Honfleur,112,Marseille,France
11955,1787,France,[51-100],Le Croisic,70,Bergen,Danemark
11956,1787,France,[21-50],Le Havre,45,Caen,France
11957,1787,France,[51-100],Nantes,81,Bruges,Autriche
11958,1787,France,[101-200],Ars en Ré,194,Embden,Prusse
11959,1787,France,[101-200],Bordeaux,172,Amsterdam,Provinces-Unies
11960,1787,France,[201-500],Marennes,212,Amsterdam,Provinces-Unies
11961,1787,France,[101-200],Bordeaux,175,Amsterdam,Provinces-Unies
11962,1787,France,[101-200],Bordeaux,177,Amsterdam,Provinces-Unies
11963,1787,France,[101-200],Nantes,165,Hambourg,Hambourg
11964,1787,France,[101-200],Nantes,165,Hambourg,Hambourg
11965,1787,France,[21-50],Lorient,33,Oléron,France
11966,1787,France,[21-50],Marennes,43,Libourne,France
11967,1787,France,[21-50],Bordeaux,33,Oléron,France
11968,1787,France,[51-100],Saint Malo,85,Côte de Bretagne,France
11969,1787,France,[51-100],Saint Malo,85,Côte de Bretagne,France
11970,1787,France,[1-20],Le Passage Saint Jean,7,Minou,France
11971,1787,France,[21-50],Le Havre,45,Caen,France
11972,1787,France,[21-50],Le Havre,45,Caen,France
11973,1787,France,[21-50],Marennes,39,Libourne,France
11974,1787,France,[101-200],Marennes,104,Amsterdam,Provinces-Unies
11975,1787,France,[101-200],Bordeaux,200,Bremen,Brême
11976,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
11977,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
11978,1787,France,[201-500],Bordeaux,320,Hambourg,Hambourg
11979,1787,France,[1-20],Noirmoutier,18,Méan,France
11980,1787,France,[21-50],Nantes,28,Méan,France
11981,1787,France,[21-50],Beauvoir-sur-Mer,28,Redon,France
11982,1787,France,[21-50],Bayonne,22,Vigo,Espagne
11983,1787,France,[21-50],Lorient,40,Pont Aven,France
11984,1787,France,[51-100],Marennes,56,Le Tréport,France
11985,1787,France,[101-200],Bordeaux,195,Bremen,Brême
11986,1787,France,[101-200],Bordeaux,195,Bremen,Brême
11987,1787,France,[101-200],Nantes,181,Doort,Provinces-Unies
11988,1787,France,[21-50],Bayonne,28,Quiberon,France
11989,1787,France,[21-50],Bordeaux,44,Le Ferrol,Portugal
11990,1787,France,[21-50],Nantes,44,Saint Gilles sur Vie,France
11991,1787,France,[21-50],Saint Gilles sur Vie,44,Saint Sebastien,Espagne
11992,1787,France,[201-500],Bordeaux,230,Amsterdam,Provinces-Unies
11993,1787,France,[51-100],Charente,90,Nantes,France
11994,1787,France,[21-50],Rochefort,45,Saint Savinien,France
11995,1787,France,[21-50],Charente,48,Vannes,France
11996,1787,France,[51-100],Le Havre,97,Riga,Empire russe
11997,1787,France,[1-20],Noirmoutier,6,Bourgneuf,France
11998,1787,France,[101-200],Nantes,190,Rotterdam,Provinces-Unies
11999,1787,France,[101-200],Nantes,110,Amsterdam,Provinces-Unies
12000,1787,France,[51-100],Saint Malo,52,Côte de Bretagne,France
12001,1787,France,[101-200],Nantes,104,Cadix,Espagne
12002,1787,France,[21-50],Le Croisic,38,Perros,France
12003,1787,France,[201-500],Bordeaux,295,Petersbourg,Empire russe
12004,1787,France,[51-100],Nantes,68,Caen,France
12005,1787,France,[51-100],Saint Valery en Caux,68,Cherbourg,France
12006,1787,France,[101-200],Charente,120,Rouen,France
12007,1787,France,[101-200],Rouen,135,Konigsberg,Prusse
12008,1787,France,[201-500],Bordeaux,210,Petersbourg,Empire russe
12009,1787,France,,Ars en Ré,,Holmestrand,Danemark
12010,1787,France,[51-100],Dunkerque,90,Islande,Danemark
12011,1787,France,[51-100],Nantes,72,Rotterdam,Provinces-Unies
12012,1787,France,[101-200],Nantes,170,Côte d' Angole,Portugal
12013,1787,France,[1-20],Saint Malo,9,Guernesey,Grande-Bretagne
12014,1787,France,[21-50],Bayonne,45,Vannes,France
12015,1787,France,[1-20],Talmont [Talmont Saint Hilaire],10,Libourne,France
12016,1787,France,[1-20],Talmont [Talmont Saint Hilaire],10,Libourne,France
12017,1787,France,[1-20],Talmont [Talmont Saint Hilaire],10,Libourne,France
12018,1787,France,[1-20],Talmont [Talmont Saint Hilaire],10,Libourne,France
12019,1787,France,[1-20],Royan,10,Talmont [Talmont Saint Hilaire],France
12020,1787,France,[101-200],Nantes,137,Amsterdam,Provinces-Unies
12021,1787,France,[101-200],Le Croisic,107,Dantzick,Pologne
12022,1787,France,[21-50],Landerneau,27,Marennes,France
12023,1787,France,[101-200],Ars en Ré,150,Pool,Grande-Bretagne
12024,1787,France,[21-50],La Perrotine,32,Lorient,France
12025,1787,France,[1-20],Lorient,18,Ile de Ré,France
12026,1787,France,[1-20],Rochefort,16,Ile de Ré,France
12027,1787,France,[1-20],La Flotte en Ré,18,Lorient,France
12028,1787,France,[21-50],Landerneau,39,Le Croisic,France
12029,1787,France,[1-20],Landerneau,18,Marennes,France
12030,1787,France,[101-200],Nantes,140,La Martinique,France
12031,1787,France,[201-500],Le Havre,233,Hambourg,Hambourg
12032,1787,France,[51-100],Honfleur,62,Bayonne,France
12033,1787,France,[1-20],Lorient,17,Concarneau,France
12034,1787,France,[1-20],Lorient,17,Quimperlé,France
12035,1787,France,[101-200],Bordeaux,167,La Martinique,France
12036,1787,France,[51-100],Saint Valéry sur Somme,60,Vannes,France
12037,1787,France,,Ajaccio,,Italie,multi-Etat
12038,1787,France,[1-20],Lorient,3,Quimperlé,France
12039,1787,France,[101-200],Marennes,156,Lubeck,Lubeck
12040,1787,France,[201-500],Bordeaux,248,Lubeck,Lubeck
12041,1787,France,[201-500],Le Croisic,216,Baltique,zone maritime
12042,1787,France,[201-500],Bordeaux,287,Lubeck,Lubeck
12043,1787,France,[51-100],Le Pouliguen,55,Morlaix,France
12044,1787,France,[101-200],Saint Malo,140,Terre Neuve,Grande-Bretagne
12045,1787,France,[51-100],La Teste,54,Redon,France
12046,1787,France,[1-20],La Rochelle,2,Souling,France
12047,1787,France,[1-20],Lorient,2,Quimperlé,France
12048,1787,France,[51-100],Le Croisic,65,Socoa [Ciboure],France
12049,1787,France,[51-100],Saint Jean de Luz,65,Saint Sebastien,Espagne
12050,1787,France,[101-200],Dunkerque,150,Le Croisic,France
12051,1787,France,[21-50],Lorient,23,Quimper,France
12052,1787,France,[51-100],Bayonne,95,Cadix,Espagne
12053,1787,France,[201-500],Bayonne,260,Le Passage,Espagne
12054,1787,France,[21-50],Bayonne,30,Hennebont,France
12055,1787,France,[21-50],Bordeaux,29,Hennebont,France
12056,1787,France,[101-200],Rouen,102,Sette,France
12057,1787,France,[1-20],Aligre de Marans,18,Oléron,France
12058,1787,France,[1-20],La Perrotine,18,Bordeaux,France
12059,1787,France,[1-20],Aligre de Marans,18,Oléron,France
12060,1787,France,[101-200],Bordeaux,180,La Guadeloupe,France
12061,1787,France,[21-50],Charente,35,Vannes,France
12062,1787,France,[201-500],Saint Malo,325,Terre Neuve,Grande-Bretagne
12063,1787,France,[1-20],Bayonne,10,Saint Sebastien,Espagne
12064,1787,France,[51-100],Rouen,76,Amsterdam,Provinces-Unies
12065,1787,France,[101-200],Nantes,184,Auddewall [Uddevalla],Suède
12066,1787,France,[21-50],Nantes,50,Caen,France
12067,1787,France,[51-100],Le Pouliguen,72,Morlaix,France
12068,1787,France,[101-200],Rouen,176,Petersbourg,Empire russe
12069,1787,France,[101-200],Nantes,192,Bruges,Autriche
12070,1787,France,[51-100],Rouen,90,Amsterdam,Provinces-Unies
12071,1787,France,[101-200],Marennes,149,Rhode Island,Etats-Unis d'Amérique
12072,1787,France,[21-50],Lorient,35,Mesquer,France
12073,1787,France,[21-50],Lorient,35,Quimperlé,France
12074,1787,France,[1-20],Landerneau,10,,
12075,1787,France,[21-50],La Perrotine,26,Port Louis,France
12076,1787,France,[1-20],Landerneau,10,,
12077,1787,France,[1-20],Landerneau,8,,
12078,1787,France,[51-100],Collioure,58,Sette,France
12079,1787,France,[1-20],Le Passage Saint Jean,4,Brest,France
12080,1787,France,[51-100],Marennes,62,Bayonne,France
12081,1787,France,[1-20],Aligre de Marans,18,Côte de Bretagne,France
12082,1787,France,[1-20],Aligre de Marans,15,Locmariaquer,France
12083,1787,France,[1-20],Saint Denis [d' Oléron],15,Côte de Bretagne,France
12084,1787,France,[1-20],La Rochelle,16,Le Croisic,France
12085,1787,France,[1-20],Lorient,15,Locmariaquer,France
12086,1787,France,[1-20],Saint Denis [d' Oléron],15,Côte de Bretagne,France
12087,1787,France,[1-20],Nantes,11,Vannes,France
12088,1787,France,[1-20],Aligre de Marans,16,Côte de Bretagne,France
12089,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12090,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12091,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12092,1787,France,[1-20],La Rochelle,4,Le Croisic,France
12093,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12094,1787,France,[21-50],Aligre de Marans,22,Côte de Bretagne,France
12095,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12096,1787,France,[1-20],Le Pornic,6,Brest,France
12097,1787,France,[201-500],Le Croisic,210,Nouvelle Ecosse,Grande-Bretagne
12098,1787,France,[21-50],Lorient,50,Corck,Grande-Bretagne
12099,1787,France,[101-200],Saint Martin de Ré,150,Angleterre,Grande-Bretagne
12100,1787,France,[51-100],Nantes,75,Rapanac en Amerique  septentrionalle,Etats-Unis d'Amérique
12101,1787,France,[51-100],Rouen,100,Swansey [Swansea],Grande-Bretagne
12102,1787,France,[51-100],Rouen,100,Swansey [Swansea],Grande-Bretagne
12103,1787,France,[51-100],Bordeaux,72,Guernesey,Grande-Bretagne
12104,1787,France,[21-50],Bourgneuf,21,Côte de Bretagne,France
12105,1787,France,[1-20],La Rochelle,10,Oléron,France
12106,1787,France,[1-20],La Rochelle,20,,France
12107,1787,France,[101-200],Marennes,137,Honfleur,France
12108,1787,France,[101-200],Aligre de Marans,115,Lisbonne,Portugal
12109,1787,France,[1-20],Dielette,2,Guernesey,Grande-Bretagne
12110,1787,France,[101-200],Nantes,160,Stettin,Prusse
12111,1787,France,[201-500],Lorient,280,Paimpol,France
12112,1787,France,[1-20],Roscoff,4,Coverack,Grande-Bretagne
12113,1787,France,[1-20],Roscoff,4,Coverack,Grande-Bretagne
12114,1787,France,[1-20],Ribérou [Saujon],10,Oléron,France
12115,1787,France,[21-50],Bayonne,50,Charente,France
12116,1787,France,[21-50],Noirmoutier,50,Saint Sebastien,Espagne
12117,1787,France,[21-50],Brest,35,Libourne,France
12118,1787,France,[21-50],Le Passage Saint Jean,30,Le Croisic,France
12119,1787,France,[1-20],Brest,8,Chateaulin,France
12120,1787,France,[1-20],La Rochelle,20,,France
12121,1787,France,,Bastia,,Mediterranée,zone maritime
12122,1787,France,[21-50],Bordeaux,32,Oléron,France
12123,1787,France,[21-50],Bordeaux,32,Oléron,France
12124,1787,France,[21-50],Bordeaux,32,Oléron,France
12125,1787,France,[21-50],La Rochelle,50,Le Tréport,France
12126,1787,France,[21-50],La Rochelle,45,Oléron,France
12127,1787,France,[1-20],La Rochelle,20,,France
12128,1787,France,[1-20],La Rochelle,20,,France
12129,1787,France,[1-20],La Rochelle,20,,France
12130,1787,France,[1-20],La Rochelle,20,,France
12131,1787,France,[1-20],Ars en Ré,20,,France
12132,1787,France,[1-20],La Flotte en Ré,20,dans le Pertuis,France
12133,1787,France,[1-20],Ars en Ré,20,,France
12134,1787,France,[1-20],Bordeaux,17,Oléron,France
12135,1787,France,[21-50],Lorient,24,Carnac,France
12136,1787,France,[51-100],Bordeaux,96,Ile de France,France
12137,1787,France,[101-200],Nantes,160,Copenhague,Danemark
12138,1787,France,,Bastia,,Mediterranée,zone maritime
12139,1787,France,[1-20],Bordeaux,10,Oléron,France
12140,1787,France,[21-50],Marennes,48,Libourne,France
12141,1787,France,[1-20],Bayonne,18,Santander,Espagne
12142,1787,France,[1-20],Bayonne,18,Le Passage,Espagne
12143,1787,France,[21-50],Bordeaux,24,Oléron,France
12144,1787,France,,Ajaccio,,Italie,multi-Etat
12145,1787,France,[21-50],Marennes,46,Libourne,France
12146,1787,France,[21-50],Rouen,36,Rotterdam,Provinces-Unies
12147,1787,France,[1-20],Le Conquet,15,Côte de Bretagne,France
12148,1787,France,,Ajaccio,,Italie,multi-Etat
12149,1787,France,[21-50],Marennes,46,Libourne,France
12150,1787,France,[101-200],La Rochelle,110,Bremen,Brême
12151,1787,France,[1-20],Bordeaux,17,Oléron,France
12152,1787,France,[1-20],Le Chateau [d' Oléron],17,Aligre de Marans,France
12153,1787,France,[1-20],Le Chateau [d' Oléron],15,Bordeaux,France
12154,1787,France,[21-50],Rochefort,29,Oléron,France
12155,1787,France,[21-50],Bordeaux,29,Oléron,France
12156,1787,France,[21-50],Marennes,37,Libourne,France
12157,1787,France,[1-20],Le Chateau [d' Oléron],9,Ile de Ré,France
12158,1787,France,[1-20],Le Chateau [d' Oléron],15,Bordeaux,France
12159,1787,France,[201-500],Bordeaux,372,La Martinique,France
12160,1787,France,[1-20],Noirmoutier,9,Bourgneuf,France
12161,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12162,1787,France,[1-20],Saint Malo,10,Jersey,Grande-Bretagne
12163,1787,France,[51-100],La Rochelle,55,Oléron,France
12164,1787,France,[21-50],Lorient,36,Redon,France
12165,1787,France,,Bastia,,Livourne,Toscane
12166,1787,France,[1-20],La Rochelle,10,Oléron,France
12167,1787,France,[1-20],Rouen,3,Vierville,France
12168,1787,France,[1-20],Rochefort,4,Oléron,France
12169,1787,France,[1-20],Le Chateau [d' Oléron],20,Moricq,France
12170,1787,France,[21-50],Moricq,27,Oléron,France
12171,1787,France,[1-20],Rochefort,5,Oléron,France
12172,1787,France,[1-20],Rochefort,5,Oléron,France
12173,1787,France,[21-50],Rochefort,32,Saint Savinien,France
12174,1787,France,[201-500],Bordeaux,295,Saint Domingue,France
12175,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12176,1787,France,[1-20],Bourgneuf,15,Côte de Bretagne,France
12177,1787,France,[21-50],Roche Bernard,30,Arcachon,France
12178,1787,France,[1-20],Le Passage Saint Jean,4,Brest,France
12179,1787,France,[21-50],Rouen,38,Londres,Grande-Bretagne
12180,1787,France,[21-50],Le Croisic,40,Belle Île,France
12181,1787,France,[21-50],Le Croisic,43,Angleterre,Grande-Bretagne
12182,1787,France,[21-50],Port Bail,32,Morlaix,France
12183,1787,France,[21-50],Granville,32,Reneville,France
12184,1787,France,[21-50],Granville,32,Reneville,France
12185,1787,France,,Ajaccio,,Italie,multi-Etat
12186,1787,France,[51-100],Marennes,51,Honfleur,France
12187,1787,France,[51-100],Le Havre,70,Portsmouth,Grande-Bretagne
12188,1787,France,[21-50],Rouen,50,Londres,Grande-Bretagne
12189,1787,France,[201-500],Noirmoutier,240,Terre Neuve,Grande-Bretagne
12190,1787,France,[1-20],Aligre de Marans,18,Côte de Bretagne,France
12191,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12192,1787,France,[1-20],Roscoff,3,,
12193,1787,France,[1-20],Aligre de Marans,2,Côte de Bretagne,France
12194,1787,France,[101-200],La Rochelle,110,Bremen,Brême
12195,1787,France,[21-50],Bordeaux,34,Quimper,France
12196,1787,France,[1-20],Aligre de Marans,8,Côte de Bretagne,France
12197,1787,France,[21-50],Bourg [sur Gironde],34,Morlaix,France
12198,1787,France,[21-50],Bayonne,28,Saint Martin de Larena [San Martín de la Arena],Espagne
12199,1787,France,[21-50],Bayonne,28,Santander,Espagne
12200,1787,France,[21-50],Bayonne,33,Saint Vincent de la Barquera,Espagne
12201,1787,France,[21-50],Bayonne,33,Illanos [Llanes],Espagne
12202,1787,France,[21-50],Bayonne,33,Gigon [Gijon],Espagne
12203,1787,France,[21-50],Lorient,38,Nord Ferrow en Norvege,Danemark
12204,1787,France,[1-20],Quillebeuf,20,Le Havre,France
12205,1787,France,[51-100],Lorient,54,Quimperlé,France
12206,1787,France,[1-20],Lorient,4,Carnac,France
12207,1787,France,[51-100],Ars en Ré,75,Granville,France
12208,1787,France,[201-500],Nantes,300,Port au Prince,France
12209,1787,France,[201-500],Nantes,300,Port au Prince,France
12210,1787,France,[101-200],Le Havre,145,Bilbao,Espagne
12211,1787,France,[51-100],Rouen,92,Londres,Grande-Bretagne
12212,1787,France,[101-200],Rouen,126,Stockholm,Suède
12213,1787,France,[21-50],Rouen,25,Tancarville,France
12214,1787,France,[21-50],Honfleur,36,Granville,France
12215,1787,France,[51-100],Ars en Ré,80,Dieppe,France
12216,1787,France,[51-100],Rouen,78,Dantzick,Pologne
12217,1787,France,[21-50],Bordeaux,50,Saint Domingue,France
12218,1787,France,[101-200],Le Havre,170,Côte d' Angole,Portugal
12219,1787,France,[51-100],Bayonne,55,Saint Brieux,France
12220,1787,France,[21-50],Bayonne,35,Saint Brieux,France
12221,1787,France,[21-50],Saint Martin de Ré,21,Vannes,France
12222,1787,France,[21-50],Beauvoir-sur-Mer,30,Redon,France
12223,1787,France,[101-200],Bordeaux,140,La Guadeloupe,France
12224,1787,France,[101-200],Le Havre,180,La Guadeloupe,France
12225,1787,France,[1-20],Roscoff,4,Scilly,Grande-Bretagne
12226,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
12227,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
12228,1787,France,[101-200],Bordeaux,129,Copenhague,Danemark
12229,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
12230,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
12231,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12232,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12233,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12234,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12235,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12236,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12237,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12238,1787,France,[1-20],Ars en Ré,15,Charron,France
12239,1787,France,[1-20],Charente,18,Oléron,France
12240,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12241,1787,France,[1-20],Roscoff,5,Mount’s Bay,Grande-Bretagne
12242,1787,France,[21-50],Boulogne sur Mer,30,Rotterdam,Provinces-Unies
12243,1787,France,[201-500],Bordeaux,245,Stettin,Prusse
12244,1787,France,[101-200],Nantes,120,Swansey [Swansea],Grande-Bretagne
12245,1787,France,[201-500],Bordeaux,222,Ile de France,France
12246,1787,France,[201-500],Bordeaux,247,Hambourg,Hambourg
12247,1787,France,[101-200],Nantes,118,Doort,Provinces-Unies
12248,1787,France,[21-50],Nantes,44,Libourne,France
12249,1787,France,[1-20],Charente,18,Ile de Ré,France
12250,1787,France,[21-50],Rochefort,46,Saint Savinien,France
12251,1787,France,[101-200],Nantes,124,Amsterdam,Provinces-Unies
12252,1787,France,[1-20],La Rochelle,20,Ile de Ré,France
12253,1787,France,[21-50],Lorient,28,Méan,France
12254,1787,France,[51-100],Bordeaux,90,Greenock,Grande-Bretagne
12255,1787,France,[101-200],Bordeaux,160,La Martinique,France
12256,1787,France,[1-20],La Rochelle,20,,France
12257,1787,France,[1-20],La Rochelle,20,La Prée,France
12258,1787,France,[21-50],Nantes,28,Méan,France
12259,1787,France,[21-50],Nantes,28,Méan,France
12260,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12261,1787,France,[101-200],Charente,110,Londres,Grande-Bretagne
12262,1787,France,[1-20],La Rochelle,10,Le Croisic,France
12263,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
12264,1787,France,[1-20],La Teste,16,Redon,France
12265,1787,France,[1-20],Collioure,3,La Nouvelle,France
12266,1787,France,[1-20],Roche Bernard,12,Ile d' Yeu,France
12267,1787,France,[1-20],Lorient,2,Pont Aven,France
12268,1787,France,[1-20],Rouen,3,Vierville,France
12269,1787,France,[101-200],Rochefort,200,Oléron,France
12270,1787,France,[51-100],Rouen,92,Hambourg,Hambourg
12271,1787,France,[101-200],Bordeaux,200,La Guadeloupe,France
12272,1787,France,[51-100],Bayonne,70,Ostende,Autriche
12273,1787,France,[51-100],Bayonne,70,Pool,Grande-Bretagne
12274,1787,France,[51-100],Lorient,80,Marblehead,Etats-Unis d'Amérique
12275,1787,France,[21-50],Beauvoir-sur-Mer,24,Redon,France
12276,1787,France,[21-50],Beauvoir-sur-Mer,24,Lorient,France
12277,1787,France,[51-100],Lorient,90,Rotterdam,Provinces-Unies
12278,1787,France,[101-200],Ars en Ré,180,Amsterdam,Provinces-Unies
12279,1787,France,[101-200],Ars en Ré,150,Halifax,Grande-Bretagne
12280,1787,France,[21-50],Lorient,32,Nord Ferrow en Norvege,Danemark
12281,1787,France,[51-100],La Rochelle,55,Ile de Ré,France
12282,1787,France,[21-50],Bordeaux,46,Nord Ferrow en Norvege,Danemark
12283,1787,France,[101-200],Nantes,175,Hambourg,Hambourg
12284,1787,France,[1-20],Port Bail,2,Jersey,Grande-Bretagne
12285,1787,France,[1-20],Caudebec,16,Rouen,France
12286,1787,France,[101-200],La Rochelle,200,La Louisianne,Espagne
12287,1787,France,[51-100],Saint Malo,75,Côte de Bretagne,France
12288,1787,France,[101-200],Bordeaux,150,Konigsberg,Prusse
12289,1787,France,[101-200],Bordeaux,150,Amsterdam,Provinces-Unies
12290,1787,France,[1-20],Bayonne,14,Lequeitio,Espagne
12291,1787,France,[1-20],Bayonne,14,Saint Sebastien,Espagne
12292,1787,France,[1-20],Bayonne,14,Saint Sebastien,Espagne
12293,1787,France,[1-20],Bayonne,14,Saint Sebastien,Espagne
12294,1787,France,[1-20],Bayonne,14,Saint Sebastien,Espagne
12295,1787,France,[1-20],Bayonne,14,Saint Sebastien,Espagne
12296,1787,France,[1-20],Bayonne,14,Saint Sebastien,Espagne
12297,1787,France,[1-20],Bayonne,14,Saint Sebastien,Espagne
12298,1787,France,[1-20],Bayonne,14,Le Passage,Espagne
12299,1787,France,[21-50],Aligre de Marans,30,Saintes,France
12300,1787,France,[21-50],Aligre de Marans,30,Libourne,France
12301,1787,France,[101-200],Le Havre,200,Frédérickstad,Danemark
12302,1787,France,[101-200],Bordeaux,200,Ile de France,France
12303,1787,France,[21-50],Bayonne,36,Morlaix,France
12304,1787,France,[1-20],Saint Laurent [de la Salanque],4,Narbonne,France
12305,1787,France,[51-100],Quillebeuf,66,Le Havre,France
12306,1787,France,[21-50],La Rochelle,36,Oléron,France
12307,1787,France,[1-20],Saint Laurent [de la Salanque],4,Narbonne,France
12308,1787,France,[201-500],Le Havre,220,Arendal,Danemark
12309,1787,France,[101-200],Le Havre,106,Corck,Grande-Bretagne
12310,1787,France,[21-50],Honfleur,36,Rotterdam,Provinces-Unies
12311,1787,France,[51-100],Rouen,96,Londres,Grande-Bretagne
12312,1787,France,[101-200],Nantes,180,Hambourg,Hambourg
12313,1787,France,[1-20],Pont Audemer,18,Le Havre,France
12314,1787,France,[101-200],Bordeaux,130,Copenhague,Danemark
12315,1787,France,[51-100],Bordeaux,76,Stettin,Prusse
12316,1787,France,[51-100],Bordeaux,76,Stettin,Prusse
12317,1787,France,[101-200],Bordeaux,200,Konigsberg,Prusse
12318,1787,France,[1-20],Aligre de Marans,5,Esnandes,France
12319,1787,France,[1-20],Aligre de Marans,5,Esnandes,France
12320,1787,France,[21-50],Quillebeuf,40,Le Havre,France
12321,1787,France,[1-20],Aligre de Marans,5,Esnandes,France
12322,1787,France,[1-20],Aligre de Marans,5,Esnandes,France
12323,1787,France,[101-200],Bordeaux,176,Petersbourg,Empire russe
12324,1787,France,[51-100],Le Croisic,84,,
12325,1787,France,[101-200],Bordeaux,145,Rotterdam,Provinces-Unies
12326,1787,France,[101-200],Bordeaux,145,Rotterdam,Provinces-Unies
12327,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
12328,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
12329,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
12330,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
12331,1787,France,[21-50],Bayonne,30,Santander,Espagne
12332,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12333,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12334,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12335,1787,France,[1-20],Boulogne sur Mer,2,Angleterre,Grande-Bretagne
12336,1787,France,[21-50],La Rochelle,38,Oléron,France
12337,1787,France,[21-50],Charente,38,Moricq,France
12338,1787,France,[21-50],Moricq,38,Loix,France
12339,1787,France,[21-50],Charente,38,Ile de Ré,France
12340,1787,France,[21-50],La Rochelle,38,Oléron,France
12341,1787,France,[51-100],Nantes,60,Saint Brieux,France
12342,1787,France,[101-200],Nantes,130,Bruges,Autriche
12343,1787,France,[101-200],Le Havre,200,Dantzick,Pologne
12344,1787,France,[101-200],Le Havre,110,Yarmouth,Grande-Bretagne
12345,1787,France,[201-500],Ars en Ré,260,Baltique,zone maritime
