tonnage_class,destination,tonnage,departure_state_1789_fr,destination_action,destination_state_1789_fr,departure_action,departure,year
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[21-50],Chalon,28,France,in,France,out,La Rochelle,1787
[201-500],Nouvelle Ecosse,210,France,in,Grande-Bretagne,out,Le Croisic,1787
[201-500],Dumfries,222,France,in,Grande-Bretagne,out,Bordeaux,1787
[101-200],Angleterre,150,France,in,Grande-Bretagne,out,Saint Martin de Ré,1787
[51-100],Rapanac en Amerique  septentrionalle,75,France,in,Etats-Unis d'Amérique,out,Nantes,1787
[51-100],Swansey [Swansea],100,France,in,Grande-Bretagne,out,Rouen,1787
[201-500],Annapolis,354,France,in,Etats-Unis d'Amérique,in-out,Bordeaux,1787
[21-50],Liverpool,35,France,in,Grande-Bretagne,out,Saint Malo,1787
[101-200],Honfleur,137,France,in,France,out,Marennes,1787
[101-200],Bayonne,115,France,in,France,out,Honfleur,1787
[101-200],Lisbonne,115,France,in,Portugal,out,Aligre de Marans,1787
[1-20],Jersey,2,France,in,Grande-Bretagne,out,Dielette,1787
[1-20],Jersey,2,France,in,Grande-Bretagne,out,Dielette,1787
[1-20],Guernesey,2,France,in,Grande-Bretagne,out,Dielette,1787
[1-20],Guernesey,2,France,in,Grande-Bretagne,out,Dielette,1787
[1-20],Lisbonne [mais: Angleterre],12,France,in,Grande-Bretagne,out,Dunkerque,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[101-200],Christiania,170,France,in,Danemark,out,Le Pouliguen,1787
[201-500],Paimpol,280,France,in,France,out,Lorient,1787
[51-100],Ostende,52,France,in,Autriche,out,Lorient,1787
[201-500],Cap [Français],280,France,in,France,out,Bayonne,1787
[1-20],Oléron,10,France,in,France,out,Ribérou [Saujon],1787
[21-50],Saint Sebastien,50,France,in,Espagne,out,Noirmoutier,1787
[51-100],Caen,53,France,in,France,out,Marennes,1787
[21-50],Libourne,35,France,in,France,out,Brest,1787
[21-50],Le Croisic,30,France,in,France,out,Le Passage Saint Jean,1787
[1-20],Chateaulin,8,France,in,France,out,Brest,1787
[51-100],Portsmouth,70,France,in,Grande-Bretagne,out,Le Havre,1787
[1-20],Jersey,17,France,in,Grande-Bretagne,out,Bayonne,1787
[101-200],Nantes,110,France,in,France,out,Collioure,1787
[21-50],Oléron,32,France,in,France,out,Bordeaux,1787
[21-50],Bordeaux,28,France,in,France,out,Ribérou [Saujon],1787
[1-20],Le Croisic,14,France,in,France,out,La Rochelle,1787
[21-50],Chalon,26,France,in,France,out,La Rochelle,1787
[21-50],Quimperlé,24,France,in,France,out,Lorient,1787
[21-50],Treguier,24,France,in,France,out,Bordeaux,1787
[1-20],Chalon,20,France,in,France,out,Ars en Ré,1787
[1-20],Chalon,20,France,in,France,out,Saint Martin de Ré,1787
[1-20],Chalon,20,France,in,France,out,Ars en Ré,1787
[21-50],Milford,45,France,in,Grande-Bretagne,out,Ars en Ré,1787
[201-500],Hambourg,233,France,in,Hambourg,out,Le Havre,1787
[1-20],Oléron,17,France,in,France,out,Bordeaux,1787
[1-20],Oléron,17,France,in,France,out,Bordeaux,1787
[21-50],Oléron,36,France,in,France,out,La Rochelle,1787
[1-20],Bordeaux,15,France,in,France,out,Le Chateau [d' Oléron],1787
[21-50],Oléron,24,France,in,France,out,La Rochelle,1787
[1-20],Oléron,10,France,in,France,out,Bordeaux,1787
[21-50],Carnac,24,France,in,France,out,Lorient,1787
[1-20],Saint Ogne [Santoña],18,France,in,Espagne,out,Bayonne,1787
[1-20],Santander,18,France,in,Espagne,out,Bayonne,1787
[1-20],Oléron,5,France,in,France,out,Rochefort,1787
[1-20],Le Passage,18,France,in,Espagne,out,Bayonne,1787
[21-50],Oléron,36,France,in,France,out,Bordeaux,1787
[21-50],Libourne,46,France,in,France,out,Marennes,1787
[1-20],Blaye,17,France,in,France,out,Aligre de Marans,1787
[1-20],Oléron,17,France,in,France,out,Bordeaux,1787
[1-20],Aligre de Marans,17,France,in,France,out,Le Chateau [d' Oléron],1787
[1-20],Oléron,10,France,in,France,out,La Rochelle,1787
[1-20],Oléron,15,France,in,France,out,Ribérou [Saujon],1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[21-50],Libourne,37,France,in,France,out,Marennes,1787
[21-50],Oléron,29,France,in,France,out,La Rochelle,1787
[1-20],Ile de Ré,9,France,in,France,out,Le Chateau [d' Oléron],1787
[1-20],Oléron,15,France,in,France,out,Bordeaux,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[101-200],Granville,140,France,in,France,out,Ars en Ré,1787
[1-20],Jersey,6,France,in,Grande-Bretagne,out,Saint Malo,1787
[51-100],Oléron,55,France,in,France,out,La Rochelle,1787
[1-20],Oléron,10,France,in,France,out,La Rochelle,1787
[1-20],Oléron,10,France,in,France,out,Ribérou [Saujon],1787
[21-50],Charente,32,France,in,France,out,Royan,1787
[1-20],Bordeaux,14,France,in,France,out,La Perrotine,1787
[1-20],Moricq,20,France,in,France,out,Le Chateau [d' Oléron],1787
[21-50],Oléron,27,France,in,France,out,Moricq,1787
[21-50],Oléron,27,France,in,France,out,Bordeaux,1787
[101-200],Nord [Petit Nord de Terre-Neuve],140,France,in,Grande-Bretagne,out,Granville,1787
[21-50],Arcachon,30,France,in,France,out,Roche Bernard,1787
[21-50],Belle Île,40,France,in,France,out,Le Croisic,1787
[21-50],Reneville,32,France,in,France,out,Granville,1787
[21-50],Angleterre,43,France,in,Grande-Bretagne,out,Le Croisic,1787
[1-20],Faversham,4,France,in,Grande-Bretagne,out,Calais,1787
[21-50],Morlaix,32,France,in,France,out,Port Bail,1787
[21-50],Reneville,32,France,in,France,out,Granville,1787
[1-20],Chalon,20,France,in,France,out,La Rochelle,1787
[101-200],Scarbourg,145,France,in,Grande-Bretagne,out,Le Havre,1787
[1-20],Ostende,12,France,in,Autriche,out,Saint Malo,1787
[51-100],Aberdeen,76,France,in,Grande-Bretagne,out,Bordeaux,1787
[1-20],Vierville,3,France,in,France,out,Rouen,1787
[1-20],Langrune,4,France,in,France,out,Rouen,1787
[201-500],Terre Neuve,240,France,in,Grande-Bretagne,out,Noirmoutier,1787
[1-20],Côte de Bretagne,18,France,in,France,out,Aligre de Marans,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[51-100],Douarnenez,52,France,in,France,out,Lorient,1787
[21-50],Quimper,34,France,in,France,out,Bordeaux,1787
[21-50],Saint Martin de Larena [San Martín de la Arena],28,France,in,Espagne,out,Bayonne,1787
[21-50],Rivadesselle [Ribadesella],33,France,in,Espagne,out,Bayonne,1787
[21-50],Santander,28,France,in,Espagne,out,Bayonne,1787
[21-50],Bilbao,33,France,in,Espagne,out,Bayonne,1787
[21-50],Nord Ferrow en Norvege,38,France,in,Danemark,out,Lorient,1787
[201-500],Setubal,300,France,in,Portugal,out,Lorient,1787
[1-20],Côte de Bretagne,8,France,in,France,out,Aligre de Marans,1787
[101-200],Bremen,110,France,in,Brême,out,La Rochelle,1787
[101-200],Bremen,110,France,in,Brême,out,La Rochelle,1787
[51-100],Amsterdam,80,France,in,Provinces-Unies,out,Lorient,1787
[51-100],Rotterdam,80,France,in,Provinces-Unies,out,Nantes,1787
[201-500],Port au Prince,300,France,in,France,out,Nantes,1787
[1-20],La Prée,20,France,in,France,out,La Rochelle,1787
[101-200],Stockholm,126,France,in,Suède,out,Rouen,1787
[21-50],Waterford,50,France,in,Grande-Bretagne,out,Rochefort,1787
[51-100],Rotterdam,70,France,in,Provinces-Unies,out,Rouen,1787
[101-200],Elseneur,150,France,in,Danemark,out,Rouen,1787
[51-100],Riga,97,France,in,Russie,out,Le Havre,1787
[101-200],Ile de Ré,180,France,in,France,out,Lorient,1787
[201-500],Hambourg,357,France,in,Hambourg,out,Bordeaux,1787
[51-100],Londres,56,France,in,Grande-Bretagne,out,Rouen,1787
[1-20],Quimper,4,France,in,France,out,Lorient,1787
[1-20],Quimper,4,France,in,France,out,Lorient,1787
[51-100],Saint Brieux,55,France,in,France,out,Bayonne,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[21-50],Vannes,21,France,in,France,out,Saint Martin de Ré,1787
[21-50],Redon,30,France,in,France,out,Beauvoir-sur-Mer,1787
[21-50],Redon,34,France,in,France,out,Bordeaux,1787
[101-200],La Guadeloupe,140,France,in,France,out,Bordeaux,1787
[101-200],Amsterdam,186,France,in,Provinces-Unies,out,Bordeaux,1787
[1-20],Scilly,4,France,in,Grande-Bretagne,out,Roscoff,1787
[1-20],Lisbonne [mais: Angleterre],12,France,in,Grande-Bretagne,out,Dunkerque,1787
[1-20],La Prée,20,France,in,France,out,La Rochelle,1787
[101-200],Bergen,180,France,in,Danemark,out,Saint Martin de Ré,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[101-200],Corck,106,France,in,Grande-Bretagne,out,Le Havre,1787
[21-50],Saint Sebastien,40,France,in,Espagne,out,Ars en Ré,1787
[201-500],Amsterdam,245,France,in,Provinces-Unies,out,Bordeaux,1787
[101-200],Swansey [Swansea],120,France,in,Grande-Bretagne,out,Nantes,1787
[101-200],Amsterdam,155,France,in,Provinces-Unies,out,Bayonne,1787
[21-50],Lannion,21,France,in,France,out,Bordeaux,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[21-50],Saint Savinien,45,France,in,France,out,Rochefort,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[201-500],Terre Neuve,260,France,in,Grande-Bretagne,out,Saint Malo,1787
[101-200],Amsterdam,124,France,in,Provinces-Unies,out,Nantes,1787
[101-200],Sette,180,France,in,France,out,Collioure,1787
[101-200],Flensbourg,110,France,in,Danemark,out,Bordeaux,1787
[51-100],Nord [Petit Nord de Terre-Neuve],90,France,in,Grande-Bretagne,out,Saint Malo,1787
[1-20],Ile de Ré,20,France,in,France,out,La Rochelle,1787
[101-200],La Martinique,160,France,in,France,out,Bordeaux,1787
[101-200],La Martinique,160,France,in,France,out,Bordeaux,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[1-20],La Nouvelle,3,France,in,France,out,Collioure,1787
[21-50],Saint Esprit,28,France,in,France,out,Le Pouliguen,1787
[1-20],Luc [sur Mer],3,France,in,France,out,Rouen,1787
[1-20],Pont Aven,14,France,in,France,out,Lorient,1787
[1-20],Vierville,3,France,in,France,out,Rouen,1787
[1-20],Pont Aven,14,France,in,France,out,Lorient,1787
[21-50],Dublin,48,France,in,Grande-Bretagne,out,Bordeaux,1787
[51-100],Hambourg,92,France,in,Hambourg,out,Rouen,1787
[51-100],Ostende,70,France,in,Autriche,out,Bayonne,1787
[201-500],Hambourg,360,France,in,Hambourg,out,Bordeaux,1787
[51-100],Pool,70,France,in,Grande-Bretagne,out,Bayonne,1787
[201-500],Setubal,240,France,in,Portugal,in-out,Bordeaux,1787
[21-50],Ile de Bouin,24,France,in,France,out,Lorient,1787
[51-100],Rotterdam,90,France,in,Provinces-Unies,out,Lorient,1787
[101-200],Amsterdam,136,France,in,Provinces-Unies,out,Marennes,1787
[101-200],Halifax,150,France,in,Grande-Bretagne,out,Ars en Ré,1787
[101-200],Sunderland,106,France,in,Grande-Bretagne,out,Le Havre,1787
[51-100],Ile de Ré,55,France,in,France,out,La Rochelle,1787
[101-200],Konigsberg,150,France,in,Prusse,out,Bordeaux,1787
[1-20],Corck,9,France,in,Grande-Bretagne,out,Roscoff,1787
[1-20],Jersey,2,France,in,Grande-Bretagne,out,Port Bail,1787
[101-200],Hambourg,175,France,in,Hambourg,out,Nantes,1787
[101-200],Amsterdam,150,France,in,Provinces-Unies,out,Bordeaux,1787
[1-20],Le Passage,14,France,in,Espagne,out,Bayonne,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[21-50],Saintes,30,France,in,France,out,Aligre de Marans,1787
[21-50],Libourne,30,France,in,France,out,Aligre de Marans,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[101-200],Ile de France,200,France,in,France,out,Bordeaux,1787
[21-50],Morlaix,36,France,in,France,out,Bayonne,1787
[101-200],Hambourg,180,France,in,Hambourg,out,Nantes,1787
[201-500],Baltimore,274,France,in,Etats-Unis d'Amérique,in-out,Bordeaux,1787
[101-200],Copenhague,130,France,in,Danemark,out,Bordeaux,1787
[201-500],Stolpe [Stolpmunde - Ustka],230,France,in,Prusse,out,Lorient,1787
[51-100],Stettin,76,France,in,Prusse,out,Bordeaux,1787
[1-20],Lisbonne [mais: Angleterre],12,France,in,Grande-Bretagne,out,Dunkerque,1787
[1-20],Esnandes,5,France,in,France,out,Aligre de Marans,1787
[1-20],Esnandes,5,France,in,France,out,Aligre de Marans,1787
[1-20],Esnandes,5,France,in,France,out,Aligre de Marans,1787
[1-20],Esnandes,5,France,in,France,out,Aligre de Marans,1787
[1-20],Esnandes,5,France,in,France,out,Aligre de Marans,1787
[1-20],Esnandes,5,France,in,France,out,Aligre de Marans,1787
[1-20],Esnandes,5,France,in,France,out,Aligre de Marans,1787
[101-200],Cote d' Espagne,128,France,in,Espagne,out,Le Havre,1787
[201-500],Philadelphie,258,France,in,Etats-Unis d'Amérique,out,Le Havre,1787
[101-200],Frédérickstad,200,France,in,Danemark,out,Le Havre,1787
[21-50],Bergen,50,France,in,Danemark,out,Le Havre,1787
[101-200],Rotterdam,145,France,in,Provinces-Unies,out,Bordeaux,1787
[101-200],Rotterdam,145,France,in,Provinces-Unies,out,Bordeaux,1787
[101-200],Sunderland,117,France,in,Grande-Bretagne,out,Le Havre,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[1-20],Angleterre,2,France,in,Grande-Bretagne,out,Boulogne sur Mer,1787
[21-50],Loix,38,France,in,France,out,Moricq,1787
[21-50],Oléron,38,France,in,France,out,La Rochelle,1787
[51-100],Saint Brieux,60,France,in,France,out,Nantes,1787
[101-200],Hambourg,185,France,in,Hambourg,out,Bayonne,1787
[21-50],La Tranche sur Mer,25,France,in,France,out,Saint Martin de Ré,1787
[201-500],Port au Prince,231,France,in,France,out,Bordeaux,1787
[201-500],Baltique,260,France,in,zone maritime,out,Ars en Ré,1787
[21-50],,40,France,in,,out,Landerneau,1787
[101-200],Amsterdam,170,France,in,Provinces-Unies,out,Bordeaux,1787
[101-200],Newcastle,200,France,in,Grande-Bretagne,out,Bordeaux,1787
[51-100],Honfleur,94,France,in,France,out,Marennes,1787
[51-100],Honfleur,94,France,in,France,out,Marennes,1787
[201-500],Cadix,205,France,in,Espagne,out,Bordeaux,1787
[21-50],Caen,29,France,in,France,out,Le Havre,1787
[101-200],Paimpol,120,France,in,France,out,Rouen,1787
[1-20],Belle Île,4,France,in,France,out,Lorient,1787
[101-200],Dantzick,200,France,in,Pologne,out,Le Havre,1787
[101-200],Toulon,180,France,in,France,out,Roche Bernard,1787
[101-200],Scarbourg,160,France,in,Grande-Bretagne,out,Le Havre,1787
[101-200],Yarmouth,110,France,in,Grande-Bretagne,out,Le Havre,1787
[1-20],Jersey,3,France,in,Grande-Bretagne,out,Saint Malo,1787
[1-20],Plymouth,16,France,in,Grande-Bretagne,out,Roscoff,1787
[101-200],Portsmouth,118,France,in,Grande-Bretagne,out,Le Havre,1787
[51-100],Londres,80,France,in,Grande-Bretagne,out,Rouen,1787
[201-500],Baltimore,210,France,in,Etats-Unis d'Amérique,out,Le Havre,1787
[21-50],Limerick,44,France,in,Grande-Bretagne,out,Bordeaux,1787
[51-100],Londres,80,France,in,Grande-Bretagne,out,Rouen,1787
[201-500],Alexandrie,300,France,in,Etats-Unis d'Amérique,out,Le Havre,1787
[51-100],Hull,95,France,in,Grande-Bretagne,out,Rochefort,1787
[101-200],Christiania,140,France,in,Danemark,out,Le Havre,1787
[21-50],Swansey [Swansea],35,France,in,Grande-Bretagne,out,Rouen,1787
[101-200],Frederichbourg en Virginie,180,France,in,Etats-Unis d'Amérique,out,Lorient,1787
[21-50],Nord Ferrow en Norvege,22,France,in,Danemark,out,Lorient,1787
[21-50],Santander,45,France,in,Espagne,out,Bayonne,1787
[51-100],Hambourg,63,France,in,Hambourg,out,Le Havre,1787
[51-100],Bayonne,60,France,in,France,out,Honfleur,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[21-50],Italie,50,France,in,multi-Etat,out,Collioure,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[201-500],Leogane [Haiti],380,France,in,France,out,Le Havre,1787
[101-200],Honfleur,171,France,in,France,out,Marennes,1787
[101-200],Petersbourg,160,France,in,Russie,out,Bordeaux,1787
[1-20],Caen,19,France,in,France,out,Le Havre,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[51-100],Honfleur,77,France,in,France,out,Marennes,1787
[51-100],Bayonne,52,France,in,France,out,Honfleur,1787
[51-100],Morlaix,52,France,in,France,out,Le Croisic,1787
[21-50],Saint Pierre et Miquelon,50,France,in,France,out,Socoa [Ciboure],1787
[21-50],Rotterdam,44,France,in,Provinces-Unies,out,Rouen,1787
[101-200],Cadix,145,France,in,Espagne,out,Rouen,1787
[101-200],La Corogne,106,France,in,Espagne,out,Rouen,1787
[51-100],Marseille,54,France,in,France,out,Collioure,1787
[51-100],Saint Brieux,90,France,in,France,out,Saint Martin de Ré,1787
[21-50],Redon,36,France,in,France,out,La Teste,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[51-100],Sette,54,France,in,France,out,Collioure,1787
[51-100],Bourgneuf,60,France,in,France,out,Nantes,1787
[101-200],Bilbao,140,France,in,Espagne,out,Rouen,1787
[51-100],Santander,90,France,in,Espagne,out,Bordeaux,1787
[51-100],Redon,58,France,in,France,out,Blaye,1787
[21-50],Mesquer,28,France,in,France,out,Lorient,1787
[21-50],Lorient,25,France,in,France,out,Le Conquet,1787
[51-100],Morlaix,60,France,in,France,out,Bayonne,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[1-20],Souling,2,France,in,France,out,La Rochelle,1787
[1-20],Reneville,20,France,in,France,out,Saint Malo,1787
[101-200],Doort,117,France,in,Provinces-Unies,out,Marennes,1787
[101-200],Newcastle,120,France,in,Grande-Bretagne,out,Le Havre,1787
[21-50],Oléron,24,France,in,France,out,Aligre de Marans,1787
[101-200],Amsterdam,150,France,in,Provinces-Unies,out,Saint Malo,1787
[101-200],Christiania,105,France,in,Danemark,out,Bordeaux,1787
[101-200],Copenhague,130,France,in,Danemark,out,Nantes,1787
[101-200],Terre Neuve,200,France,in,Grande-Bretagne,out,Ars en Ré,1787
[101-200],Halifax,182,France,in,Grande-Bretagne,out,Nantes,1787
[51-100],Pontrieux,75,France,in,France,out,Saint Martin de Ré,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Paimpol,4,France,in,France,out,Roscoff,1787
[1-20],Caen,10,France,in,France,out,Touques,1787
[101-200],Copenhague,130,France,in,Danemark,out,Bordeaux,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[1-20],Dives,10,France,in,France,out,Touques,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[21-50],Mesquer,38,France,in,France,out,Lorient,1787
[1-20],Dives,10,France,in,France,out,Touques,1787
[21-50],Quimperlé,45,France,in,France,out,Blaye,1787
[21-50],Quimperlé,45,France,in,France,out,Lorient,1787
[21-50],Bordeaux,29,France,in,France,out,Portsall,1787
[21-50],Quimperlé,45,France,in,France,out,Lorient,1787
,Capraia,,France,in,République de Gênes,out,Bastia,1787
[21-50],Caen,22,France,in,France,out,Rouen,1787
[101-200],Terre Neuve,200,France,in,Grande-Bretagne,out,Saint Malo,1787
[51-100],Bayonne,59,France,in,France,out,Marennes,1787
[51-100],Saint Malo,60,France,in,France,out,Saint Jean de Luz,1787
,Genes,,France,in,République de Gênes,out,Bastia,1787
[1-20],Catalogne,12,France,in,Espagne,out,Collioure,1787
[1-20],Marseille,15,France,in,France,out,Collioure,1787
[21-50],Bayonne,29,France,in,France,out,Marennes,1787
[21-50],Hennebont,29,France,in,France,out,Bayonne,1787
[21-50],Londres,38,France,in,Grande-Bretagne,out,Rouen,1787
,Capraia,,France,in,République de Gênes,out,Bastia,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
,Livourne,,France,in,Toscane,out,Bastia,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[51-100],Honfleur,79,France,in,France,out,Marennes,1787
[1-20],Auray,15,France,in,France,out,Saint Martin de Ré,1787
[51-100],Bayonne,79,France,in,France,out,Honfleur,1787
[21-50],Côte de Bretagne,40,France,in,France,out,Saint Denis [d' Oléron],1787
[21-50],Côte de Bretagne,40,France,in,France,out,Saint Denis [d' Oléron],1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
,Marseille,,France,in,France,out,Bastia,1787
[101-200],Hambourg,135,France,in,Hambourg,out,Rouen,1787
[101-200],Hambourg,135,France,in,Hambourg,out,Le Havre,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[201-500],Cayes Saint Louis,350,France,in,France,out,Nantes,1787
,Trapano,,France,in,Royaume de Naples,out,Bastia,1787
[201-500],La Guadeloupe,330,France,in,France,out,Nantes,1787
[201-500],Pointe à Pitre,330,France,in,France,out,Nantes,1787
[1-20],,8,France,in,,out,Landerneau,1787
[201-500],Port au Prince,372,France,in,France,out,Bordeaux,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[101-200],Bremen,190,France,in,Brême,out,Bordeaux,1787
[1-20],Martrou,10,France,in,France,out,Royan,1787
[1-20],Loix,8,France,in,France,out,Moricq,1787
[101-200],Lisbonne,120,France,in,Portugal,out,Nantes,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Langrune,4,France,in,France,out,Rouen,1787
[201-500],Saint Marc [Haiti],350,France,in,France,out,Nantes,1787
[21-50],Minou,50,France,in,France,out,La Perrotine,1787
[201-500],Arendal,300,France,in,Danemark,out,Nantes,1787
[101-200],La Corogne,120,France,in,Espagne,out,Bordeaux,1787
[21-50],Méan,36,France,in,France,out,Lorient,1787
[21-50],Redon,25,France,in,France,out,La Teste,1787
[21-50],La Teste,26,France,in,France,out,Aligre de Marans,1787
[1-20],Marseille,17,France,in,France,out,Saint Tropez,1787
[201-500],La Martinique,201,France,in,France,out,Bordeaux,1787
[101-200],Lisbonne,170,France,in,Portugal,out,Nantes,1787
[1-20],Langrune,4,France,in,France,out,Rouen,1787
[1-20],Paimboeuf,11,France,in,France,out,Le Pouliguen,1787
[21-50],Nord Ferrow en Norvege,25,France,in,Danemark,out,Lorient,1787
[101-200],Italie,120,France,in,multi-Etat,out,Collioure,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[21-50],Paimpol,41,France,in,France,out,Bayonne,1787
[21-50],Jersey,45,France,in,Grande-Bretagne,out,Le Croisic,1787
[21-50],Bourgneuf,45,France,in,France,out,Nantes,1787
[201-500],Hambourg,215,France,in,Hambourg,out,Bordeaux,1787
[21-50],Liverpool,38,France,in,Grande-Bretagne,out,Rouen,1787
[1-20],Côte de Bretagne,10,France,in,France,out,Ribérou [Saujon],1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[1-20],Brest,3,France,in,France,out,Le Passage Saint Jean,1787
[1-20],Le Croisic,4,France,in,France,out,La Rochelle,1787
[201-500],Ostende,226,France,in,Autriche,out,Bordeaux,1787
[101-200],Bruges,137,France,in,Autriche,out,Nantes,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[1-20],Comillas,8,France,in,Espagne,out,Bayonne,1787
[1-20],,9,France,in,,out,Landerneau,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[51-100],Bilbao,60,France,in,Espagne,out,Marennes,1787
[1-20],Ile de Ré,18,France,in,France,out,Nantes,1787
[1-20],Hennebont,18,France,in,France,out,Bordeaux,1787
[1-20],Plouharnel,18,France,in,France,out,Lorient,1787
[21-50],Oléron,40,France,in,France,out,Rochefort,1787
[1-20],Capraia,15,France,in,République de Gênes,out,Bastia,1787
[1-20],Marseille,4,France,in,France,in-out,Saint Laurent [de la Salanque],1787
,Marseille,,France,in,France,out,Bastia,1787
[1-20],Catalogne,3,France,in,Espagne,out,Collioure,1787
[1-20],Catalogne,3,France,in,Espagne,out,Collioure,1787
,Mediterranée,,France,in,zone maritime,out,Bastia,1787
[51-100],Espagne [Mediterranean],80,France,in,Espagne,out,Collioure,1787
,Italie,,France,in,multi-Etat,out,Ajaccio,1787
[1-20],Langrune,4,France,in,France,out,Rouen,1787
[21-50],Redon,38,France,in,France,out,Bordeaux,1787
[21-50],Redon,38,France,in,France,out,Bordeaux,1787
[51-100],Hambourg,80,France,in,Hambourg,out,Nantes,1787
[101-200],Pool,150,France,in,Grande-Bretagne,out,Ars en Ré,1787
[1-20],La Corogne,15,France,in,Espagne,out,Bayonne,1787
[1-20],Marseille,3,France,in,France,out,Collioure,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[21-50],Castro [Urdiales],28,France,in,Espagne,out,Bayonne,1787
[1-20],Marseille,8,France,in,France,out,Collioure,1787
[1-20],Vierville,2,France,in,France,out,Rouen,1787
[1-20],Ile d' Yeu,6,France,in,France,in-out,La Flotte en Ré,1787
[1-20],Marseille,17,France,in,France,out,Saint Tropez,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[101-200],Bergen,112,France,in,Danemark,out,Rouen,1787
[21-50],Méan,28,France,in,France,out,Nantes,1787
[201-500],Santander,230,France,in,Espagne,out,Nantes,1787
[201-500],La Guadeloupe,260,France,in,France,out,Bordeaux,1787
[1-20],Morlaix,12,France,in,France,out,La Perrotine,1787
[51-100],Gothembourg,100,France,in,Suède,out,Le Croisic,1787
[51-100],Hambourg,85,France,in,Hambourg,out,Saint Malo,1787
[101-200],Dantzick,150,France,in,Pologne,out,Le Croisic,1787
[51-100],Londres,100,France,in,Grande-Bretagne,out,Lorient,1787
[51-100],Stettin,80,France,in,Prusse,out,Bordeaux,1787
[201-500],Amsterdam,263,France,in,Provinces-Unies,out,Bordeaux,1787
[51-100],Marseille,60,France,in,France,out,Rochefort,1787
[101-200],Amsterdam,175,France,in,Provinces-Unies,out,Bordeaux,1787
[101-200],Hambourg,115,France,in,Hambourg,out,Nantes,1787
[201-500],Côte d' Afrique [de l' Ouest],350,France,in,multi-Etat,out,Honfleur,1787
