homeport_state_1789_fr,tonnage_class,destination_action,tonnage,departure_action,departure,destination,year
France,[21-50],in,35,out,Port Bail,Morlaix,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[21-50],in,48,out,Dunkerque,Itlands [Shetland],1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[101-200],in,150,out,Ars en Ré,Terre Neuve,1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Calais,Londres,1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,2,out,Port Bail,Jersey,1787
France,[51-100],in,100,out,Port Bail,Lannion,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[51-100],in,52,out,Boulogne sur Mer,Norvège,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,60,out,Le Havre,Aizier,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[1-20],in,16,out,Cherbourg,Paimpol,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[21-50],in,50,out,Lorient,Nord Ferrow en Norvege,1787
,[51-100],in,83,out,Saint Valéry sur Somme,Sunderland,1787
,[51-100],in,83,out,Saint Valéry sur Somme,Sunderland,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Calais,Douvres,1787
,[1-20],in,2,out,Port Bail,Guernesey,1787
France,[51-100],in,57,out,Lorient,Rhuys,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[21-50],in,36,out,Lorient,Dublin,1787
,[1-20],in,12,out,Fécamp,Portsmouth,1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[21-50],in,36,out,Lorient,Nord Ferrow en Norvege,1787
France,[101-200],in,132,out,Saint Valéry sur Somme,Christiansand,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[101-200],in,132,out,Saint Valéry sur Somme,Marseille,1787
,[21-50],in,29,out,Le Havre,Caudebec,1787
,[21-50],in,29,out,Le Havre,Caudebec,1787
,[21-50],in,29,out,Le Havre,Caudebec,1787
,[1-20],in,2,out,Port Bail,Jersey,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Rouen,Vierville,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[51-100],in,52,out,Saint Malo,Ile de Ré,1787
France,[21-50],in,40,out,Ars en Ré,Saint Malo,1787
France,[51-100],in,90,out,Dieppe,Landerneau,1787
France,[51-100],in,52,out,Ars en Ré,Saint Malo,1787
France,[51-100],in,90,out,Dieppe,Nice,1787
Suède,[101-200],in,200,out,Bourgneuf,Bergen,1787
France,[21-50],in,36,out,Saint Malo,Ile de Ré,1787
France,[21-50],in,36,in-out,La Flotte en Ré,Saint Malo,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[51-100],in,82,out,Cherbourg,Guernesey,1787
,[51-100],in,82,out,Cherbourg,Guernesey,1787
France,[21-50],in,40,out,Granville,Thorin,1787
France,[21-50],in,25,out,Boulogne sur Mer,Douvres,1787
,[1-20],in,15,out,Boulogne sur Mer,Londres,1787
,[1-20],in,15,out,Boulogne sur Mer,Londres,1787
,[1-20],in,15,out,Boulogne sur Mer,Londres,1787
,[1-20],in,15,out,Boulogne sur Mer,Douvres,1787
France,[1-20],in,10,out,Granville,Courseulles,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[21-50],in,22,in-out,Lorient,Nord Ferrow en Norvege,1787
Grande-Bretagne,[1-20],in,12,out,Calais,Douvres,1787
Grande-Bretagne,[1-20],in,12,out,Calais,Douvres,1787
Grande-Bretagne,[1-20],in,12,out,Calais,Douvres,1787
,[1-20],in,2,out,Omonville,Origny,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,48,out,Granville,Reneville,1787
,[1-20],in,2,out,Omonville,Guernesey,1787
France,[51-100],in,86,out,Marennes,Honfleur,1787
France,[51-100],in,60,out,Brest,Chateaulin,1787
France,[21-50],in,40,out,Dunkerque,Itlands [Shetland],1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,28,out,Rochefort,La Teste,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[201-500],in,210,out,Dieppe,Whitehaven,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[21-50],in,48,out,Isigny,Reneville,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,48,out,Port Bail,Rochefort,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[51-100],in,54,out,Gravelines,Chateaulin,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[21-50],in,22,out,Boulogne sur Mer,Douvres,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[1-20],in,12,out,Dieppe,Granville,1787
,[21-50],in,22,out,Boulogne sur Mer,Londres,1787
,[21-50],in,22,out,Boulogne sur Mer,Douvres,1787
Duché d'Oldenbourg,[51-100],in,60,out,Dunkerque,Terver,1787
France,[21-50],in,35,out,Brest,Landerneau,1787
Provinces-Unies,[101-200],in,178,out,Le Croisic,Baltique,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,92,out,Saint Valéry sur Somme,Rotterdam,1787
France,[51-100],in,60,out,Ars en Ré,Saint Malo,1787
France,[21-50],in,50,out,Ars en Ré,Marennes,1787
France,[51-100],in,54,in-out,La Flotte en Ré,Brest,1787
France,[51-100],in,54,out,Brest,Ile de Ré,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Omonville,Origny,1787
,[1-20],in,2,out,Port Bail,Guernesey,1787
France,[21-50],in,28,out,Lorient,Redon,1787
,[1-20],in,20,out,Port Bail,Saint Malo,1787
,[1-20],in,20,out,Port Bail,Chateaulin,1787
,[1-20],in,20,out,Port Bail,Saint Malo,1787
,[1-20],in,20,out,Port Bail,Saint Malo,1787
,[1-20],in,20,out,Port Bail,Saint Malo,1787
,[1-20],in,3,out,Port Bail,Jersey,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,70,out,Saint Pierre et Miquelon,Fontarrabie,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,30,out,Rouen,Aizier,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[201-500],in,220,out,Rouen,Cadix,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,25,out,Rouen,Aizier,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,25,out,Harfleur,Saint Sauveur,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[51-100],in,54,out,La Rochelle,Ile de Ré,1787
,[21-50],in,40,out,Saint Valery en Caux,Caen,1787
,[51-100],in,58,out,Le Havre,Caen,1787
France,[51-100],in,60,out,Boulogne sur Mer,La Rochelle,1787
,[1-20],in,2,out,Dielette,Jersey,1787
France,[21-50],in,30,out,Dunkerque,Gand,1787
France,[51-100],in,52,out,Saint Valéry sur Somme,Londres,1787
France,[51-100],in,52,out,Saint Valéry sur Somme,Londres,1787
,[1-20],in,2,out,Dielette,Guernesey,1787
,[1-20],in,2,out,Dielette,Guernesey,1787
,[1-20],in,2,out,Dielette,Guernesey,1787
France,[51-100],in,54,out,Ars en Ré,Dieppe,1787
,[1-20],in,2,out,Dielette,Guernesey,1787
,[1-20],in,2,out,Dielette,Guernesey,1787
France,[21-50],in,30,out,Rouen,Port Launay,1787
,[1-20],in,2,out,Granville,Blainville,1787
Grande-Bretagne,[1-20],in,2,out,Calais,Douvres,1787
,[1-20],in,2,out,Port Bail,Saint Malo,1787
,[1-20],in,2,out,Port Bail,Saint Malo,1787
,[1-20],in,2,out,Granville,Blainville,1787
,[21-50],in,45,out,Honfleur,Caen,1787
,[21-50],in,30,out,Le Havre,Caudebec,1787
Grande-Bretagne,[1-20],in,2,out,Calais,Douvres,1787
,[51-100],in,92,out,Fécamp,Frédérickshall,1787
France,[1-20],in,2,out,Saint Malo,Blainville [sur Mer],1787
,[51-100],in,54,out,Cherbourg,Brest,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[21-50],in,45,out,Saint Malo,Côte de Bretagne,1787
France,[51-100],in,58,out,Marennes,Caen,1787
France,[51-100],in,54,out,Dieppe,Caen,1787
France,[1-20],in,20,out,Dunkerque,Nieuport,1787
France,[1-20],in,20,out,Dunkerque,Nieuport,1787
France,[1-20],in,20,out,Dunkerque,Nieuport,1787
France,[1-20],in,20,out,Dunkerque,Nieuport,1787
France,[1-20],in,20,out,Dunkerque,Nieuport,1787
France,[21-50],in,38,out,Lorient,Mesquer,1787
France,[21-50],in,50,out,Dunkerque,Roscoff,1787
France,[1-20],in,9,out,Port Bail,Saint Malo,1787
France,[1-20],in,9,out,Port Bail,Saint Malo,1787
France,[1-20],in,9,out,Port Bail,Saint Malo,1787
France,[1-20],in,9,out,Port Bail,Saint Malo,1787
France,[1-20],in,9,out,Port Bail,Saint Malo,1787
France,[1-20],in,9,out,Saint Malo,Reneville,1787
France,[1-20],in,9,out,Port Bail,Saint Malo,1787
,[1-20],in,16,out,Port Bail,Lezardrieux,1787
France,[1-20],in,9,out,Port Bail,Saint Malo,1787
France,[1-20],in,9,out,Saint Malo,Reneville,1787
France,[21-50],in,50,out,Dunkerque,Islande,1787
,[21-50],in,30,out,Le Havre,Caudebec,1787
,[21-50],in,30,out,Le Havre,Caudebec,1787
,[1-20],in,2,out,Dielette,Jersey,1787
,[1-20],in,2,out,Port Bail,Jersey,1787
,[21-50],in,30,out,Rouen,Aizier,1787
,[21-50],in,30,out,Rouen,Aizier,1787
,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,30,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[101-200],in,163,out,Bordeaux,Dublin,1787
France,[1-20],in,10,in-out,La Hougue,Port en Bessin,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[51-100],in,63,out,Dieppe,Ile de Ré,1787
France,[51-100],in,68,out,Ars en Ré,Dieppe,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,6,out,Port Bail,Jersey,1787
Grande-Bretagne,[1-20],in,2,out,Port Bail,Jersey,1787
France,[21-50],in,28,out,Lorient,Redon,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,25,out,Rouen,Tancarville,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[1-20],in,10,out,Ribérou [Saujon],Côte de Bretagne,1787
France,[1-20],in,10,out,Ribérou [Saujon],Côte de Bretagne,1787
France,[1-20],in,8,out,Port Bail,Saint Malo,1787
France,[1-20],in,8,out,Port Bail,Saint Malo,1787
France,[1-20],in,8,out,Port Bail,Saint Malo,1787
France,[1-20],in,8,out,Port Bail,Saint Malo,1787
France,[1-20],in,8,out,Port Bail,Saint Malo,1787
France,[1-20],in,8,out,Port Bail,Saint Malo,1787
France,[1-20],in,8,out,Saint Malo,Reneville,1787
,[1-20],in,12,out,Boulogne sur Mer,Angleterre,1787
France,[101-200],in,145,out,Dieppe,Hambourg,1787
France,[101-200],in,145,out,Dieppe,Marseille,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[51-100],in,80,out,Boulogne sur Mer,Bayonne,1787
Grande-Bretagne,[21-50],in,34,out,Calais,Douvres,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[21-50],in,32,out,Calais,Douvres,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,,in,,out,Bastia,Mediterranée,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,12,out,Boulogne sur Mer,Angleterre,1787
France,[51-100],in,60,out,Dunkerque,Londres,1787
France,[1-20],in,15,out,Port Bail,Guernesey,1787
France,[21-50],in,28,out,Boulogne sur Mer,Caen,1787
France,[1-20],in,11,out,Dieppe,Courseulles,1787
,[1-20],in,2,out,Rouen,Vierville,1787
France,[1-20],in,14,out,Granville,Courseulles,1787
France,[101-200],in,120,out,Collioure,Rouen,1787
France,[101-200],in,110,out,Fécamp,Santander,1787
France,[101-200],in,120,out,Fécamp,Marseille,1787
,[21-50],in,30,out,Rouen,Foulbec,1787
,[21-50],in,30,out,Rouen,Aizier,1787
France,[1-20],in,18,out,Nantes,Auray,1787
Grande-Bretagne,[51-100],in,70,out,Bordeaux,Londres,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[51-100],in,62,out,Dunkerque,Amsterdam,1787
France,[51-100],in,62,out,Quillebeuf,Amsterdam,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Calais,Douvres,1787
,[21-50],in,50,out,Fécamp,Londres,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,36,out,Cherbourg,Les Glenans,1787
Etats-Unis d'Amérique,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Etats-Unis d'Amérique,[21-50],in,36,out,Dunkerque,Nord Ferrow en Norvege,1787
France,[21-50],in,40,out,Dunkerque,Itlands [Shetland],1787
France,[101-200],in,160,out,Dunkerque,Islande,1787
France,[1-20],in,20,out,Dunkerque,Bruges,1787
Provinces-Unies,[1-20],in,18,out,Calais,Rotterdam,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[51-100],in,90,out,Dunkerque,Setubal,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Grande-Bretagne,[1-20],in,12,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Port Bail,Jersey,1787
France,[21-50],in,30,out,Nantes,Méan,1787
France,[51-100],in,80,out,Dunkerque,Pool,1787
France,[101-200],in,110,out,La Rochelle,Oléron,1787
France,[51-100],in,60,out,Dunkerque,Londres,1787
,[101-200],in,112,out,Granville,Nord [Petit Nord de Terre-Neuve],1787
France,[101-200],in,121,out,Marennes,Honfleur,1787
France,[51-100],in,55,out,Dunkerque,Brest,1787
France,[51-100],in,63,out,Marennes,Honfleur,1787
France,[21-50],in,45,out,Honfleur,Bayonne,1787
France,[51-100],in,78,out,Honfleur,Bayonne,1787
France,[51-100],in,60,out,Dunkerque,Islande,1787
France,[21-50],in,30,out,Dunkerque,Itlands [Shetland],1787
France,[51-100],in,60,out,Dunkerque,Itlands [Shetland],1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[101-200],in,113,out,Nantes,Hambourg,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,50,out,Le Havre,Caen,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[51-100],in,58,out,Le Havre,Caen,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[21-50],in,30,out,Le Havre,Caen,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[1-20],in,20,out,La Rochelle,Chalon,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[101-200],in,150,out,Dunkerque,Pool,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
France,[1-20],in,18,out,Saint Denis [d' Oléron],Côte de Bretagne,1787
France,[1-20],in,20,out,Saint Denis [d' Oléron],Côte de Bretagne,1787
France,[1-20],in,10,out,Ribérou [Saujon],Côte de Bretagne,1787
France,[1-20],in,6,out,La Rochelle,Le Croisic,1787
France,[51-100],in,55,out,Nantes,Caudebec,1787
France,[51-100],in,81,out,Marennes,Honfleur,1787
France,[51-100],in,62,out,Honfleur,Bayonne,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,16,out,Le Havre,Caudebec,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[21-50],in,32,out,Nantes,Méan,1787
France,[21-50],in,32,out,Beauvoir-sur-Mer,Redon,1787
France,[21-50],in,32,out,Beauvoir-sur-Mer,Redon,1787
,[1-20],in,16,out,Saint Tropez,Antibes,1787
France,[21-50],in,32,out,Nantes,Méan,1787
France,[21-50],in,32,out,Bordeaux,Méan,1787
France,[51-100],in,60,out,Saint Valéry sur Somme,Ostende,1787
France,[51-100],in,60,out,Saint Valéry sur Somme,Ostende,1787
,[21-50],in,30,out,Cherbourg,Guernesey,1787
,[1-20],in,8,out,Isigny,Saint Aubin,1787
France,,in,,out,Cayenne,La Martinique,1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
,[1-20],in,3,out,Fécamp,Angleterre,1787
,[1-20],in,5,out,Dieppe,Hastings,1787
,[101-200],in,184,out,Le Havre,Newcastle,1787
,[51-100],in,74,out,Rouen,Hambourg,1787
,[1-20],in,2,out,Boulogne sur Mer,Angleterre,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Suède,[201-500],in,255,out,Nantes,Cagliary,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
France,[101-200],in,120,out,Rouen,Lisbonne,1787
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1787
Espagne,[21-50],in,45,out,Bordeaux,Saint Sebastien,1787
,[101-200],in,184,out,Dieppe,Newcastle,1787
Brême,[101-200],in,140,out,Dunkerque,Elseneur,1787
