tonnage,departure_action,destination,year,departure,destination_action,homeport_state_1789_fr,tonnage_class
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Aligre de Marans,1787,Charente,in,France,[21-50]
38,out,Charente,1787,Aligre de Marans,in,France,[21-50]
38,out,Aligre de Marans,1787,Charente,in,France,[21-50]
38,out,Charente,1787,Aligre de Marans,in,France,[21-50]
38,out,La Tremblade,1787,Charente,in,France,[21-50]
38,out,Oléron,1787,Charente,in,France,[21-50]
38,out,Ile de Ré,1787,Charente,in,France,[21-50]
38,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
38,out,Ile de Ré,1787,Charente,in,France,[21-50]
18,out,Charente,1787,La Rochelle,in,France,[1-20]
18,out,La Rochelle,1787,Charente,in,France,[1-20]
18,out,Charente,1787,La Rochelle,in,France,[1-20]
18,out,La Rochelle,1787,Charente,in,France,[1-20]
15,out,Aligre de Marans,1787,La Tranche sur Mer,in,France,[1-20]
50,out,Charente,1787,Rochefort,in,France,[21-50]
50,out,La Rochelle,1787,Charente,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Marennes,1787,Charente,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
125,out,Rouen,1787,Port Vendres,in,France,[101-200]
50,out,Charente,1787,Marennes,in,France,[21-50]
18,out,La Rochelle,1787,Charente,in,France,[1-20]
50,out,Charente,1787,Aligre de Marans,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
18,out,Charente,1787,La Rochelle,in,France,[1-20]
18,out,La Rochelle,1787,Charente,in,France,[1-20]
20,out,Charente,1787,La Rochelle,in,France,[1-20]
20,out,Ile de Ré,1787,Charente,in,France,[1-20]
20,out,Charente,1787,Saint Martin de Ré,in,France,[1-20]
20,out,La Rochelle,1787,Charente,in,France,[1-20]
20,out,Charente,1787,La Rochelle,in,France,[1-20]
20,out,La Rochelle,1787,Charente,in,France,[1-20]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
35,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,Charente,1787,Rochefort,in,France,[21-50]
31,out,Charente,1787,La Rochelle,in,France,[21-50]
39,out,Fouras,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
30,out,Charente,1787,La Rochelle,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,Charente,1787,La Rochelle,in,France,[21-50]
148,out,Rouen,1787,Sette,in,France,[101-200]
38,out,,1787,Aber Ildut,in,France,[21-50]
35,out,,1787,Aber Ildut,in,France,[21-50]
20,out,La Rochelle,1787,La Rochelle,in,France,[1-20]
15,out,Brest,1787,Charente,in,France,[1-20]
15,out,Charente,1787,La Rochelle,in,France,[1-20]
10,out,Baden,1787,Marennes,in,France,[1-20]
30,out,Saint Denis [d' Oléron],1787,Aligre de Marans,in,France,[21-50]
15,out,Aligre de Marans,1787,Saint Denis [d' Oléron],in,France,[1-20]
350,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
350,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
28,out,,1787,Saint Nazaire,in,France,[21-50]
118,out,Honfleur,1787,Sette,in,,[101-200]
27,out,Brest,1787,Charente,in,France,[21-50]
4,out,La Rochelle,1787,La Rochelle,in,France,[1-20]
4,out,La Rochelle,1787,La Rochelle,in,France,[1-20]
4,out,La Rochelle,1787,La Rochelle,in,France,[1-20]
4,out,La Rochelle,1787,La Rochelle,in,France,[1-20]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
70,out,Nantes,1787,Charente,in,France,[51-100]
70,out,Nantes,1787,Charente,in,France,[51-100]
4,in-out,Charente,1787,La Flotte en Ré,in,France,[1-20]
280,out,Ile Bourbon,1787,Saint Malo,in,France,[201-500]
4,out,Rochefort,1787,Charente,in,France,[1-20]
4,out,Ile de Ré,1787,Charente,in,France,[1-20]
4,out,Ile de Ré,1787,Charente,in,France,[1-20]
4,out,Ile de Ré,1787,Charente,in,France,[1-20]
4,out,Charente,1787,Charente,in,France,[1-20]
4,in-out,Charente,1787,La Flotte en Ré,in,France,[1-20]
4,out,Ile de Ré,1787,Charente,in,France,[1-20]
4,out,Charente,1787,Charente,in,France,[1-20]
5,out,Ile de Ré,1787,Charente,in,France,[1-20]
4,out,Charente,1787,Charente,in,France,[1-20]
4,in-out,Charente,1787,La Flotte en Ré,in,France,[1-20]
4,out,Ile de Ré,1787,Charente,in,France,[1-20]
4,out,Charente,1787,Saint Martin de Ré,in,France,[1-20]
4,out,Rochefort,1787,Charente,in,France,[1-20]
4,out,Charente,1787,Rochefort,in,France,[1-20]
25,out,Lorient,1787,Charente,in,France,[21-50]
25,out,Morlaix,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
25,out,Morlaix,1787,Charente,in,France,[21-50]
25,out,Quiberon,1787,Charente,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
25,in-out,dans le Pertuis,1787,La Flotte en Ré,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,Ile de Ré,1787,Charente,in,France,[21-50]
36,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Ile de Ré,1787,Charente,in,France,[21-50]
20,out,Ile de Ré,1787,Charente,in,France,[1-20]
20,out,Ile de Ré,1787,Charente,in,France,[1-20]
36,out,Charente,1787,Rochefort,in,France,[21-50]
20,out,Charente,1787,Saint Martin de Ré,in,France,[1-20]
20,out,Ile de Ré,1787,Charente,in,France,[1-20]
20,out,Charente,1787,Saint Martin de Ré,in,France,[1-20]
20,out,Ile de Ré,1787,Charente,in,France,[1-20]
20,out,Charente,1787,Saint Martin de Ré,in,France,[1-20]
15,out,Ile de Ré,1787,Charente,in,France,[1-20]
15,out,Charente,1787,Saint Martin de Ré,in,France,[1-20]
20,out,Ile de Ré,1787,Charente,in,France,[1-20]
20,out,Charente,1787,Saint Martin de Ré,in,France,[1-20]
20,out,Charente,1787,Saint Martin de Ré,in,France,[1-20]
20,out,Ile de Ré,1787,Charente,in,France,[1-20]
36,out,,1787,Aber Ildut,in,France,[21-50]
150,out,Charente,1787,Rochefort,in,Grande-Bretagne,[101-200]
132,out,Charente,1787,Lorient,in,Grande-Bretagne,[101-200]
100,out,Saint Malo,1787,Marseille,in,France,[51-100]
39,out,Charente,1787,La Rochelle,in,France,[21-50]
39,out,Nantes,1787,Charente,in,France,[21-50]
6,out,Charente,1787,Rochefort,in,France,[1-20]
6,out,Oléron,1787,Oléron,in,France,[1-20]
10,out,Saint Savinien,1787,La Perrotine,in,France,[1-20]
39,out,Ile de Ré,1787,Charente,in,France,[21-50]
144,out,Bruges,1787,Lorient,in,,[101-200]
39,out,Oléron,1787,Charente,in,France,[21-50]
39,out,Ile de Ré,1787,Charente,in,France,[21-50]
39,out,Rochefort,1787,Charente,in,France,[21-50]
39,out,La Rochelle,1787,Charente,in,France,[21-50]
39,out,Ile de Ré,1787,Charente,in,France,[21-50]
39,out,Charente,1787,Charente,in,France,[21-50]
39,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
51,out,Charente,1787,Rochefort,in,France,[51-100]
160,out,Saint Domingue,1787,Bordeaux,in,France,[101-200]
51,out,Charente,1787,Marennes,in,France,[51-100]
51,out,Charente,1787,Marennes,in,France,[51-100]
51,out,Charente,1787,Marennes,in,France,[51-100]
51,out,Charente,1787,Marennes,in,France,[51-100]
51,out,Charente,1787,Marennes,in,France,[51-100]
51,out,Charente,1787,Marennes,in,France,[51-100]
51,out,Charente,1787,Marennes,in,France,[51-100]
51,out,Charente,1787,Marennes,in,France,[51-100]
50,out,Charente,1787,Marennes,in,France,[21-50]
51,out,Charente,1787,Marennes,in,France,[51-100]
51,out,Charente,1787,Marennes,in,France,[51-100]
30,out,Ile de Ré,1787,Charente,in,France,[21-50]
74,out,Rouen,1787,Ostende,in,,[51-100]
180,out,Bordeaux,1787,Petersbourg,in,,[101-200]
50,out,Caen,1787,Londres,in,,[21-50]
39,out,Bordeaux,1787,Charente,in,France,[21-50]
39,out,Charente,1787,Mortagne,in,France,[21-50]
30,out,Ile de Ré,1787,Charente,in,France,[21-50]
80,out,Le Havre,1787,Quillebeuf,in,,[51-100]
30,out,Charente,1787,La Rochelle,in,France,[21-50]
30,out,Charente,1787,Rochefort,in,France,[21-50]
30,in-out,Charente,1787,La Flotte en Ré,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
30,out,Charente,1787,La Rochelle,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
30,out,Charente,1787,La Rochelle,in,France,[21-50]
30,out,Charente,1787,La Rochelle,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
30,out,Charente,1787,La Rochelle,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
30,out,Charente,1787,La Rochelle,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
30,out,Charente,1787,La Rochelle,in,France,[21-50]
30,out,Charente,1787,La Rochelle,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
174,out,Jacmel,1787,Le Havre,in,,[101-200]
358,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
40,out,Redon,1787,Redon,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Bourcefranc,1787,Charente,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
34,out,Port en Bessin,1787,Charente,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
2,out,Souling,1787,La Rochelle,in,,[1-20]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
9,out,Oléron,1787,Charente,in,France,[1-20]
18,out,,1787,Noirmoutier,in,France,[1-20]
417,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
18,out,,1787,Saint Nazaire,in,France,[1-20]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
40,out,Charente,1787,La Rochelle,in,France,[21-50]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
40,out,Charente,1787,La Rochelle,in,France,[21-50]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
40,out,Charente,1787,La Rochelle,in,France,[21-50]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
40,out,Charente,1787,La Rochelle,in,France,[21-50]
40,out,Charente,1787,La Rochelle,in,France,[21-50]
40,out,Aligre de Marans,1787,Charente,in,France,[21-50]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
40,out,Charente,1787,La Rochelle,in,France,[21-50]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
40,out,Charente,1787,La Rochelle,in,France,[21-50]
40,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
30,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
2,out,Jersey,1787,Port Bail,in,,[1-20]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
36,out,La Rochelle,1787,Charente,in,France,[21-50]
50,out,Oléron,1787,Charente,in,France,[21-50]
20,out,Chalon,1787,Chalon,in,France,[1-20]
314,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
4,out,Oléron,1787,Oléron,in,France,[1-20]
4,out,Oléron,1787,Oléron,in,France,[1-20]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,La Rochelle,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
50,out,Charente,1787,Marennes,in,France,[21-50]
95,out,Rouen,1787,Hull,in,,[51-100]
6,out,Oléron,1787,Charente,in,France,[1-20]
6,out,Oléron,1787,Oléron,in,France,[1-20]
6,out,Oléron,1787,Oléron,in,France,[1-20]
105,out,Rouen,1787,Hull,in,,[101-200]
300,out,Saint Domingue,1787,Saint Malo,in,France,[201-500]
50,out,Nantes,1787,Charente,in,France,[21-50]
55,out,Bordeaux,1787,Charente,in,France,[51-100]
32,out,Charente,1787,Marennes,in,France,[21-50]
70,out,Bruges,1787,Lorient,in,,[51-100]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
,out,Aux Plages [plages romaines],1787,Bastia,in,France,
,out,Sette,1787,Hières,in,,
20,out,Chalon,1787,Chalon,in,France,[1-20]
,out,Mediterranée,1787,Bastia,in,,
12,out,Beaucaire,1787,Beaucaire,in,,[1-20]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
123,out,Philadelphie,1787,Edington,in,Etats-Unis d'Amérique,[101-200]
364,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,Ile de Ré,1787,Charente,in,France,[21-50]
38,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Ile de Ré,1787,Charente,in,France,[21-50]
38,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,Ile de Ré,1787,Charente,in,France,[21-50]
38,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,La Rochelle,1787,Charente,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
35,out,Charente,1787,La Rochelle,in,France,[21-50]
95,out,La Rochelle,1787,Charente,in,France,[51-100]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
35,out,Charente,1787,La Rochelle,in,France,[21-50]
35,out,Aligre de Marans,1787,Charente,in,France,[21-50]
35,out,Charente,1787,Aligre de Marans,in,France,[21-50]
31,out,Charente,1787,La Rochelle,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,Charente,1787,La Rochelle,in,France,[21-50]
31,out,Aligre de Marans,1787,Charente,in,France,[21-50]
35,out,Charente,1787,Aligre de Marans,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
35,out,La Rochelle,1787,Charente,in,France,[21-50]
31,out,Charente,1787,Rochefort,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
124,out,Charente,1787,La Rochelle,in,France,[101-200]
150,out,Memel,1787,Penpoul,in,Prusse,[101-200]
25,out,Rivière de Bordeaux,1787,Ribérou [Saujon],in,France,[21-50]
229,out,Doort,1787,Nantes,in,Brême,[201-500]
25,out,Rivière de Bordeaux,1787,Ribérou [Saujon],in,France,[21-50]
25,out,dans le Pertuis,1787,Royan,in,France,[21-50]
25,in-out,dans le Pertuis,1787,La Flotte en Ré,in,France,[21-50]
38,out,Sables d' Olonne,1787,Charente,in,France,[21-50]
25,out,Aligre de Marans,1787,Aligre de Marans,in,France,[21-50]
25,out,Moricq,1787,Moricq,in,France,[21-50]
25,out,Aligre de Marans,1787,Aligre de Marans,in,France,[21-50]
25,out,Aligre de Marans,1787,Aligre de Marans,in,France,[21-50]
25,out,Aligre de Marans,1787,Aligre de Marans,in,,[21-50]
25,out,Aligre de Marans,1787,Aligre de Marans,in,France,[21-50]
40,out,Oléron,1787,Charente,in,France,[21-50]
192,out,Saint Domingue,1787,Bordeaux,in,France,[101-200]
36,out,Ile de Ré,1787,Charente,in,France,[21-50]
38,out,La Tremblade,1787,Charente,in,France,[21-50]
35,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
35,out,Ile de Ré,1787,Charente,in,France,[21-50]
35,out,Charente,1787,Aligre de Marans,in,France,[21-50]
35,out,Sables d' Olonne,1787,Charente,in,France,[21-50]
38,out,Charente,1787,La Rochelle,in,France,[21-50]
38,out,Ile de Ré,1787,Charente,in,France,[21-50]
38,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
38,out,Ile de Ré,1787,Charente,in,France,[21-50]
220,out,Guernesey,1787,Charente,in,France,[201-500]
33,out,Nantes,1787,Charente,in,France,[21-50]
83,out,Charente,1787,Rochefort,in,France,[51-100]
100,out,Londres,1787,Charente,in,Grande-Bretagne,[51-100]
100,out,Charente,1787,Rochefort,in,Grande-Bretagne,[51-100]
70,out,Stavanger,1787,Stavanger,in,Danemark,[51-100]
380,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
25,out,Ostende,1787,Charente,in,Autriche,[21-50]
100,out,Rouen,1787,Morlaix,in,,[51-100]
340,out,Saint Domingue,1787,Bordeaux,in,,[201-500]
50,out,Rouen,1787,La Perrotine,in,France,[21-50]
100,out,Rouen,1787,Morlaix,in,,[51-100]
170,out,Saint Domingue,1787,Bordeaux,in,France,[101-200]
240,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
172,out,Bruges,1787,Lorient,in,,[101-200]
20,out,Chalon,1787,Chalon,in,France,[1-20]
20,out,Chalon,1787,Chalon,in,France,[1-20]
130,out,Rouen,1787,Sette,in,France,[101-200]
18,out,Charente,1787,La Rochelle,in,France,[1-20]
155,out,Nouvelle Angleterre,1787,Charente,in,France,[101-200]
26,out,Le Havre,1787,Le Havre,in,,[21-50]
270,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,out,Charente,1787,Rochefort,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,in-out,Charente,1787,La Flotte en Ré,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,in-out,Charente,1787,La Flotte en Ré,in,France,[21-50]
28,out,L' Houmée,1787,Charente,in,France,[21-50]
28,out,Charente,1787,Rochefort,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,in-out,Charente,1787,La Flotte en Ré,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,in-out,Charente,1787,La Flotte en Ré,in,France,[21-50]
28,out,L' Houmée,1787,Charente,in,France,[21-50]
28,in-out,Charente,1787,La Flotte en Ré,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,out,Charente,1787,Charente,in,France,[21-50]
28,in-out,Charente,1787,La Flotte en Ré,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,out,La Rochelle,1787,Charente,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,in-out,Charente,1787,La Flotte en Ré,in,France,[21-50]
28,out,Charente,1787,Rochefort,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
28,out,Ile de Ré,1787,Charente,in,France,[21-50]
125,out,Londres,1787,Charente,in,Grande-Bretagne,[101-200]
53,out,La Rochelle,1787,Charente,in,France,[51-100]
53,out,Charente,1787,La Rochelle,in,France,[51-100]
400,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
494,out,Saint Domingue,1787,Bordeaux,in,France,[201-500]
200,out,Stavanger,1787,Stavanger,in,Danemark,[101-200]
150,out,,1787,La Rochelle,in,Danemark,[101-200]
125,out,Londres,1787,Charente,in,Grande-Bretagne,[101-200]
57,out,La Rochelle,1787,Charente,in,France,[51-100]
53,out,La Rochelle,1787,Charente,in,France,[51-100]
53,out,La Rochelle,1787,Charente,in,France,[51-100]
53,out,La Rochelle,1787,Charente,in,France,[51-100]
53,out,La Rochelle,1787,Charente,in,France,[51-100]
53,out,La Rochelle,1787,Charente,in,France,[51-100]
53,out,La Rochelle,1787,Charente,in,France,[51-100]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,Saint Martin de Ré,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,Marennes,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
16,out,Aligre de Marans,1787,Saint Malo,in,France,[1-20]
,out,Martigues,1787,Marseille,in-out,,
120,out,Baltimore,1787,Baltimore,in,Etats-Unis d'Amérique,[101-200]
18,out,Aligre de Marans,1787,Charente,in,France,[1-20]
18,out,Oléron,1787,Charente,in,France,[1-20]
18,out,Oléron,1787,Charente,in,France,[1-20]
2,out,Jersey,1787,Port Bail,in,,[1-20]
18,out,Oléron,1787,Charente,in,France,[1-20]
18,out,Charente,1787,Marennes,in,France,[1-20]
18,out,Oléron,1787,Charente,in,France,[1-20]
18,out,Oléron,1787,Charente,in,France,[1-20]
65,out,Morlaix,1787,Charente,in,France,[51-100]
65,out,Charente,1787,La Rochelle,in,France,[51-100]
5,out,Charente,1787,La Rochelle,in,France,[1-20]
5,out,La Rochelle,1787,Charente,in,France,[1-20]
5,out,Charente,1787,La Rochelle,in,France,[1-20]
4,in-out,Nice,1787,Saint Laurent [de la Salanque],in,France,[1-20]
4,out,Sette,1787,Sette,in,France,[1-20]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
37,out,Charente,1787,Marennes,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Marennes,1787,Charente,in,France,[21-50]
31,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
28,out,Charente,1787,Esnandes,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
32,out,Charente,1787,La Rochelle,in,France,[21-50]
32,out,La Rochelle,1787,Charente,in,France,[21-50]
