year,destination,departure_action,destination_state_1789_fr,departure_state_1789_fr,tonnage_class,tonnage,destination_action,departure
1787,Treguier,out,France,France,[1-20],17,in,Bordeaux
1787,Treguier,out,France,France,[1-20],17,in,Bordeaux
1787,Ostende,out,Autriche,France,[1-20],8,in,Cherbourg
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Chaillevette,out,France,France,[21-50],28,in,La Rochelle
1787,Concarneau,out,France,France,[1-20],2,in,Lorient
1787,Seudre,out,France,France,[1-20],8,in,La Rochelle
1787,Barcelonne,out,Espagne,France,[101-200],133,in,Dunkerque
1787,Amsterdam,out,Provinces-Unies,France,[101-200],160,in,Dunkerque
1787,Rotterdam,out,Provinces-Unies,France,[51-100],54,in,Saint Valéry sur Somme
1787,Rotterdam,out,Provinces-Unies,France,[51-100],70,in,Rouen
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Pool,out,Grande-Bretagne,France,[21-50],45,in,Calais
1787,Caen,out,France,France,[21-50],30,in,Le Havre
1787,Maesluys,out,Provinces-Unies,France,[101-200],162,in,Le Havre
1787,La Perrotine,out,France,France,[1-20],20,in,La Flotte en Ré
1787,Bremen,out,Brême,France,[101-200],180,in,Bordeaux
1787,Granville,out,France,France,[101-200],150,in,Ars en Ré
1787,Islande,out,Islande,France,[51-100],70,in,Dunkerque
1787,Holmestrand,out,Danemark,France,[51-100],85,in,Cherbourg
1787,Marennes,out,France,France,[101-200],160,in,Saint Martin de Ré
1787,Douvres,out,Grande-Bretagne,France,[21-50],32,in,Calais
1787,Saint Malo,out,France,France,[51-100],70,in,Ars en Ré
1787,Saint Sebastien,out,Espagne,France,[51-100],55,in,Nantes
1787,Sunderland,out,Grande-Bretagne,France,[51-100],100,in,Dunkerque
1787,Libourne,in-out,France,France,[21-50],26,in,La Hougue
1787,Ile de Ré,in-out,France,France,[21-50],26,in,La Hougue
1787,Espagne [Mediterranean],out,Espagne,France,[201-500],220,in,Collioure
1787,Tabago,out,France,France,[101-200],200,in,Dunkerque
1787,Lisbonne,out,Portugal,France,[101-200],105,in,Rochefort
1787,Lisbonne,out,Portugal,France,[101-200],160,in,Nantes
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Wistable,out,Grande-Bretagne,France,[1-20],4,in,Calais
1787,Bordeaux,out,France,France,[51-100],94,in,Ars en Ré
1787,Reneville,out,France,France,[1-20],9,in,Saint Malo
1787,Caen,out,France,France,[51-100],55,in,Bordeaux
1787,Saint Frémont,out,France,France,[1-20],18,in,Isigny
1787,Trieste,out,Autriche,France,[101-200],130,in,Nantes
1787,Le Croisic,out,France,France,[51-100],91,in,Etaples
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Ile de Wight,out,Grande-Bretagne,France,[1-20],8,in,Cherbourg
1787,Ile de Wight,out,Grande-Bretagne,France,[1-20],8,in,Cherbourg
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Londres,out,Grande-Bretagne,France,[101-200],150,in,Dunkerque
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Bilbao,out,Espagne,France,[51-100],70,in,Cherbourg
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Caen,out,France,France,[51-100],72,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Caudebec,out,France,France,[1-20],16,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Seudre,out,France,France,[21-50],30,in,La Rochelle
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Caen,out,France,France,[51-100],72,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Morlaix,out,France,France,[51-100],80,in,Rouen
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Setubal,out,Portugal,France,[201-500],380,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Caen,out,France,France,[51-100],72,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Amsterdam,out,Provinces-Unies,France,[101-200],120,in,La Rochelle
1787,Rouen,out,France,France,[101-200],108,in,Saint Martin de Ré
1787,Barcelonne,out,Espagne,France,[51-100],86,in,Rouen
1787,La Hougue,out,France,France,[1-20],13,in,Saint Valery en Caux
1787,Faversham,out,Grande-Bretagne,France,[1-20],4,in,Calais
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,,out,,France,[1-20],4,in,Calais
1787,Le Croisic,out,France,France,[51-100],60,in,Saint Valéry sur Somme
1787,Hambourg,out,Hambourg,France,[51-100],80,in,Dieppe
1787,Rotterdam,out,Provinces-Unies,France,[51-100],55,in,Saint Valéry sur Somme
1787,Sette,out,France,France,[101-200],200,in,Brest
1787,La Rochelle,in-out,France,France,[51-100],94,in,La Hougue
1787,Bayonne,out,France,France,[51-100],94,in,Honfleur
1787,La Hougue,out,France,France,[51-100],90,in,Ars en Ré
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Libourne,out,France,France,[51-100],90,in,Dunkerque
1787,Rouen,out,France,France,[51-100],74,in,Caudebec
1787,Norvège,out,Danemark,France,[51-100],93,in,Marennes
1787,Roche Bernard,out,France,France,[21-50],50,in,Rouen
1787,Porthsmouth,out,Etats-Unis d'Amérique,France,[201-500],300,in,Le Havre
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Redon,out,France,France,[21-50],23,in,Lorient
1787,Amsterdam,in-out,Provinces-Unies,France,[101-200],110,in,Dunkerque
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Honfleur,out,France,France,[51-100],68,in,Marennes
1787,Caen,out,France,France,[51-100],96,in,Rouen
1787,Amsterdam,out,Provinces-Unies,France,[101-200],102,in,Saint Valéry sur Somme
1787,Amsterdam,out,Provinces-Unies,France,[101-200],102,in,Saint Valéry sur Somme
1787,Embden,out,Prusse,France,[21-50],48,in,Dunkerque
1787,Caen,out,France,France,[51-100],80,in,Dieppe
1787,Italie,out,multi-Etat,France,,,in,Ajaccio
1787,La Louisianne,out,Espagne,France,[101-200],130,in,Dunkerque
1787,Hambourg,out,Hambourg,France,[101-200],200,in,Bordeaux
1787,La Rochelle,out,France,France,[101-200],165,in,Boulogne sur Mer
1787,Boulogne sur Mer,out,France,France,[101-200],165,in,Ars en Ré
1787,Le Ferrol,out,Portugal,France,[101-200],110,in,Saint Valéry sur Somme
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Italie,out,multi-Etat,France,,,in,Ajaccio
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Frédérickshall,out,Danemark,France,[101-200],150,in,Fécamp
1787,Brest,out,France,France,[101-200],125,in,Dunkerque
1787,Mandal,out,Danemark,France,[51-100],71,in,Le Havre
1787,Lisbonne,out,Portugal,France,[51-100],80,in,Bourgneuf
1787,Brest,out,France,France,[21-50],25,in,Cherbourg
1787,Landerneau,out,France,France,[51-100],68,in,Rouen
1787,Caen,out,France,France,[51-100],54,in,Rouen
1787,Lisbonne,out,Portugal,France,[51-100],68,in,Bordeaux
1787,Cadix,out,Espagne,France,[101-200],110,in,Nantes
1787,Cherbourg,in-out,France,France,[101-200],118,in,Soubise
1787,Southampton,out,Grande-Bretagne,France,[21-50],46,in,Dunkerque
1787,Lisbonne,out,Portugal,France,[51-100],65,in,Nantes
1787,Honfleur,out,France,France,[51-100],80,in,Quillebeuf
1787,Granville,out,France,France,[51-100],80,in,Dieppe
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Quimperlé,out,France,France,[1-20],9,in,Lorient
1787,Rochester,out,Grande-Bretagne,France,[1-20],4,in,Calais
1787,Sables d' Olonne,out,France,France,[1-20],12,in,Saint Martin de Ré
1787,Sables d' Olonne,out,France,France,[1-20],12,in,Saint Martin de Ré
1787,Sables d' Olonne,out,France,France,[1-20],12,in,Saint Martin de Ré
1787,Bordeaux,out,France,France,[1-20],12,in,Talmont [Talmont Saint Hilaire]
1787,Bordeaux,out,France,France,[1-20],12,in,Talmont [Talmont Saint Hilaire]
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Londres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Zierikzee,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Marennes,out,France,France,[21-50],42,in,Landerneau
1787,Libourne,out,France,France,[21-50],48,in,Aligre de Marans
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Wevenon,out,France,France,[1-20],4,in,Calais
1787,Mount’s Bay,out,Grande-Bretagne,France,[1-20],20,in,Roscoff
1787,Lisbonne,out,Portugal,France,[101-200],155,in,Rouen
1787,Londres,out,Grande-Bretagne,France,[51-100],76,in,Fécamp
1787,Courseulles,out,France,France,[1-20],15,in,Fécamp
1787,Courseulles,out,France,France,[1-20],15,in,Granville
1787,Caen,out,France,France,[51-100],60,in,Barfleur
1787,Guernesey,out,Grande-Bretagne,France,[51-100],80,in,Roscoff
1787,Argenton,out,France,France,[51-100],60,in,Dieppe
1787,Nord [Petit Nord de Terre-Neuve],out,Grande-Bretagne,France,[101-200],190,in,Granville
1787,Terver,out,Provinces-Unies,France,[101-200],110,in,Dunkerque
1787,Deal,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Cherbourg,out,France,France,[21-50],50,in,Le Pornic
1787,Ostende,out,Autriche,France,[1-20],7,in,Cherbourg
1787,Caen,out,France,France,[21-50],30,in,Dieppe
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Portsall,out,France,France,[21-50],48,in,Le Pouliguen
1787,Christiansand,out,Danemark,France,[51-100],75,in,Calais
1787,Saint Brieux,out,France,France,[51-100],78,in,Le Croisic
1787,Courseulles,out,France,France,[1-20],15,in,Granville
1787,Londres,out,Grande-Bretagne,France,[51-100],100,in,Dunkerque
1787,Londres,out,Grande-Bretagne,France,[51-100],100,in,Dunkerque
1787,Isigny,out,France,France,[21-50],30,in,Port Bail
1787,Granville,out,France,France,[101-200],200,in,Ars en Ré
1787,Bordeaux,out,France,France,[51-100],60,in,Fécamp
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,Christiania,out,Danemark,France,[101-200],190,in,Brest
1787,Christiania,out,Danemark,France,[201-500],240,in,Granville
1787,Port en Bessin,out,France,France,[1-20],8,in,Dieppe
1787,Caen,out,France,France,[21-50],30,in,Le Havre
1787,Folkestone,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Le Croisic,out,France,France,[51-100],60,in,Saint Valéry sur Somme
1787,Côte de Bretagne,out,France,France,[21-50],36,in,Saint Malo
1787,Ile aux Moines,out,France,France,[21-50],40,in,Cherbourg
1787,Saint Sebastien,out,Espagne,France,[21-50],30,in,Bordeaux
1787,Bayonne,out,France,France,[101-200],140,in,Honfleur
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Deal,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Côte d' Angole,out,Portugal,France,[201-500],353,in,Nantes
1787,Amsterdam,out,Provinces-Unies,France,[51-100],80,in,Dunkerque
1787,Amsterdam,out,Provinces-Unies,France,[51-100],90,in,Dunkerque
1787,Côte d' Angole,out,Portugal,France,[201-500],353,in,Nantes
1787,Christiania,out,Danemark,France,[51-100],60,in,Dieppe
1787,Ile de Ré,out,France,France,[51-100],70,in,Cherbourg
1787,Ile de Ré,out,France,France,[51-100],70,in,Gravelines
1787,Oléron,out,France,France,[21-50],36,in,Bordeaux
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Courseulles,out,France,France,[1-20],13,in,Granville
1787,Guernesey,out,Grande-Bretagne,France,[1-20],20,in,Cherbourg
1787,Hennebont,out,France,France,[51-100],74,in,Rouen
1787,Morlaix,out,France,France,[101-200],149,in,Cherbourg
1787,Le Passage,out,Espagne,France,[21-50],40,in,Bordeaux
1787,Libourne,out,France,France,[1-20],18,in,Marennes
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Hambourg,out,Hambourg,France,[101-200],150,in,Dunkerque
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Ile de Ré,out,France,France,[51-100],65,in,Rochefort
1787,Angleterre,out,Grande-Bretagne,France,[21-50],30,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Le Fret,out,France,France,[51-100],76,in,Brest
1787,Angleterre,out,Grande-Bretagne,France,[1-20],20,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],20,in,Boulogne sur Mer
1787,Caen,out,France,France,[51-100],72,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],20,in,Boulogne sur Mer
1787,Philadelphie,out,Etats-Unis d'Amérique,France,[201-500],235,in,Le Havre
1787,Angleterre,out,Grande-Bretagne,France,[1-20],20,in,Boulogne sur Mer
1787,Hambourg,out,Hambourg,France,[101-200],195,in,Saint Malo
1787,Honfleur,out,France,France,[101-200],108,in,Marennes
1787,Larwick [Norway],out,Danemark,France,[101-200],115,in,Dunkerque
1787,Bayonne,out,France,France,[51-100],60,in,Honfleur
1787,Courseulles,out,France,France,[1-20],12,in,Honfleur
1787,Courseulles,out,France,France,[1-20],12,in,Granville
1787,Saint Malo,out,France,France,,,in,Cayenne
1787,Vannes,out,France,France,[21-50],24,in,Saint Martin de Ré
1787,Port Louis,out,France,France,[21-50],24,in,Saint Martin de Ré
1787,Moss,out,Danemark,France,[101-200],106,in,Dieppe
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Saint Pierre en Martinique,out,France,France,[51-100],85,in,Dunkerque
1787,Morlaix,out,France,France,[21-50],40,in,Blaye
1787,Islande,out,Islande,France,[21-50],50,in,Dunkerque
1787,Islande,out,Islande,France,[21-50],40,in,Dunkerque
1787,Vannes,out,France,France,[51-100],90,in,Bayonne
1787,Cap [Français],out,France,France,[201-500],300,in,Dunkerque
1787,Islande,out,Islande,France,[21-50],45,in,Dunkerque
1787,Barcelonne,out,Espagne,France,[101-200],150,in,Dunkerque
1787,Newcastle,out,Grande-Bretagne,France,[101-200],130,in,Dunkerque
1787,Nord [Petit Nord de Terre-Neuve],out,Grande-Bretagne,France,[101-200],170,in,Granville
1787,Londres,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Côte de Bretagne,out,France,France,[21-50],36,in,Saint Malo
1787,Larwick [Norway],out,Danemark,France,[101-200],140,in,Brest
1787,Pool,out,Grande-Bretagne,France,[21-50],48,in,Saint Malo
1787,Caen,in-out,France,France,[21-50],40,in,Le Havre
1787,Honfleur,out,France,France,[101-200],107,in,Marennes
1787,Bayonne,out,France,France,[51-100],75,in,Honfleur
1787,Bayonne,out,France,France,[51-100],60,in,Honfleur
1787,Amsterdam,out,Provinces-Unies,France,[101-200],120,in,Dunkerque
1787,Marseille,in-out,France,France,[101-200],195,in,Dunkerque
1787,Caen,out,France,France,[21-50],30,in,Le Havre
1787,Caen,out,France,France,[21-50],30,in,Le Havre
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Caen,out,France,France,[21-50],42,in,Cherbourg
1787,Redon,out,France,France,[21-50],50,in,Bordeaux
1787,Caen,out,France,France,[51-100],54,in,Marennes
1787,Saint Valery,out,France,France,[51-100],54,in,Nantes
1787,Douarnenez,out,France,France,[21-50],30,in,Le Pouliguen
1787,Bayonne,out,France,France,[51-100],65,in,Honfleur
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],2,in,Boulogne sur Mer
1787,Ile de Ré,out,France,France,[21-50],40,in,La Rochelle
1787,Aber Benoit [Saint Pabu],out,France,France,[1-20],16,in,Blaye
1787,Aber Benoit [Saint Pabu],out,France,France,[1-20],16,in,Bordeaux
1787,Mediterranée,out,zone maritime,France,,,in,Bastia
1787,La Guadeloupe,out,France,France,[51-100],100,in,Saint Pierre et Miquelon
1787,Libourne,out,France,France,[21-50],40,in,Brest
1787,Libourne,out,France,France,[21-50],40,in,Brest
1787,Logouerna [Locquemeau],out,France,France,[1-20],12,in,Brest
1787,Bayonne,out,France,France,[21-50],34,in,Cherbourg
1787,Libourne,out,France,France,[21-50],36,in,Le Conquet
1787,Marseille,out,France,France,,,in,Cayenne
1787,Reneville,out,France,France,[21-50],32,in,Granville
1787,Bordeaux,out,France,France,[21-50],32,in,Port Bail
1787,Saint Valéry sur Somme,out,France,France,[21-50],32,in,Ars en Ré
1787,Morlaix,out,France,France,[21-50],32,in,Bordeaux
1787,Seudre,out,France,France,[51-100],70,in,Saint Martin de Ré
1787,Brest,out,France,France,[51-100],67,in,Dunkerque
1787,Douvres,out,Grande-Bretagne,France,,,in,Calais
1787,Douvres,out,Grande-Bretagne,France,,,in,Calais
1787,Douvres,out,Grande-Bretagne,France,,,in,Calais
1787,Douvres,out,Grande-Bretagne,France,,,in,Calais
1787,Douvres,out,Grande-Bretagne,France,,,in,Calais
1787,Minou,out,France,France,[1-20],9,in,Le Passage Saint Jean
1787,Londres,out,Grande-Bretagne,France,[51-100],90,in,Fécamp
1787,Hambourg,out,Hambourg,France,[101-200],200,in,Bordeaux
1787,Toulon,out,France,France,[101-200],130,in,Saint Valéry sur Somme
1787,Marseille,out,France,France,[101-200],164,in,Saint Valéry sur Somme
1787,Cadix,out,Espagne,France,[201-500],215,in,Saint Valéry sur Somme
1787,Honfleur,out,France,France,[101-200],137,in,Marennes
1787,Bayonne,out,France,France,[51-100],70,in,Honfleur
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Sainte Honorine,out,France,France,[21-50],48,in,Dieppe
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Douvres,out,Grande-Bretagne,France,[21-50],24,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],24,in,Calais
1787,Caen,out,France,France,[51-100],54,in,Bordeaux
1787,Newry,out,Grande-Bretagne,France,[51-100],51,in,Bordeaux
1787,Cancale,out,France,France,[51-100],60,in,Cherbourg
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Douvres,out,Grande-Bretagne,France,[1-20],4,in,Boulogne sur Mer
1787,Rotterdam,out,Provinces-Unies,France,[201-500],205,in,Rouen
1787,Arendal,out,Danemark,France,[21-50],25,in,Cherbourg
1787,Libourne,out,France,France,[51-100],55,in,Nantes
1787,Erquy,out,France,France,[21-50],45,in,Bordeaux
1787,Le Croisic,out,France,France,[1-20],14,in,La Rochelle
1787,Morlaix,out,France,France,[21-50],34,in,Cherbourg
1787,Minou,out,France,France,[1-20],8,in,Le Passage Saint Jean
1787,Saint Jagu [Saint Jacut],out,France,France,[1-20],6,in,Granville
1787,Saint Brieux,out,France,France,[21-50],40,in,Le Croisic
1787,Aber Ildut,out,France,France,[21-50],50,in,Cherbourg
