departure_ferme_direction,year,destination_ferme_direction,homeport_state_1789_fr,flag,tonnage_class,departure_action,destination_action,destination,homeport,tonnage,departure_ferme_bureau,destination_ferme_bureau,departure
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Setubal,Dunkerque,90,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,80,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,80,Dunkerque,,Dunkerque
Lille,1787,Lorient,France,French,[51-100],out,in,Brest,Dunkerque,87,Dunkerque,Brest,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Maldon,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Maldon,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Maldon,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Maldon,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkestone,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Setubal,Dunkerque,150,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Londres,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Londres,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,La Martinique,Dunkerque,130,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Barking,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,150,Dunkerque,,Dunkerque
Lille,1787,,France,French,[201-500],out,in,Petersbourg,Dunkerque,320,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,30,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Sandgate,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Setubal,Dunkerque,120,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,50,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,France,French,[1-20],out,in,Guernesey,Dunkerque,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,La Martinique,Dunkerque,180,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Itlands [Shetland],Dunkerque,45,Dunkerque,,Dunkerque
Lille,1787,,,French,[1-20],out,in,Lisbonne [mais: Angleterre],Pastbourn,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,Suède,Swedish,[101-200],out,in,Barth,Barth,110,Dunkerque,,Dunkerque
Lille,1787,Lorient,,French,[51-100],out,in,Brest,Plassac,60,Dunkerque,Brest,Dunkerque
Lille,1787,,,Dutch,[101-200],out,in,Amsterdam,Errewin,200,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Mazy [Mersey],12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Marsoy [Mersey],12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Mazzy [Mersey],12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dungeness,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1787,,Hambourg,Hamburguese,[201-500],out,in,Hambourg,Hambourg,207,Dunkerque,,Dunkerque
Lille,1787,,,Swedish,[51-100],out,in,Elseneur,Warberg [Varberg],72,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,150,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[21-50],out,in,Flessingue,Flessingue,50,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Setubal,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Londres,Caen,80,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,70,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Amsterdam,Dunkerque,70,Dunkerque,,Dunkerque
Nantes,1787,Lille,France,French,[21-50],out,in,Gravelines,Pornic,50,Nantes,Gravelines,Le Pornic
La Rochelle,1787,Lille,France,French,[21-50],out,in,Gravelines,Pornic,50,Sables d'Olonne,Gravelines,Ile de Bouin
Lille,1787,La Rochelle,France,French,[21-50],in-out,in,Sables d' Olonne,Pornic,48,Gravelines,Sables d'Olonne,Gravelines
Lille,1787,,France,French,[101-200],out,in,Lisbonne,Dunkerque,200,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Amsterdam,Dunkerque,200,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[201-500],out,in,La Martinique,Dunkerque,250,Dunkerque,,Dunkerque
Lille,1787,Nantes,France,French,[51-100],out,in,Le Croisic,Ile aux moines,58,Dunkerque,Le Croisic,Dunkerque
Lille,1787,La Rochelle,,French,[101-200],out,in,Rochefort,Plassac,140,Dunkerque,Rochefort,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,80,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,90,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,Lorient,France,French,[51-100],out,in,Brest,Pontaval [Pontusval],100,Dunkerque,Brest,Dunkerque
Lille,1787,,,Danish/Norwegian,[101-200],out,in,Arendal,Nedeness,130,Dunkerque,,Dunkerque
Lille,1787,,Suède,Swedish,[51-100],out,in,Gothembourg,Göteborg,91,Dunkerque,,Dunkerque
Lille,1787,Nantes,Suède,Swedish,[101-200],out,in,Le Croisic,Göteborg,145,Dunkerque,Le Croisic,Dunkerque
Lille,1787,Lorient,France,French,[51-100],out,in,Brest,Brest,76,Dunkerque,Brest,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,50,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Barcelonne,Dunkerque,160,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[21-50],out,in,Douvres,Londres,50,Dunkerque,,Dunkerque
Lille,1787,,,Danish,[201-500],out,in,Copenhague,Copenhague,212,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,La Martinique,Dunkerque,150,Dunkerque,,Dunkerque
Lille,1787,,France,French,[1-20],out,in,Nieuport,Dunkerque,18,Dunkerque,,Dunkerque
Lille,1787,,France,French,[201-500],out,in,Cap [Français],Dunkerque,220,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Haring [Harwich],12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Maldon,12,Dunkerque,,Dunkerque
Lille,1787,Lorient,France,French,[51-100],out,in,Brest,Libourne,65,Dunkerque,Brest,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[21-50],out,in,Padstow,Padstow,34,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[1-20],out,in,Maesluys,Maasluys,12,Dunkerque,,Dunkerque
Nantes,1787,Lille,France,French,[51-100],out,in,Gravelines,Noirmoutier,55,Beauvoir-sur-Mer,Gravelines,Beauvoir-sur-Mer
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,36,Dunkerque,,Dunkerque
Lille,1787,,,Prussian,[51-100],out,in,Amsterdam,Naadezny,58,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,Marseille,France,French,[101-200],out,in,Marseille,Dunkerque,120,Dunkerque,Marseille,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Lisbonne,Dunkerque,130,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Lisbonne,Dunkerque,150,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1787,,France,French,[201-500],out,in,Groenland,Dunkerque,400,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Hull,Hull,70,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ipswich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ipswich,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,45,Dunkerque,,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Barcelonne,Dunkerque,130,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ipswich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Chichester,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burham,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lyn,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lyn,12,Dunkerque,,Dunkerque
La Rochelle,1787,Lille,France,French,[21-50],out,in,Dunkerque,Saint Malo,40,Marennes,Dunkerque,La Perrotine
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,112,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,115,Dunkerque,,Dunkerque
Lille,1787,Lorient,France,French,[101-200],out,in,Brest,Saint Savinien,110,Dunkerque,Brest,Dunkerque
Lille,1787,,Danemark,Danish/Norwegian,[101-200],out,in,Christiania,Christiania,130,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[1-20],out,in,Noordwyck,Noordwyck,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Londres,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Faversham,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,Saint-Malo,France,French,[21-50],out,in,Treguier,Libourne,48,Dunkerque,Morlaix,Dunkerque
Lille,1787,La Rochelle,France,French,[21-50],out,in,Rochefort,Libourne,45,Dunkerque,Rochefort,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Barking,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[201-500],out,in,La Martinique,Dunkerque,300,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Porto,Greenock,100,Dunkerque,,Dunkerque
Lille,1787,Nantes,France,French,[51-100],out,in,Le Croisic,Paimpol,80,Dunkerque,Le Croisic,Dunkerque
Lille,1787,,,Portuguese,[21-50],out,in,Londres,Fayal,30,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Faversham,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Hull,Hull,150,Dunkerque,,Dunkerque
Lille,1787,,Prusse,Prussian,[51-100],out,in,Embden,Norden,80,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Hull,Hull,70,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Plymouth,12,Dunkerque,,Dunkerque
Lille,1787,,Portugal,Portuguese,[21-50],out,in,Setubal,Saint Ubes [Setubal],40,Dunkerque,,Dunkerque
Lille,1787,,,Spanish,[51-100],out,in,Deva,"Aranzaza en Espagne [Spain, Atlantic, undertermined]",60,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Woodbrige,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Woodbrige,12,Dunkerque,,Dunkerque
Lille,1787,Nantes,,French,[51-100],out,in,Le Croisic,Tréguier,60,Dunkerque,Le Croisic,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hearn,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ramsgate,12,Dunkerque,,Dunkerque
Lille,1787,,Danemark,Danish,[201-500],out,in,Setubal,Apenrade,210,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Greenwich,12,Dunkerque,,Dunkerque
Lille,1787,,,NonFrench,[1-20],out,in,Nord Ferrow en Norvege,Bainsfield,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Burnham,Londres,55,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Londres,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,150,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Chischester,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Greenwich,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Jersey,Jersey,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Londres,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Londres,12,Dunkerque,,Dunkerque
Lille,1787,,,Dutch,[1-20],out,in,,Engermont,12,Dunkerque,,Dunkerque
Lille,1787,,,Danish/Norwegian,[101-200],out,in,Flessingue,Ormerziel,110,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[21-50],out,in,Origny,Lyme,22,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hyde [Hythe],12,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Groeningue,80,Dunkerque,,Dunkerque
Lille,1787,,,French,[201-500],out,in,Côte du Brésil,,400,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1787,,Danemark,Danish,[21-50],out,in,Altona,Altona,50,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[51-100],out,in,Rotterdam,Rotterdam,70,Dunkerque,,Dunkerque
Lille,1787,,Provinces-Unies,Dutch,[201-500],out,in,Rotterdam,Rotterdam,207,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Rotterdam,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Islande,Dunkerque,54,Dunkerque,,Dunkerque
Lille,1787,,France,French,[51-100],out,in,Amsterdam,Dunkerque,90,Dunkerque,,Dunkerque
Bordeaux,1787,Lille,France,French,[21-50],out,in,Dunkerque,Argenton,48,Blaye,Dunkerque,Blaye
Lille,1787,Lorient,France,French,[21-50],out,in,Brest,Argenton,48,Dunkerque,Brest,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dungeness,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Aberdeen,Storighton,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],L[yde],12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1787,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Aring [Hairn],12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Maldon,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[51-100],out,in,Harwich,Harwich,90,Dunkerque,,Dunkerque
Lille,1787,Montpellier,France,French,[101-200],out,in,Sette,Dunkerque,180,Dunkerque,Sète,Dunkerque
Lille,1787,Montpellier,France,French,[101-200],out,in,Sette,Dunkerque,180,Dunkerque,Sète,Dunkerque
Lille,1787,,France,French,[101-200],out,in,Cap [Français],Dunkerque,130,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Londres,12,Dunkerque,,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Islande,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1787,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whistable,12,Dunkerque,,Dunkerque
Lille,1787,Bordeaux,France,French,[21-50],out,in,Bordeaux,Paimpol,30,Dunkerque,Bordeaux,Dunkerque
Bayonne,1787,Lille,Grande-Bretagne,British,[51-100],out,in,Dunkerque,Yarmouth,75,Bayonne,Dunkerque,Bayonne
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne,20,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne,20,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Amiens,1787,Lille,France,French,[1-20],out,in,Dunkerque,Boulogne sur Mer,20,Boulogne-sur-Mer,Dunkerque,Boulogne sur Mer
Rouen,1787,Lille,France,French,[51-100],out,in,Dunkerque,Caen,78,Le Havre,Dunkerque,Le Havre
Amiens,1787,Lille,France,French,,out,in,Dunkerque,Calais,,Calais,Dunkerque,Calais
Lille,1787,,France,French,[21-50],out,in,Ostende,Dunkerque,42,Dunkerque,,Dunkerque
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,40,Dunkerque,Rouen,Dunkerque
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,40,Dunkerque,Rouen,Dunkerque
Caen,1787,Lille,France,French,[21-50],out,in,Dunkerque,Cherbourg,40,Cherbourg,Dunkerque,Cherbourg
Rouen,1787,Lille,,French,[51-100],out,in,Dunkerque,Vatteville,72,Le Havre,Dunkerque,Le Havre
Bordeaux,1787,Lille,France,French,[51-100],out,in,Dunkerque,Penerf,54,Bordeaux,Dunkerque,Bordeaux
Bordeaux,1787,Lille,France,French,[51-100],out,in,Dunkerque,Bordeaux,70,Bordeaux,Dunkerque,Bordeaux
Rouen,1787,Lille,,French,[21-50],out,in,Dunkerque,,50,Le Havre,Dunkerque,Le Havre
Lille,1787,Rouen,France,French,[21-50],out,in,Rouen,Dunkerque,50,Dunkerque,Rouen,Dunkerque
Lille,1787,,France,French,[21-50],out,in,Ostende,Dunkerque,50,Dunkerque,,Dunkerque
Lille,1787,Bayonne,France,French,[51-100],out,in,Bayonne,Brest,55,Dunkerque,Bayonne,Dunkerque
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Aber Ildut,76,Marennes,Dunkerque,Marennes
Lille,1787,Bayonne,France,French,[51-100],out,in,Bayonne,Aber Ildut,56,Dunkerque,Bayonne,Dunkerque
Nantes,1787,Lille,,French,[51-100],out,in,Dunkerque,Pouillac,90,Nantes,Dunkerque,Nantes
La Rochelle,1787,Lille,France,French,[51-100],out,in,Dunkerque,Aber Vrach,72,Marennes,Dunkerque,Marennes
Lille,1787,Bordeaux,France,French,[21-50],out,in,Bordeaux,Breveau [Aber Vrach],50,Dunkerque,Bordeaux,Dunkerque
Bordeaux,1787,Lille,France,French,[51-100],out,in,Dunkerque,Bordeaux,60,Bordeaux,Dunkerque,Bordeaux
