tonnage,departure,tonnage_class,departure_action,homeport_state_1789_fr,homeport,departure_ferme_direction,destination_action,year,departure_ferme_bureau,destination_ferme_bureau,flag,destination_ferme_direction,destination
45,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
150,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Barcelonne
130,Dunkerque,[101-200],out,Grande-Bretagne,Newcastle,Lille,in,1787,Dunkerque,,British,,Newcastle
120,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Amsterdam
195,Dunkerque,[101-200],in-out,France,Dunkerque,Lille,in,1787,Dunkerque,Marseille,French,Marseille,Marseille
12,Dunkerque,[1-20],out,,Pett,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
67,Dunkerque,[51-100],out,France,Le Conquet,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Provinces-Unies,Maasluis,Lille,in,1787,Dunkerque,,Dutch,,Maesluys
12,Dunkerque,[1-20],out,Provinces-Unies,Zierikzee,Lille,in,1787,Dunkerque,,Dutch,,Zierikzee
55,Beauvoir-sur-Mer,[51-100],out,France,Noirmoutier,Nantes,in,1787,Beauvoir-sur-Mer,Gravelines,French,Lille,Gravelines
45,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
270,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Côte du Brésil
220,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Côte du Brésil
75,Dunkerque,[51-100],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1787,Dunkerque,,Dutch,,Catwyck
350,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Groenland
45,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
45,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
130,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Lisbonne
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
59,Dunkerque,[51-100],out,France,Brest,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
50,Dunkerque,[21-50],out,France,Brest,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
36,Saint Denis [d' Oléron],[21-50],out,France,Saint Denis,La Rochelle,in,1787,Oléron,Dunkerque,French,Lille,Dunkerque
35,Dunkerque,[21-50],out,France,Brest,Lille,in,1787,Dunkerque,Oléron,French,La Rochelle,Oléron
58,Dunkerque,[51-100],out,France,Caverne,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
70,Dunkerque,[51-100],out,France,Bayonne,Lille,in,1787,Dunkerque,Sables d'Olonne,French,La Rochelle,Sables d' Olonne
110,Dunkerque,[101-200],out,Espagne,Corgona [Coruña],Lille,in,1787,Dunkerque,,Spanish,,Bilbao
12,Dunkerque,[1-20],out,Grande-Bretagne,Chichester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
90,Dunkerque,[51-100],out,Prusse,Emden,Lille,in,1787,Dunkerque,,Prussian,,Embden
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Douvres
80,Dunkerque,[51-100],out,,Dumbarton,Lille,in,1787,Dunkerque,,British,,Southampton
100,Dunkerque,[51-100],out,Grande-Bretagne,Liverpool,Lille,in,1787,Dunkerque,,British,,Newhaven
75,Dunkerque,[51-100],out,Grande-Bretagne,Glasloes [Glasgow],Lille,in,1787,Dunkerque,,British,,Aberdeen
75,Dunkerque,[51-100],out,Grande-Bretagne,Glascow [Glasgow],Lille,in,1787,Dunkerque,,British,,Cowes
110,Dunkerque,[101-200],out,France,Saint Savinien,Lille,in,1787,Dunkerque,Rochefort,French,La Rochelle,Rochefort
110,Dunkerque,[101-200],out,France,Saint Severin,Lille,in,1787,Dunkerque,Rochefort,French,La Rochelle,Rochefort
60,Dunkerque,[51-100],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
59,Dunkerque,[51-100],out,France,Morlaix,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
12,Dunkerque,[1-20],out,Grande-Bretagne,Southampton,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
80,Dunkerque,[51-100],out,Provinces-Unies,Leyde,Lille,in,1787,Dunkerque,,Dutch,,Rotterdam
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
45,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
12,Dunkerque,[1-20],out,Grande-Bretagne,Southampton,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
190,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
180,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,Marseille,French,Marseille,Marseille
85,Dunkerque,[51-100],out,,Dunbarten [Dumbarton],Lille,in,1787,Dunkerque,,British,,Southampton
30,Dunkerque,[21-50],out,,Warberg [Varberg],Lille,in,1787,Dunkerque,,Swedish,,Elseneur
80,Dunkerque,[51-100],out,Suède,Gotteborg,Lille,in,1787,Dunkerque,Le Croisic,Swedish,Nantes,Le Croisic
80,Dunkerque,[51-100],out,,Thiomée,Lille,in,1787,Dunkerque,,Danish,,
90,Dunkerque,[51-100],out,,Papenburg,Lille,in,1787,Dunkerque,Morlaix,Papenburg,Saint-Malo,Morlaix
12,Dunkerque,[1-20],out,Grande-Bretagne,Faversham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
70,Dunkerque,[51-100],out,Grande-Bretagne,Hull,Lille,in,1787,Dunkerque,,British,,Hull
130,Dunkerque,[101-200],out,Grande-Bretagne,Leith,Lille,in,1787,Dunkerque,,British,,Leith
55,Dunkerque,[51-100],out,Brême,Brème,Lille,in,1787,Dunkerque,,Bremen,,Fleckfjord
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
30,Dunkerque,[21-50],out,Grande-Bretagne,Padstow,Lille,in,1787,Dunkerque,,British,,Liverpool
108,Dunkerque,[101-200],out,,Commer Fielt,Lille,in,1787,Dunkerque,,Danish,,Amsterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
60,Dunkerque,[51-100],out,France,Saint Savinien,Lille,in,1787,Dunkerque,Rochefort,French,La Rochelle,Rochefort
12,Dunkerque,[1-20],out,Grande-Bretagne,Gravesand,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
112,Gravelines,[101-200],out,,,Lille,in,1787,Gravelines,La Rochelle,French,La Rochelle,La Rochelle
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
105,Dunkerque,[101-200],out,,Barmouth,Lille,in,1787,Dunkerque,,British,,Newry
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Greenwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
150,Dunkerque,[101-200],out,,Accummersyhl,Lille,in,1787,Dunkerque,,Prussian,,Dantzick
12,Dunkerque,[1-20],out,Grande-Bretagne,Stockton,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
70,Dunkerque,[51-100],out,Grande-Bretagne,Whitby,Lille,in,1787,Dunkerque,,British,,Whitby
155,Dunkerque,[101-200],out,Danemark,Sogn,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Sogn
155,Dunkerque,[101-200],out,Danemark,Sogn,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Sogn
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Londres
83,Dunkerque,[51-100],out,,Waberg,Lille,in,1787,Dunkerque,,Danish,,Elseneur
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hearing [Harwich],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Salwats,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ramsgate,Lille,in,1787,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,,Sallfert,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Chischester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1787,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1787,Dunkerque,,Dutch,,Catwyck
120,Dunkerque,[101-200],out,Grande-Bretagne,Ramsgate,Lille,in,1787,Dunkerque,,British,,Pool
45,Dunkerque,[21-50],out,Grande-Bretagne,Guernezé,Lille,in,1787,Dunkerque,,British,,Guernesey
60,Dunkerque,[51-100],out,Grande-Bretagne,Jersey,Lille,in,1787,Dunkerque,,British,,Newcastle
12,Dunkerque,[1-20],out,Grande-Bretagne,Ramsgate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Barkin,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Greenwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Brightland,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
65,Dunkerque,[51-100],out,Grande-Bretagne,Greenock,Lille,in,1787,Dunkerque,,British,,Southampton
155,Dunkerque,[101-200],out,France,Nantes,Lille,in,1787,Dunkerque,Rochefort,French,La Rochelle,Rochefort
220,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,Sète,French,Montpellier,Sette
150,Dunkerque,[101-200],out,,Dockum,Lille,in,1787,Dunkerque,,Dutch,,Amsterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
50,Dunkerque,[21-50],out,Provinces-Unies,Flessingue,Lille,in,1787,Dunkerque,,Dutch,,Flessingue
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Amsterdam
90,Dunkerque,[51-100],out,France,Saint Briac,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
80,Dunkerque,[51-100],out,France,Brest,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
160,Dunkerque,[101-200],out,France,Brest,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
12,Dunkerque,[1-20],out,,Southend,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Lyde [Hythe],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Hairn,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Whistable,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Madère
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
300,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Cayes Saint Louis
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Cowes,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
80,Dunkerque,[51-100],out,Grande-Bretagne,Hull,Lille,in,1787,Dunkerque,,British,,Hull
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
70,Dunkerque,[51-100],out,France,Le Conquet,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
280,Dunkerque,[201-500],out,France,Saint Valery sur Somme,Lille,in,1787,Dunkerque,,French,,Amsterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Maldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
110,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
110,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
150,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelston [Pegelsham],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
92,Dunkerque,[51-100],out,France,Le Havre,Lille,in,1787,Dunkerque,,French,,Pool
112,Dunkerque,[101-200],out,Hambourg,Hambourg,Lille,in,1787,Dunkerque,,Hamburguese,,Hambourg
50,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
52,Baie d' Authie,[51-100],out,France,Dunkerque,Amiens,in,1787,Abbeville,Dunkerque,French,Lille,Dunkerque
150,Dunkerque,[101-200],out,Danemark,Frederichshald,Lille,in,1787,Dunkerque,,Danish/Norwegian,,Frédérickshall
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Schiedam
75,Saint Michel en l' Herm,[51-100],out,France,Saint Malo,La Rochelle,in,1787,Sables d'Olonne,Dunkerque,French,Lille,Dunkerque
12,Dunkerque,[1-20],out,,Walton,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Walton,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Waldon,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Walton,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Walton,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Amsterdam
70,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
35,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Rotterdam
12,Dunkerque,[1-20],out,,Cootyes Plaat [Colijnsplaat],Lille,in,1787,Dunkerque,,Dutch,,
6,Le Tréport,[1-20],out,,,Rouen,in,1787,Rouen,Dunkerque,French,Lille,Dunkerque
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
45,Dunkerque,[21-50],out,France,Le Conquet,Lille,in,1787,Dunkerque,Brest,French,Lorient,Le Conquet
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
280,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,Marseille,French,Marseille,Marseille
70,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Amsterdam
70,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Rotterdam
70,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Schiedam
14,Saint Valery en Caux,[1-20],out,,,Rouen,in,1787,Saint-Valéry-en-Caux,Dunkerque,French,Lille,Dunkerque
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
115,Dunkerque,[101-200],out,,Papenburg,Lille,in,1787,Dunkerque,,Papenburg,,Flessingue
45,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
75,Dunkerque,[51-100],out,Provinces-Unies,Groningue,Lille,in,1787,Dunkerque,,Dutch,,Flessingue
40,Dunkerque,[21-50],out,France,Le Conquet,Lille,in,1787,Dunkerque,Brest,French,Lorient,Brest
230,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1787,Dunkerque,Sète,French,Montpellier,Sette
12,Dunkerque,[1-20],out,Grande-Bretagne,Hystre [Hythe],Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
98,Dunkerque,[51-100],out,France,Rochefort,Lille,in,1787,Dunkerque,Rochefort,French,La Rochelle,Rochefort
56,Dunkerque,[51-100],out,,Warbourg [Varberg],Lille,in,1787,Dunkerque,,Swedish,,Elseneur
56,Dunkerque,[51-100],out,,Warberg [Varberg],Lille,in,1787,Dunkerque,,Swedish,,Gothembourg
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
50,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Islande
93,Dunkerque,[51-100],out,Suède,Göteborg,Lille,in,1787,Dunkerque,,Swedish,,Gothembourg
55,Dunkerque,[51-100],out,Grande-Bretagne,Fowey,Lille,in,1787,Dunkerque,,British,,Fowey
30,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Itlands [Shetland]
12,Dunkerque,[1-20],out,,Arundel,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
95,Dunkerque,[51-100],out,Grande-Bretagne,Sunderland,Lille,in,1787,Dunkerque,,British,,Sunderland
70,Dunkerque,[51-100],out,,Arundel,Lille,in,1787,Dunkerque,,British,,Newcastle
12,Dunkerque,[1-20],out,,Arundell,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Margate,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Saint Hélène,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
140,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
120,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Setubal
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
40,Baie d' Authie,[21-50],out,France,Boulogne sur Mer,Amiens,in,1787,Abbeville,Dunkerque,French,Lille,Dunkerque
150,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,Marseille,French,Marseille,Marseille
190,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1787,Dunkerque,,French,,Cap [Français]
125,Dunkerque,[101-200],out,,Corren,Lille,in,1787,Dunkerque,,British,,Lisbonne
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkestone,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
55,Dunkerque,[51-100],out,Provinces-Unies,Tervers,Lille,in,1787,Dunkerque,,Dutch,,Terver
55,Dunkerque,[51-100],out,Provinces-Unies,Tervers,Lille,in,1787,Dunkerque,,Dutch,,Terver
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1787,Dunkerque,,British,,Lisbonne [mais: Angleterre]
