year,flag,departure_action,destination_ferme_bureau,homeport,departure,homeport_state_1789_fr,destination_action,tonnage_class,destination_ferme_direction,departure_ferme_direction,tonnage,destination,departure_ferme_bureau
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,300,Cayes Saint Louis,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Cowes,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,80,Hull,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Brest,Le Conquet,Dunkerque,France,in,[51-100],Lorient,Lille,70,Brest,Dunkerque
1787,French,out,,Saint Valery sur Somme,Dunkerque,France,in,[201-500],,Lille,280,Amsterdam,Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,110,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,110,Setubal,Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,150,Sunderland,Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Pegelston [Pegelsham],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Le Havre,Dunkerque,France,in,[51-100],,Lille,92,Pool,Dunkerque
1787,Hamburguese,out,,Hambourg,Dunkerque,Hambourg,in,[101-200],,Lille,112,Hambourg,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,50,Islande,Dunkerque
1787,French,out,Dunkerque,Dunkerque,Baie d' Authie,France,in,[51-100],Lille,Amiens,52,Dunkerque,Abbeville
1787,Danish/Norwegian,out,,Frederichshald,Dunkerque,Danemark,in,[101-200],,Lille,150,Frédérickshall,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,90,Schiedam,Dunkerque
1787,French,out,Dunkerque,Saint Malo,Saint Michel en l' Herm,France,in,[51-100],Lille,La Rochelle,75,Dunkerque,Sables d'Olonne
1787,British,out,,Walton,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Walton,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Waldon,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Walton,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Walton,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,100,Amsterdam,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,70,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,35,Rotterdam,Dunkerque
1787,Dutch,out,,Cootyes Plaat [Colijnsplaat],Dunkerque,,in,[1-20],,Lille,12,,Dunkerque
1787,French,out,Dunkerque,,Le Tréport,,in,[1-20],Lille,Rouen,6,Dunkerque,Rouen
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Itlands [Shetland],Dunkerque
1787,French,out,Brest,Le Conquet,Dunkerque,France,in,[21-50],Lorient,Lille,45,Le Conquet,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Itlands [Shetland],Dunkerque
1787,French,out,Marseille,Dunkerque,Dunkerque,France,in,[201-500],Marseille,Lille,280,Marseille,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,70,Amsterdam,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,70,Rotterdam,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,70,Schiedam,Dunkerque
1787,French,out,Dunkerque,,Saint Valery en Caux,,in,[1-20],Lille,Rouen,14,Dunkerque,Saint-Valéry-en-Caux
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Papenburg,out,,Papenburg,Dunkerque,,in,[101-200],,Lille,115,Flessingue,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,45,Islande,Dunkerque
1787,Dutch,out,,Groningue,Dunkerque,Provinces-Unies,in,[51-100],,Lille,75,Flessingue,Dunkerque
1787,French,out,Brest,Le Conquet,Dunkerque,France,in,[21-50],Lorient,Lille,40,Brest,Dunkerque
1787,French,out,Sète,Dunkerque,Dunkerque,France,in,[201-500],Montpellier,Lille,230,Sette,Dunkerque
1787,British,out,,Hystre [Hythe],Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Rochefort,Rochefort,Dunkerque,France,in,[51-100],La Rochelle,Lille,98,Rochefort,Dunkerque
1787,Swedish,out,,Warbourg [Varberg],Dunkerque,,in,[51-100],,Lille,56,Elseneur,Dunkerque
1787,Swedish,out,,Warberg [Varberg],Dunkerque,,in,[51-100],,Lille,56,Gothembourg,Dunkerque
1787,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,50,Islande,Dunkerque
1787,Swedish,out,,Göteborg,Dunkerque,Suède,in,[51-100],,Lille,93,Gothembourg,Dunkerque
1787,British,out,,Fowey,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,55,Fowey,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Itlands [Shetland],Dunkerque
1787,British,out,,Arundel,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,95,Sunderland,Dunkerque
1787,British,out,,Arundel,Dunkerque,,in,[51-100],,Lille,70,Newcastle,Dunkerque
1787,British,out,,Arundell,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Saint Hélène,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,140,Setubal,Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,120,Setubal,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Dunkerque,Boulogne sur Mer,Baie d' Authie,France,in,[21-50],Lille,Amiens,40,Dunkerque,Abbeville
1787,French,out,Marseille,Dunkerque,Dunkerque,France,in,[101-200],Marseille,Lille,150,Marseille,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,190,Cap [Français],Dunkerque
1787,British,out,,Corren,Dunkerque,,in,[101-200],,Lille,125,Lisbonne,Dunkerque
1787,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Folkestone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Dutch,out,,Tervers,Dunkerque,Provinces-Unies,in,[51-100],,Lille,55,Terver,Dunkerque
1787,Dutch,out,,Tervers,Dunkerque,Provinces-Unies,in,[51-100],,Lille,55,Terver,Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,155,Sunderland,Dunkerque
1787,British,out,,Guernezey,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,60,Londres,Dunkerque
1787,British,out,,Guernezé,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,60,Londres,Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,76,Liverpool,Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Brest,Aber Ildut,Dunkerque,France,in,[51-100],Lorient,Lille,54,Brest,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,110,Setubal,Dunkerque
1787,French,out,Rochefort,Bourcefranc,Dunkerque,France,in,[21-50],La Rochelle,Lille,50,Rochefort,Dunkerque
1787,French,out,Brest,Boulogne [sur Mer],Dunkerque,France,in,[101-200],Lorient,Lille,150,Brest,Dunkerque
1787,British,out,,Loo [Lee],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Wick,Dunkerque,,in,[1-20],,Lille,12,Nord Ferrow en Norvege,Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Wistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Whistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Wistable,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Vannes,Ile aux moines,Dunkerque,France,in,[101-200],Lorient,Lille,162,Vannes,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Amsterdam,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Londres,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Londres,Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1787,British,out,,Lye [Rye],Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,130,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Rotterdam,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Rotterdam,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Chatham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Faversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Le Havre,Dunkerque,France,in,[51-100],,Lille,85,Liverpool,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,200,Tabago,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,350,Tabago,Dunkerque
1787,British,out,,Pool,Dunkerque,,in,[101-200],,Lille,180,Pool,Dunkerque
1787,British,out,,Hearing [Harwich],Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Padstow,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,32,Padstow,Dunkerque
1787,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,70,Hull,Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Dutch,out,,Rotterdam,Dunkerque,Provinces-Unies,in,[51-100],,Lille,80,Rotterdam,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Londres,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Londres,Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,100,Islande,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,100,Rotterdam,Dunkerque
1787,Danish/Norwegian,out,,Kragero,Dunkerque,Danemark,in,[51-100],,Lille,80,Krageroé,Dunkerque
1787,British,out,,Schoram,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,Danish/Norwegian,out,,Christiania,Dunkerque,Danemark,in,[101-200],,Lille,130,Christiania,Dunkerque
1787,Danish/Norwegian,out,,Christiania,Dunkerque,Danemark,in,[101-200],,Lille,130,Christiania,Dunkerque
1787,Dutch,out,,Rotterdam,Dunkerque,Provinces-Unies,in,[51-100],,Lille,60,Flessingue,Dunkerque
1787,Prussian,out,,Emden,Dunkerque,Prusse,in,[51-100],,Lille,70,Flessingue,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,42,Amsterdam,Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Amsterdam,Dunkerque
1787,British,out,,Faversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Faversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Maldon,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,Vannes,Ile d' Ars,Dunkerque,France,in,[51-100],Lorient,Lille,68,Vannes,Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,British,out,,Cork,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,46,Milford,Dunkerque
1787,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1787,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,100,Setubal,Dunkerque
