year,tonnage,destination_state_1789_fr,destination_ferme_bureau,departure_state_1789_fr,departure_ferme_bureau,tonnage_class,destination_action,departure_ferme_direction,destination_ferme_direction,homeport,departure_action,departure,homeport_state_1789_fr,destination,flag
1787,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Guernezey,out,Dunkerque,Grande-Bretagne,Londres,British
1787,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Guernezé,out,Dunkerque,Grande-Bretagne,Londres,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,76,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Liverpool,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,54,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Aber Ildut,out,Dunkerque,France,Brest,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,110,Portugal,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,50,France,Rochefort,France,Dunkerque,[21-50],in,Lille,La Rochelle,Bourcefranc,out,Dunkerque,France,Rochefort,French
1787,150,France,Brest,France,Dunkerque,[101-200],in,Lille,Lorient,Boulogne [sur Mer],out,Dunkerque,France,Brest,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Loo [Lee],out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Danemark,,France,Dunkerque,[1-20],in,Lille,,Wick,out,Dunkerque,,Nord Ferrow en Norvege,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Wistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Wistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,162,France,Vannes,France,Dunkerque,[101-200],in,Lille,Lorient,Ile aux moines,out,Dunkerque,France,Vannes,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,30,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Amsterdam,French
1787,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lye [Rye],out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rye,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,130,Islande,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,40,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Rotterdam,French
1787,40,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Rotterdam,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ipswich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Colchester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Chatham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Faversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,85,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Le Havre,out,Dunkerque,France,Liverpool,French
1787,200,France,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Tabago,French
1787,350,France,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Tabago,French
1787,180,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Pool,out,Dunkerque,,Pool,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hearing [Harwich],out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,32,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Padstow,out,Dunkerque,Grande-Bretagne,Padstow,British
1787,70,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Hull,out,Dunkerque,Grande-Bretagne,Hull,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,80,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Rotterdam,out,Dunkerque,Provinces-Unies,Rotterdam,Dutch
1787,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,100,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,100,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Rotterdam,French
1787,80,Danemark,,France,Dunkerque,[51-100],in,Lille,,Kragero,out,Dunkerque,Danemark,Krageroé,Danish/Norwegian
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Schoram,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Margate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,130,Danemark,,France,Dunkerque,[101-200],in,Lille,,Christiania,out,Dunkerque,Danemark,Christiania,Danish/Norwegian
1787,130,Danemark,,France,Dunkerque,[101-200],in,Lille,,Christiania,out,Dunkerque,Danemark,Christiania,Danish/Norwegian
1787,60,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Rotterdam,out,Dunkerque,Provinces-Unies,Flessingue,Dutch
1787,70,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Emden,out,Dunkerque,Prusse,Flessingue,Prussian
1787,42,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Amsterdam,French
1787,40,Provinces-Unies,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Amsterdam,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Faversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Faversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,68,France,Vannes,France,Dunkerque,[51-100],in,Lille,Lorient,Ile d' Ars,out,Dunkerque,France,Vannes,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,46,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Cork,out,Dunkerque,Grande-Bretagne,Milford,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,100,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,100,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Woodbrige,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Orforrel [Lawford],out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,180,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Cowes,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,230,France,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Cap [Français],French
1787,8,France,Dunkerque,France,Fécamp,[1-20],in,Rouen,Lille,Dunkerque,out,Fécamp,France,Dunkerque,French
1787,8,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Calais,out,Dunkerque,France,Douvres,French
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,150,Espagne,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Barcelonne,French
1787,150,Provinces-Unies,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Amsterdam,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,240,France,Sète,France,Dunkerque,[201-500],in,Lille,Montpellier,Cette,out,Dunkerque,France,Sette,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,30,France,Brest,France,Dunkerque,[21-50],in,Lille,Lorient,Ouessant,out,Dunkerque,France,Brest,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,45,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Yarmouth,out,Dunkerque,Grande-Bretagne,Yarmouth,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Reculver,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,50,France,Brest,France,Dunkerque,[21-50],in,Lille,Lorient,Bourcefranc,out,Dunkerque,France,Brest,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Douvres,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Ramsgate,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Wostmersea,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Marsey,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Chatham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Chatham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,99,France,Gravelines,France,Dunkerque,[51-100],in,Lille,Lille,Roque de Thau,out,Dunkerque,,Gravelines,French
1787,99,Grande-Bretagne,,France,Gravelines,[51-100],in,Lille,,Roque de Thau,out,Gravelines,,Londres,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whistable,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,60,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Oldenbourg,out,Dunkerque,Duché d'Oldenbourg,Terver,Oldenburguese
1787,54,France,Saint-Martin île de Ré,France,Gravelines,[51-100],in,Lille,La Rochelle,Ars en Ré,out,Gravelines,France,Ile de Ré,French
1787,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,20,Autriche,,France,Dunkerque,[1-20],in,Lille,,Dunkerque,out,Dunkerque,France,Nieuport,French
1787,105,Provinces-Unies,,France,Dunkerque,[101-200],in,Lille,,Rotterdam,out,Dunkerque,Provinces-Unies,Rotterdam,Dutch
1787,75,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Rotterdam,French
1787,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Zeriezee [Zierikzee],out,Dunkerque,Provinces-Unies,Zierikzee,Dutch
1787,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Zierikzee,out,Dunkerque,Provinces-Unies,Zierikzee,Dutch
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkestone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,40,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,40,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Londres,French
1787,60,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Amsterdam,French
1787,36,Danemark,,France,Dunkerque,[21-50],in,Lille,,Philadelphie,out,Dunkerque,Etats-Unis d'Amérique,Bergen,USA
1787,36,Danemark,,France,Dunkerque,[21-50],in,Lille,,Philadelphie,out,Dunkerque,Etats-Unis d'Amérique,Nord Ferrow en Norvege,USA
1787,150,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1787,45,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,30,Islande,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,160,République de Gênes,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Genes,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Hastings,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,90,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,40,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Itlands [Shetland],French
1787,98,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,90,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,90,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,90,Portugal,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Setubal,French
1787,80,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,80,Islande,,France,Dunkerque,[51-100],in,Lille,,Dunkerque,out,Dunkerque,France,Islande,French
1787,87,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Dunkerque,out,Dunkerque,France,Brest,French
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1787,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Maldon,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
