tonnage_class,departure_action,destination_ferme_direction,departure,destination,departure_ferme_direction,homeport,year,departure_ferme_bureau,flag,tonnage,destination_ferme_bureau,homeport_state_1789_fr,destination_action
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Milton,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Milton,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Milton,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malton,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Padstow,Lille,Padstow,1787,Dunkerque,British,30,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Yarmouth,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Liverpool,Lille,Cork,1787,Dunkerque,British,75,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1787,Dunkerque,British,45,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1787,Dunkerque,British,45,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1787,Dunkerque,British,45,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Douvres,Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Rotterdam,Lille,Rotterdam,1787,Dunkerque,Dutch,72,,Provinces-Unies,in
[51-100],out,,Dunkerque,Rotterdam,Lille,Rotterdam,1787,Dunkerque,Dutch,72,,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Folkestone,Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Terver,Lille,Oldenbourg,1787,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[51-100],out,,Dunkerque,Terver,Lille,Oldenbourg,1787,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[51-100],out,,Dunkerque,Terver,Lille,Oldenbourg,1787,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[51-100],out,,Dunkerque,Terver,Lille,Oldenbourg,1787,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[51-100],out,,Dunkerque,Terver,Lille,Oldenbourg,1787,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[51-100],out,,Dunkerque,Terver,Lille,Oldenbourg,1787,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[51-100],out,,Dunkerque,Oldenbourg,Lille,Oldenbourg,1787,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[51-100],out,,Dunkerque,Terver,Lille,Oldenbourg,1787,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,60,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Folkestone,Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,32,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,32,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,150,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,150,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,150,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Maldon,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Folkestone,Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Frédérickshall,Lille,Frederichshald,1787,Dunkerque,Danish/Norwegian,105,,Danemark,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Ile de Rhodes,Lille,Ile de Rhodes,1787,Dunkerque,Ottoman,130,,Empire ottoman,in
[51-100],out,,Dunkerque,Newcastle,Lille,Hull,1787,Dunkerque,British,90,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Scheveningen,Lille,Scheveningen,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Scheveningen,Lille,Scheveningen,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[51-100],out,,Dunkerque,Flessingue,Lille,Groeningue,1787,Dunkerque,Dutch,60,,Provinces-Unies,in
[51-100],out,,Dunkerque,Holmestrand,Lille,Holmestrand,1787,Dunkerque,Danish/Norwegian,94,,Danemark,in
[51-100],out,,Dunkerque,Holmestrand,Lille,Holmestrand,1787,Dunkerque,Danish/Norwegian,94,,Danemark,in
[51-100],out,Lorient,Dunkerque,Brest,Lille,Brest,1787,Dunkerque,French,72,Brest,France,in
[101-200],out,Lorient,Dunkerque,Brest,Lille,Nantes,1787,Dunkerque,French,130,Brest,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,Montpellier,Dunkerque,Sette,Lille,Boulogne [sur Mer],1787,Dunkerque,French,165,Sète,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1787,Dunkerque,British,100,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Flessingue,Lille,Flessingue,1787,Dunkerque,Dutch,50,,Provinces-Unies,in
[1-20],out,,Dunkerque,Zierikzee,Lille,Zierikzee,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Zierikzee,Lille,Zierikzee,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Dairn [Deal],1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Hairn [Deal],1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Havin [Deal],1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Avin [Deal],1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Amsterdam,Lille,Amsterdam,1787,Dunkerque,Dutch,90,,Provinces-Unies,in
[51-100],out,,Dunkerque,Amsterdam,Lille,Amsterdam,1787,Dunkerque,Dutch,65,,Provinces-Unies,in
[51-100],out,,Dunkerque,Amsterdam,Lille,Amsterdam,1787,Dunkerque,Dutch,70,,Provinces-Unies,in
[51-100],out,,Dunkerque,Rotterdam,Lille,Rotterdam,1787,Dunkerque,Dutch,95,,Provinces-Unies,in
[51-100],out,,Dunkerque,Rotterdam,Lille,Rotterdam,1787,Dunkerque,Dutch,95,,Provinces-Unies,in
[51-100],out,,Dunkerque,Rotterdam,Lille,Rotterdam,1787,Dunkerque,Dutch,95,,Provinces-Unies,in
[101-200],out,,Dunkerque,Amsterdam,Lille,Hambourg,1787,Dunkerque,Hamburguese,150,,Hambourg,in
[101-200],out,Nantes,Dunkerque,Le Croisic,Lille,Goteborg,1787,Dunkerque,Swedish,160,Le Croisic,Suède,in
[101-200],out,,Dunkerque,Setubal,Lille,Göteborg,1787,Dunkerque,Swedish,160,,Suède,in
[51-100],out,La Rochelle,Dunkerque,Oléron,Lille,Libourne,1787,Dunkerque,French,65,Oléron,France,in
[101-200],out,,Dunkerque,Londres,Lille,Newcastle,1787,Dunkerque,British,130,,Grande-Bretagne,in
[21-50],out,Lorient,Dunkerque,Le Conquet,Lille,Le Conquet,1787,Dunkerque,French,50,Brest,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Maesluys,Lille,Maasluis,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Noordwyck,Lille,Noordwyck,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Noordwyck,Lille,Noordwyck,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Zierikzee,Lille,Zierikzee,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Guertruidenberg,Lille,Guertruidenberg,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Chester,Lille,Le Havre,1787,Dunkerque,French,80,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Deal,Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Catwyck,Lille,Catwyck,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Catwyck,Lille,Catwyck,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[101-200],out,,Dunkerque,Embden,Lille,Emden,1787,Dunkerque,Prussian,120,,Prusse,in
[1-20],out,,Dunkerque,Vlaardingen,Lille,Vlardingen,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Vlaardingen,Lille,Vlaardigen,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Vlaardingen,Lille,Vlaardingen,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,80,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,150,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Christiania,Lille,Christiania,1787,Dunkerque,Danish/Norwegian,130,,Danemark,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,150,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1787,Dunkerque,British,160,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Scheveningen,Lille,Catwick,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[51-100],out,,Dunkerque,Leyden,Lille,Leyden,1787,Dunkerque,Dutch,80,,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Londres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Peckel,Lille,Peckel,1787,Dunkerque,Dutch,120,,Provinces-Unies,in
[101-200],out,,Dunkerque,Londres,Lille,Jersey,1787,Dunkerque,British,180,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,130,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[201-500],out,,Dunkerque,Dantzick,Lille,Dantzig,1787,Dunkerque,Polish,300,,Pologne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Lauwig,Lille,Lauwig [Larvik],1787,Dunkerque,Danish/Norwegian,120,,Danemark,in
[51-100],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1787,Dunkerque,British,60,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkestone,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Aldeney,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Whitby,Lille,Whitby,1787,Dunkerque,British,80,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Londres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Nantucket,Lille,Nantucket,1787,Dunkerque,USA,120,,Etats-Unis d'Amérique,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1787,Dunkerque,British,110,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Alicant,Lille,Gotteborg,1787,Dunkerque,Swedish,150,,Suède,in
[1-20],out,,Dunkerque,Zierikzee,Lille,Zeerieckzee,1787,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Douvres,Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1787,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Rotterdam,Lille,Rotterdam,1787,Dunkerque,Dutch,70,,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Faversham,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1787,Dunkerque,British,12,,Grande-Bretagne,in
