departure_action,destination_action,destination,destination_ferme_bureau,destination_ferme_direction,flag,departure,tonnage_class,year,tonnage,departure_ferme_direction,homeport,homeport_state_1789_fr,departure_ferme_bureau
out,in,Dunkerque,Dunkerque,Lille,French,Calais,[1-20],1787,6,Amiens,Calais,France,Calais
out,in,Gravelines,Gravelines,Lille,French,Ars en Ré,[51-100],1787,55,La Rochelle,Ars  en Ré,France,Saint-Martin île de Ré
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Ostende,,,Dutch,Dunkerque,[101-200],1787,105,Lille,Rotterdam,Provinces-Unies,Dunkerque
out,in,Ostende,,,French,Dunkerque,[51-100],1787,75,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[51-100],1787,75,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[51-100],1787,75,Lille,Dunkerque,France,Dunkerque
out,in,Calais,Calais,Amiens,British,Dunkerque,[21-50],1787,32,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Ostende,,,French,Dunkerque,[1-20],1787,12,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[51-100],1787,62,Lille,Dunkerque,France,Dunkerque
out,in,Le Havre,Le Havre,Rouen,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,Calais,Calais,Amiens,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,69,La Rochelle,Saint Brieuc,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,Swedish,Boulogne sur Mer,[101-200],1787,180,Amiens,Barth,Suède,Boulogne-sur-Mer
out,in,Ostende,,,French,Dunkerque,[1-20],1787,12,Lille,Dunkerque,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[21-50],1787,48,Lille,Argenton,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Noirmoutier,[21-50],1787,36,La Rochelle,Noirmoutier,France,Sables d'Olonne
out,in,Dunkerque,Dunkerque,Lille,French,Saint Malo,[21-50],1787,40,Saint-Malo,Saint Malo,France,Saint-Malo
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[51-100],1787,60,Lille,Brest,France,Dunkerque
in-out,in,Fleckfjord,,,Danish/Norwegian,Gravelines,[51-100],1787,80,Lille,Norvège,Danemark,Gravelines
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[21-50],1787,42,Lille,Bourcefranc,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,60,Bordeaux,Plassac,,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,60,Bordeaux,Plassac,,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,French,Cherbourg,[51-100],1787,66,Caen,Lorient,France,Cherbourg
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[101-200],1787,165,Amiens,Boulogne sur Mer,France,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Nantes,[51-100],1787,70,Nantes,Île d' Yeu,France,Nantes
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,77,Lille,Ile Dieu,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Nantes,[21-50],1787,46,Nantes,Nantes,France,Nantes
out,in,Ostende,,,Swedish,Dunkerque,[101-200],1787,150,Lille,Stockholm,Suède,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,55,La Rochelle,Aber Ildut,France,Marennes
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[21-50],1787,46,Lille,Le Conquet,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[21-50],1787,40,Lille,Plassac,,Dunkerque
out,in,Gravelines,Gravelines,Lille,French,Marennes,[51-100],1787,98,La Rochelle,Ile de Ré,France,Marennes
out,in,Le Havre,Le Havre,Rouen,French,Dunkerque,[201-500],1787,240,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,80,Bordeaux,Plassac,,Bordeaux
out,in,Mandal,,,Danish/Norwegian,Gravelines,[51-100],1787,90,Lille,,,Gravelines
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,58,La Rochelle,Locmariaquer,France,Marennes
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[21-50],1787,48,Lille,Brest,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Noirmoutier,[21-50],1787,35,La Rochelle,Noirmoutier,France,Sables d'Olonne
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[21-50],1787,50,Rouen,Le Havre,France,Le Havre
out,in,Dunkerque,Dunkerque,Lille,French,Noirmoutier,[51-100],1787,80,La Rochelle,Le Havre,France,Sables d'Olonne
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[21-50],1787,50,Rouen,Le Havre,France,Le Havre
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[21-50],1787,40,Rouen,Le Havre,France,Le Havre
out,in,Etaples,Boulogne-sur-Mer,Amiens,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Boulogne sur Mer,Boulogne-sur-Mer,Amiens,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Nantes,Nantes,Nantes,French,Dunkerque,[101-200],1787,150,Lille,Dunkerque,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,55,Lille,Brest,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,70,La Rochelle,Erquy,France,Marennes
in-out,in,Mandal,,,Danish/Norwegian,Gravelines,[51-100],1787,90,Lille,,,Gravelines
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[51-100],1787,64,Lille,Paimpol,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,78,La Rochelle,Paimpol,France,Marennes
out,in,Ostende,,,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Ostende,,,Danish,Dunkerque,[101-200],1787,180,Lille,Flensbourg,Danemark,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,80,La Rochelle,Paimpol,France,Marennes
out,in,Saint Malo,Saint-Malo,Saint-Malo,French,Dunkerque,[51-100],1787,51,Lille,Paimpol,France,Dunkerque
in-out,in,Ostende,,,British,Dunkerque,[101-200],1787,160,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Ostende,,,British,Dunkerque,[51-100],1787,100,Lille,Plymouth,Grande-Bretagne,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,75,La Rochelle,Tréguier,,Marennes
out,in,Fleckfjord,,,Bremen,Gravelines,[51-100],1787,60,Lille,Brème,Brême,Gravelines
out,in,Ostende,,,Danish,Dunkerque,[101-200],1787,180,Lille,Copenhague,,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,75,Bordeaux,Plassac,,Bordeaux
out,in,Ostende,,,British,Dunkerque,[51-100],1787,62,Lille,Barmouth,,Dunkerque
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[21-50],1787,40,Bordeaux,Plassac,,Bordeaux
out,in,Bordeaux,Bordeaux,Bordeaux,British,Dunkerque,[201-500],1787,210,Lille,Camstre,,Dunkerque
out,in,Bayonne,Bayonne,Bayonne,Lubeck,Dunkerque,[101-200],1787,150,Lille,Lubeck,Lubeck,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[21-50],1787,45,Lille,Aber Ildut,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,76,La Rochelle,Argenton,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Noirmoutier,[51-100],1787,60,La Rochelle,Noirmoutier,France,Sables d'Olonne
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[51-100],1787,56,Lille,Ile Dieu,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,66,Lille,Libourne,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,Dutch,Dunkerque,[51-100],1787,100,Lille,Zapmer [Sappemeer],,Dunkerque
out,in,Gravelines,Gravelines,Lille,French,Marennes,[51-100],1787,54,La Rochelle,île de Ré,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[21-50],1787,49,Bordeaux,Saint André de Cuzac,France,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,British,Saint Malo,[1-20],1787,15,Saint-Malo,Jersey,Grande-Bretagne,Saint-Malo
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,76,La Rochelle,Aber Ildut,France,Marennes
out,in,Gravelines,Gravelines,Lille,French,Bourgneuf,[21-50],1787,48,Nantes,Bourgneuf,France,Nantes
out,in,Gravelines,Gravelines,Lille,French,Bourgneuf,[21-50],1787,48,Nantes,Bourgneuf,France,Nantes
out,in,Gravelines,Gravelines,Lille,French,Bourgneuf,[21-50],1787,48,Nantes,Bourgneuf,France,Nantes
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,94,La Rochelle,Saint Briac,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,58,Bordeaux,Plassac,,Bordeaux
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,58,Lille,Plassac,,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[101-200],1787,160,Rouen,,,Le Havre
out,in,Dunkerque,Dunkerque,Lille,Hamburguese,Bordeaux,[101-200],1787,161,Bordeaux,Hambourg,Hambourg,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,64,La Rochelle,Ouessant,France,Marennes
out,in,Marennes,Marennes,La Rochelle,French,Dunkerque,[51-100],1787,64,Lille,Oissant,France,Dunkerque
out,in,Marennes,Marennes,La Rochelle,French,Dunkerque,[21-50],1787,50,Lille,Ouessant,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[201-500],1787,230,Rouen,,,Le Havre
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[101-200],1787,130,Rouen,,,Le Havre
out,in,Dunkerque,Dunkerque,Lille,French,Calais,,1787,,Amiens,Calais,France,Calais
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[21-50],1787,37,La Rochelle,Paimpol,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Cherbourg,[51-100],1787,70,Caen,Le Conquet,France,Cherbourg
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[51-100],1787,65,Amiens,Boulogne sur Mer,France,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[1-20],1787,20,Amiens,,,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[1-20],1787,20,Amiens,Boulogne,France,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Noirmoutier,[51-100],1787,80,La Rochelle,Rouen,France,Sables d'Olonne
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[1-20],1787,20,Amiens,Boulogne sur Mer,France,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Calais,,1787,,Amiens,Calais,France,Calais
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,42,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[101-200],1787,125,Lille,,,Dunkerque
out,in,Ostende,,,French,Dunkerque,[51-100],1787,90,Lille,Dunkerque,France,Dunkerque
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[21-50],1787,50,Lille,Le Conquet,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,57,La Rochelle,Argenton,France,Marennes
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[21-50],1787,48,Lille,Argenton,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Calais,[21-50],1787,50,Amiens,Penerf,France,Calais
out,in,Bayonne,Bayonne,Bayonne,French,Dunkerque,[21-50],1787,50,Lille,Penerf,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Calais,[21-50],1787,50,Amiens,Calais,France,Calais
out,in,Ostende,,,British,Dunkerque,[1-20],1787,12,Lille,Southampton,Grande-Bretagne,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[51-100],1787,59,Amiens,La Hougue,France,Boulogne-sur-Mer
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Etaples,Boulogne-sur-Mer,Amiens,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,65,Bordeaux,Pauillac,,Bordeaux
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,90,Lille,Souillac [Pouillac],,Dunkerque
out,in,Ostende,,,British,Dunkerque,[51-100],1787,100,Lille,Whitby,Grande-Bretagne,Dunkerque
out,in,Ostende,,,British,Dunkerque,[51-100],1787,100,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[1-20],1787,20,Amiens,Boulogne sur Mer,France,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,68,La Rochelle,Bourcefranc,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[1-20],1787,10,Amiens,Boulogne,France,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[1-20],1787,18,Amiens,Boulogne,France,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[1-20],1787,18,Amiens,Boulogne,France,Boulogne-sur-Mer
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Ostende,,,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[21-50],1787,48,Rouen,Le Havre,France,Le Havre
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[21-50],1787,48,Rouen,Le Havre,France,Le Havre
out,in,Nantes,Nantes,Nantes,French,Dunkerque,[51-100],1787,65,Lille,Ile Dieu,France,Dunkerque
out,in,Le Havre,Le Havre,Rouen,French,Dunkerque,[201-500],1787,250,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Saint Valéry sur Somme,[101-200],1787,180,Amiens,Saint Valéry [sur Somme],France,Saint-Valéry-sur-Somme
out,in,Ostende,,,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,80,La Rochelle,Marennes,France,Marennes
out,in,Etaples,Boulogne-sur-Mer,Amiens,French,Dunkerque,[21-50],1787,42,Lille,Dunkerque,France,Dunkerque
out,in,Etaples,Boulogne-sur-Mer,Amiens,French,Dunkerque,[21-50],1787,42,Lille,Dunkerque,France,Dunkerque
out,in,Etaples,Boulogne-sur-Mer,Amiens,French,Dunkerque,[21-50],1787,42,Lille,Dunkerque,France,Dunkerque
out,in,Etaples,Boulogne-sur-Mer,Amiens,French,Dunkerque,[21-50],1787,42,Lille,Dunkerque,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,58,Lille,Roque de Thau,,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Cherbourg,[101-200],1787,109,Caen,Libourne,France,Cherbourg
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[101-200],1787,109,Lille,Libourne,France,Dunkerque
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[51-100],1787,61,Lille,Aber Ildut,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,68,Bordeaux,Îsle d' Arz,France,Bordeaux
out,in,Bayonne,Bayonne,Bayonne,French,Dunkerque,[51-100],1787,60,Lille,Aber Ildut,France,Dunkerque
out,in,Cherbourg,Cherbourg,Caen,French,Dunkerque,[1-20],1787,8,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Calais,[51-100],1787,52,Amiens,Roquedeteau,,Calais
out,in,Calais,Calais,Amiens,French,Dunkerque,[1-20],1787,8,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Calais,[1-20],1787,8,Amiens,Calais,France,Calais
out,in,Dunkerque,Dunkerque,Lille,French,Calais,[1-20],1787,8,Amiens,Calais,France,Calais
in-out,in,Noirmoutier,Sables d'Olonne,La Rochelle,French,Gravelines,[51-100],1787,55,Lille,,,Gravelines
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,56,La Rochelle,Marennes,France,Marennes
out,in,Calais,Calais,Amiens,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Ostende,,,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,24,Lille,Dunkerque,France,Dunkerque
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Calais,Calais,Amiens,French,Dunkerque,[1-20],1787,18,Lille,Dunkerque,France,Dunkerque
out,in,Ostende,,,French,Dunkerque,[1-20],1787,18,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[21-50],1787,25,Amiens,Boulogne sur Mer,France,Boulogne-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,99,Bordeaux,Roque de Tau,,Bordeaux
out,in,Dunkerque,Dunkerque,Lille,British,Saint Malo,[1-20],1787,5,Saint-Malo,Guernesey,Grande-Bretagne,Saint-Malo
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Saint Valéry sur Somme,Saint-Valéry-sur-Somme,Amiens,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,30,Lille,Dunkerque,France,Dunkerque
out,in,Ostende,,,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[51-100],1787,70,Lille,Brest,France,Dunkerque
out,in,Ostende,,,French,Dunkerque,[1-20],1787,13,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[51-100],1787,70,Lille,Brest,France,Dunkerque
out,in,Calais,Calais,Amiens,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[21-50],1787,28,Amiens,Boulogne sur Mer,France,Boulogne-sur-Mer
out,in,Le Havre,Le Havre,Rouen,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,Ostende,,,French,Dunkerque,[1-20],1787,20,Lille,Dunkerque,France,Dunkerque
out,in,Bayonne,Bayonne,Bayonne,French,Dunkerque,[51-100],1787,80,Lille,Dunkerque,France,Dunkerque
out,in,Ostende,,,British,Dunkerque,[21-50],1787,33,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,NonFrench,Rouen,[1-20],1787,16,Rouen,,,Rouen
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,89,La Rochelle,Bréhat,France,Marennes
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,59,Lille,Bréhat,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,59,La Rochelle,Argenton,France,Marennes
out,in,Noirmoutier,Sables d'Olonne,La Rochelle,French,Dunkerque,[201-500],1787,260,Lille,Dunkerque,France,Dunkerque
out,in,Ostende,,,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Saint Martin de Ré,[21-50],1787,50,La Rochelle,Saint Martin de Ré,France,Saint-Martin île de Ré
out,in,Oxefjord,,,Danish/Norwegian,Gravelines,[101-200],1787,150,Lille,Norvège,Danemark,Gravelines
in-out,in,Ostende,,,British,Dunkerque,[101-200],1787,110,Lille,Tenigmouth,Grande-Bretagne,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Nantes,[21-50],1787,46,Nantes,Nantes,France,Nantes
out,in,Dunkerque,Dunkerque,Lille,French,Nantes,[51-100],1787,95,Nantes,Nantes,France,Nantes
out,in,Ostende,,,Danish/Norwegian,Dunkerque,[101-200],1787,200,Lille,Trondheim,Danemark,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,67,La Rochelle,Ile aux moines,France,Marennes
out,in,Noirmoutier,Sables d'Olonne,La Rochelle,French,Dunkerque,[201-500],1787,260,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Dieppe,[21-50],1787,40,Rouen,,,Dieppe
out,in,Bayonne,Bayonne,Bayonne,French,Dunkerque,[51-100],1787,90,Lille,Dunkerque,France,Dunkerque
out,in,Calais,Calais,Amiens,French,Dunkerque,[1-20],1787,15,Lille,Dunkerque,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,Dutch,Dunkerque,[101-200],1787,160,Lille,Stavoren,,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[21-50],1787,48,Lille,Le Conquet,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[21-50],1787,48,Lille,Le Conquet,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,80,Lille,Plassac,,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Calais,,1787,,Amiens,Calais,France,Calais
out,in,Dunkerque,Dunkerque,Lille,French,Lorient,[51-100],1787,55,Lorient,Lorient,France,Lorient
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[51-100],1787,73,Rouen,Caen,France,Le Havre
out,in,Dunkerque,Dunkerque,Lille,French,Le Havre,[21-50],1787,40,Rouen,Le Havre,France,Le Havre
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[101-200],1787,150,Lille,Dunkerque,France,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,Prussian,Dunkerque,[101-200],1787,145,Lille,Emden,Prusse,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Bayonne,[51-100],1787,70,Bayonne,Bayonne,France,Bayonne
out,in,Bordeaux,Bordeaux,Bordeaux,British,Dunkerque,[101-200],1787,112,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[21-50],1787,36,Lille,Landerneau,France,Dunkerque
out,in,Sunderland,,,British,Gravelines,[51-100],1787,80,Lille,Angleterre,Grande-Bretagne,Gravelines
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,56,Lille,Erquy,France,Dunkerque
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[51-100],1787,52,Lille,Libourne,France,Dunkerque
out,in,Fleckfjord,,,Danish/Norwegian,Gravelines,[51-100],1787,90,Lille,Norvège,Danemark,Gravelines
out,in,Nantes,Nantes,Nantes,Bremen,Dunkerque,[101-200],1787,150,Lille,Bremen,Brême,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Marennes,[51-100],1787,63,La Rochelle,Morlaix,France,Marennes
out,in,Saint Martin de Ré,Saint-Martin île de Ré,La Rochelle,Danish/Norwegian,Dunkerque,[101-200],1787,180,Lille,Thordriem,Danemark,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,25,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Boulogne sur Mer,[51-100],1787,60,Amiens,Libourne,France,Boulogne-sur-Mer
out,in,Marennes,Marennes,La Rochelle,French,Dunkerque,[51-100],1787,60,Lille,Argenton,France,Dunkerque
out,in,Gravelines,Gravelines,Lille,French,Noirmoutier,[51-100],1787,90,La Rochelle,Noirmoutier,France,Sables d'Olonne
out,in,Dunkerque,Dunkerque,Lille,French,Bordeaux,[51-100],1787,99,Bordeaux,Rocque de Tau,,Bordeaux
out,in,Bordeaux,Bordeaux,Bordeaux,French,Dunkerque,[51-100],1787,99,Lille,Rocque de Tau,,Dunkerque
out,in,Le Havre,Le Havre,Rouen,French,Dunkerque,[21-50],1787,34,Lille,Port en Bessin,France,Dunkerque
out,in,Rouen,Rouen,Rouen,French,Dunkerque,[21-50],1787,40,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,Nantes,[51-100],1787,55,Nantes,Nantes,France,Nantes
out,in,La Rochelle,La Rochelle,La Rochelle,French,Dunkerque,[51-100],1787,78,Lille,Saint Briac,France,Dunkerque
