flag,destination_ferme_bureau,departure_ferme_bureau,departure_ferme_direction,departure_action,departure,tonnage,destination,homeport,destination_ferme_direction,tonnage_class,destination_action,year,homeport_state_1789_fr
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1787,
Dutch,,Dunkerque,Lille,out,Dunkerque,80,Rotterdam,Rotterdam,,[51-100],in,1787,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,110,Londres,Londres,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,110,Londres,Londres,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,100,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,100,Rotterdam,Dunkerque,,[51-100],in,1787,France
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,80,Krageroé,Kragero,,[51-100],in,1787,Danemark
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Schoram,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,130,Christiania,Christiania,,[101-200],in,1787,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,130,Christiania,Christiania,,[101-200],in,1787,Danemark
Dutch,,Dunkerque,Lille,out,Dunkerque,60,Flessingue,Rotterdam,,[51-100],in,1787,Provinces-Unies
Prussian,,Dunkerque,Lille,out,Dunkerque,70,Flessingue,Emden,,[51-100],in,1787,Prusse
French,,Dunkerque,Lille,out,Dunkerque,42,Amsterdam,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,40,Amsterdam,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Faversham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Faversham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
French,Vannes,Dunkerque,Lille,out,Dunkerque,68,Vannes,Ile d' Ars,Lorient,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Londres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Londres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,46,Milford,Cork,,[21-50],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,100,Setubal,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,100,Setubal,Dunkerque,,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Woodbrige,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Orforrel [Lawford],,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,180,Sunderland,Sunderland,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Cowes,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,230,Cap [Français],Dunkerque,,[201-500],in,1787,France
French,Dunkerque,Fécamp,Rouen,out,Fécamp,8,Dunkerque,Dunkerque,Lille,[1-20],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,8,Douvres,Calais,,[1-20],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,150,Barcelonne,Dunkerque,,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,150,Amsterdam,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
French,Sète,Dunkerque,Lille,out,Dunkerque,240,Sette,Cette,Montpellier,[201-500],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
French,Brest,Dunkerque,Lille,out,Dunkerque,30,Brest,Ouessant,Lorient,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,45,Yarmouth,Yarmouth,,[21-50],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Reculver,,[1-20],in,1787,
French,Brest,Dunkerque,Lille,out,Dunkerque,50,Brest,Bourcefranc,Lorient,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ramsgate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Wostmersea,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Marsey,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Chatham,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Chatham,,[1-20],in,1787,Grande-Bretagne
French,Gravelines,Dunkerque,Lille,out,Dunkerque,99,Gravelines,Roque de Thau,Lille,[51-100],in,1787,
French,,Gravelines,Lille,out,Gravelines,99,Londres,Roque de Thau,,[51-100],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whistable,,[1-20],in,1787,Grande-Bretagne
Oldenburguese,,Dunkerque,Lille,out,Dunkerque,60,Terver,Oldenbourg,,[51-100],in,1787,Duché d'Oldenbourg
French,Saint-Martin île de Ré,Gravelines,Lille,out,Gravelines,54,Ile de Ré,Ars en Ré,La Rochelle,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,20,Nieuport,Dunkerque,,[1-20],in,1787,France
Dutch,,Dunkerque,Lille,out,Dunkerque,105,Rotterdam,Rotterdam,,[101-200],in,1787,Provinces-Unies
French,,Dunkerque,Lille,out,Dunkerque,75,Rotterdam,Dunkerque,,[51-100],in,1787,France
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Zierikzee,Zeriezee [Zierikzee],,[1-20],in,1787,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Zierikzee,Zierikzee,,[1-20],in,1787,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,40,Islande,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,40,Londres,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,60,Amsterdam,Dunkerque,,[51-100],in,1787,France
USA,,Dunkerque,Lille,out,Dunkerque,36,Bergen,Philadelphie,,[21-50],in,1787,Etats-Unis d'Amérique
USA,,Dunkerque,Lille,out,Dunkerque,36,Nord Ferrow en Norvege,Philadelphie,,[21-50],in,1787,Etats-Unis d'Amérique
British,,Dunkerque,Lille,out,Dunkerque,150,Sunderland,Sunderland,,[101-200],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,45,Islande,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,30,Islande,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,160,Genes,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,90,Setubal,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,40,Itlands [Shetland],Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,98,Setubal,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,90,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,90,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,90,Setubal,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,80,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,80,Islande,Dunkerque,,[51-100],in,1787,France
French,Brest,Dunkerque,Lille,out,Dunkerque,87,Brest,Dunkerque,Lorient,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Pegelsham,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Pegelsham,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkestone,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,150,Setubal,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Londres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Londres,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,130,La Martinique,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Barking,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,150,Sunderland,Sunderland,,[101-200],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,320,Petersbourg,Dunkerque,,[201-500],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Margate,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,30,Itlands [Shetland],Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Sandgate,,[1-20],in,1787,
French,,Dunkerque,Lille,out,Dunkerque,120,Setubal,Dunkerque,,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,50,Islande,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,40,Islande,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,12,Guernesey,Dunkerque,,[1-20],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,180,La Martinique,Dunkerque,,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,45,Islande,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,45,Itlands [Shetland],Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Pastbourn,,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
Swedish,,Dunkerque,Lille,out,Dunkerque,110,Barth,Barth,,[101-200],in,1787,Suède
French,Brest,Dunkerque,Lille,out,Dunkerque,60,Brest,Plassac,Lorient,[51-100],in,1787,
Dutch,,Dunkerque,Lille,out,Dunkerque,200,Amsterdam,Errewin,,[101-200],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Mazy [Mersey],,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Marsoy [Mersey],,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Mazzy [Mersey],,[1-20],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Dungeness,,[1-20],in,1787,
French,,Dunkerque,Lille,out,Dunkerque,60,Islande,Dunkerque,,[51-100],in,1787,France
Hamburguese,,Dunkerque,Lille,out,Dunkerque,207,Hambourg,Hambourg,,[201-500],in,1787,Hambourg
Swedish,,Dunkerque,Lille,out,Dunkerque,72,Elseneur,Warberg [Varberg],,[51-100],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,150,Sunderland,Sunderland,,[101-200],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rye,,[1-20],in,1787,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Flessingue,Flessingue,,[21-50],in,1787,Provinces-Unies
French,,Dunkerque,Lille,out,Dunkerque,100,Setubal,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,80,Londres,Caen,,[51-100],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Rochester,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,70,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,70,Amsterdam,Dunkerque,,[51-100],in,1787,France
French,Gravelines,Nantes,Nantes,out,Le Pornic,50,Gravelines,Pornic,Lille,[21-50],in,1787,France
French,Gravelines,Sables d'Olonne,La Rochelle,out,Ile de Bouin,50,Gravelines,Pornic,Lille,[21-50],in,1787,France
French,Sables d'Olonne,Gravelines,Lille,in-out,Gravelines,48,Sables d' Olonne,Pornic,La Rochelle,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,200,Lisbonne,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,200,Amsterdam,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,250,La Martinique,Dunkerque,,[201-500],in,1787,France
French,Le Croisic,Dunkerque,Lille,out,Dunkerque,58,Le Croisic,Ile aux moines,Nantes,[51-100],in,1787,France
French,Rochefort,Dunkerque,Lille,out,Dunkerque,140,Rochefort,Plassac,La Rochelle,[101-200],in,1787,
Dutch,,Dunkerque,Lille,out,Dunkerque,80,Amsterdam,Amsterdam,,[51-100],in,1787,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,90,Amsterdam,Amsterdam,,[51-100],in,1787,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Hastings,,[1-20],in,1787,Grande-Bretagne
French,Brest,Dunkerque,Lille,out,Dunkerque,100,Brest,Pontaval [Pontusval],Lorient,[51-100],in,1787,France
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,130,Arendal,Nedeness,,[101-200],in,1787,
Swedish,,Dunkerque,Lille,out,Dunkerque,91,Gothembourg,Göteborg,,[51-100],in,1787,Suède
Swedish,Le Croisic,Dunkerque,Lille,out,Dunkerque,145,Le Croisic,Göteborg,Nantes,[101-200],in,1787,Suède
French,Brest,Dunkerque,Lille,out,Dunkerque,76,Brest,Brest,Lorient,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,60,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,60,Islande,Dunkerque,,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,50,Islande,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,160,Barcelonne,Dunkerque,,[101-200],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,50,Douvres,Londres,,[21-50],in,1787,Grande-Bretagne
Danish,,Dunkerque,Lille,out,Dunkerque,212,Copenhague,Copenhague,,[201-500],in,1787,
French,,Dunkerque,Lille,out,Dunkerque,150,La Martinique,Dunkerque,,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,18,Nieuport,Dunkerque,,[1-20],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,220,Cap [Français],Dunkerque,,[201-500],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Haring [Harwich],,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Maldon,,[1-20],in,1787,Grande-Bretagne
French,Brest,Dunkerque,Lille,out,Dunkerque,65,Brest,Libourne,Lorient,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,40,Islande,Dunkerque,,[21-50],in,1787,France
British,,Dunkerque,Lille,out,Dunkerque,34,Padstow,Padstow,,[21-50],in,1787,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Maesluys,Maasluys,,[1-20],in,1787,Provinces-Unies
French,Gravelines,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,55,Gravelines,Noirmoutier,Lille,[51-100],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,45,Islande,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,40,Islande,Dunkerque,,[21-50],in,1787,France
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1787,Provinces-Unies
French,,Dunkerque,Lille,out,Dunkerque,36,Islande,Dunkerque,,[21-50],in,1787,France
Prussian,,Dunkerque,Lille,out,Dunkerque,58,Amsterdam,Naadezny,,[51-100],in,1787,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1787,Grande-Bretagne
French,Marseille,Dunkerque,Lille,out,Dunkerque,120,Marseille,Dunkerque,Marseille,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,130,Lisbonne,Dunkerque,,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,150,Lisbonne,Dunkerque,,[101-200],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,45,Islande,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,400,Groenland,Dunkerque,,[201-500],in,1787,France
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1787,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1787,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,70,Hull,Hull,,[51-100],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ipswich,,[1-20],in,1787,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Ipswich,,[1-20],in,1787,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,45,Islande,Dunkerque,,[21-50],in,1787,France
French,,Dunkerque,Lille,out,Dunkerque,130,Barcelonne,Dunkerque,,[101-200],in,1787,France
