homeport,destination,departure_action,destination_action,year,departure,destination_ferme_bureau,homeport_state_1789_fr,departure_ferme_direction,destination_ferme_direction,tonnage,tonnage_class,flag,departure_ferme_bureau
Dunkerque,Rotterdam,out,in,1787,Dunkerque,,France,Lille,,70,[51-100],French,Dunkerque
Dunkerque,Schiedam,out,in,1787,Dunkerque,,France,Lille,,70,[51-100],French,Dunkerque
,Dunkerque,out,in,1787,Saint Valery en Caux,Dunkerque,,Rouen,Lille,14,[1-20],French,Saint-Valéry-en-Caux
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Papenburg,Flessingue,out,in,1787,Dunkerque,,,Lille,,115,[101-200],Papenburg,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Groningue,Flessingue,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,75,[51-100],Dutch,Dunkerque
Le Conquet,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,40,[21-50],French,Dunkerque
Dunkerque,Sette,out,in,1787,Dunkerque,Sète,France,Lille,Montpellier,230,[201-500],French,Dunkerque
Hystre [Hythe],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochefort,Rochefort,out,in,1787,Dunkerque,Rochefort,France,Lille,La Rochelle,98,[51-100],French,Dunkerque
Warbourg [Varberg],Elseneur,out,in,1787,Dunkerque,,,Lille,,56,[51-100],Swedish,Dunkerque
Warberg [Varberg],Gothembourg,out,in,1787,Dunkerque,,,Lille,,56,[51-100],Swedish,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,50,[21-50],French,Dunkerque
Göteborg,Gothembourg,out,in,1787,Dunkerque,,Suède,Lille,,93,[51-100],Swedish,Dunkerque
Fowey,Fowey,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,55,[51-100],British,Dunkerque
Dunkerque,Itlands [Shetland],out,in,1787,Dunkerque,,France,Lille,,30,[21-50],French,Dunkerque
Arundel,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,95,[51-100],British,Dunkerque
Arundel,Newcastle,out,in,1787,Dunkerque,,,Lille,,70,[51-100],British,Dunkerque
Arundell,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Saint Hélène,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,140,[101-200],French,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,120,[101-200],French,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Boulogne sur Mer,Dunkerque,out,in,1787,Baie d' Authie,Dunkerque,France,Amiens,Lille,40,[21-50],French,Abbeville
Dunkerque,Marseille,out,in,1787,Dunkerque,Marseille,France,Lille,Marseille,150,[101-200],French,Dunkerque
Dunkerque,Cap [Français],out,in,1787,Dunkerque,,France,Lille,,190,[101-200],French,Dunkerque
Corren,Lisbonne,out,in,1787,Dunkerque,,,Lille,,125,[101-200],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Tervers,Terver,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,55,[51-100],Dutch,Dunkerque
Tervers,Terver,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,55,[51-100],Dutch,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,155,[101-200],British,Dunkerque
Guernezey,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,60,[51-100],British,Dunkerque
Guernezé,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,60,[51-100],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Liverpool,out,in,1787,Dunkerque,,France,Lille,,76,[51-100],French,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Aber Ildut,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,54,[51-100],French,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,110,[101-200],French,Dunkerque
Bourcefranc,Rochefort,out,in,1787,Dunkerque,Rochefort,France,Lille,La Rochelle,50,[21-50],French,Dunkerque
Boulogne [sur Mer],Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,150,[101-200],French,Dunkerque
Loo [Lee],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Wick,Nord Ferrow en Norvege,out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Wistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Wistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ile aux moines,Vannes,out,in,1787,Dunkerque,Vannes,France,Lille,Lorient,162,[101-200],French,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Dunkerque,Amsterdam,out,in,1787,Dunkerque,,France,Lille,,30,[21-50],French,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Lye [Rye],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,130,[101-200],French,Dunkerque
Dunkerque,Rotterdam,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Rotterdam,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Chatham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Faversham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Le Havre,Liverpool,out,in,1787,Dunkerque,,France,Lille,,85,[51-100],French,Dunkerque
Dunkerque,Tabago,out,in,1787,Dunkerque,,France,Lille,,200,[101-200],French,Dunkerque
Dunkerque,Tabago,out,in,1787,Dunkerque,,France,Lille,,350,[201-500],French,Dunkerque
Pool,Pool,out,in,1787,Dunkerque,,,Lille,,180,[101-200],British,Dunkerque
Hearing [Harwich],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Padstow,Padstow,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,32,[21-50],British,Dunkerque
Hull,Hull,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,70,[51-100],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Rotterdam,Rotterdam,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,80,[51-100],Dutch,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Dunkerque,Rotterdam,out,in,1787,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Kragero,Krageroé,out,in,1787,Dunkerque,,Danemark,Lille,,80,[51-100],Danish/Norwegian,Dunkerque
Schoram,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Christiania,Christiania,out,in,1787,Dunkerque,,Danemark,Lille,,130,[101-200],Danish/Norwegian,Dunkerque
Christiania,Christiania,out,in,1787,Dunkerque,,Danemark,Lille,,130,[101-200],Danish/Norwegian,Dunkerque
Rotterdam,Flessingue,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,60,[51-100],Dutch,Dunkerque
Emden,Flessingue,out,in,1787,Dunkerque,,Prusse,Lille,,70,[51-100],Prussian,Dunkerque
Dunkerque,Amsterdam,out,in,1787,Dunkerque,,France,Lille,,42,[21-50],French,Dunkerque
Dunkerque,Amsterdam,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Faversham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Faversham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ile d' Ars,Vannes,out,in,1787,Dunkerque,Vannes,France,Lille,Lorient,68,[51-100],French,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Cork,Milford,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,46,[21-50],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Dunkerque,Setubal,out,in,1787,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Woodbrige,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Orforrel [Lawford],Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,180,[101-200],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Cowes,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Cap [Français],out,in,1787,Dunkerque,,France,Lille,,230,[201-500],French,Dunkerque
Dunkerque,Dunkerque,out,in,1787,Fécamp,Dunkerque,France,Rouen,Lille,8,[1-20],French,Fécamp
Calais,Douvres,out,in,1787,Dunkerque,,France,Lille,,8,[1-20],French,Dunkerque
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Dunkerque,Barcelonne,out,in,1787,Dunkerque,,France,Lille,,150,[101-200],French,Dunkerque
Dunkerque,Amsterdam,out,in,1787,Dunkerque,,France,Lille,,150,[101-200],French,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Cette,Sette,out,in,1787,Dunkerque,Sète,France,Lille,Montpellier,240,[201-500],French,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Ouessant,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,30,[21-50],French,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Yarmouth,Yarmouth,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,45,[21-50],British,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Reculver,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Bourcefranc,Brest,out,in,1787,Dunkerque,Brest,France,Lille,Lorient,50,[21-50],French,Dunkerque
Maldon,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Douvres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ramsgate,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Wostmersea,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Marsey,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Chatham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Chatham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Roque de Thau,Gravelines,out,in,1787,Dunkerque,Gravelines,,Lille,Lille,99,[51-100],French,Dunkerque
Roque de Thau,Londres,out,in,1787,Gravelines,,,Lille,,99,[51-100],French,Gravelines
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whistable,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Oldenbourg,Terver,out,in,1787,Dunkerque,,Duché d'Oldenbourg,Lille,,60,[51-100],Oldenburguese,Dunkerque
Ars en Ré,Ile de Ré,out,in,1787,Gravelines,Saint-Martin île de Ré,France,Lille,La Rochelle,54,[51-100],French,Gravelines
Londres,Londres,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Nieuport,out,in,1787,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Rotterdam,Rotterdam,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,105,[101-200],Dutch,Dunkerque
Dunkerque,Rotterdam,out,in,1787,Dunkerque,,France,Lille,,75,[51-100],French,Dunkerque
Zeriezee [Zierikzee],Zierikzee,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Zierikzee,Zierikzee,out,in,1787,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Folkestone,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Londres,out,in,1787,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Dunkerque,Amsterdam,out,in,1787,Dunkerque,,France,Lille,,60,[51-100],French,Dunkerque
Philadelphie,Bergen,out,in,1787,Dunkerque,,Etats-Unis d'Amérique,Lille,,36,[21-50],USA,Dunkerque
Philadelphie,Nord Ferrow en Norvege,out,in,1787,Dunkerque,,Etats-Unis d'Amérique,Lille,,36,[21-50],USA,Dunkerque
Sunderland,Sunderland,out,in,1787,Dunkerque,,Grande-Bretagne,Lille,,150,[101-200],British,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,45,[21-50],French,Dunkerque
Dunkerque,Islande,out,in,1787,Dunkerque,,France,Lille,,30,[21-50],French,Dunkerque
Dunkerque,Genes,out,in,1787,Dunkerque,,France,Lille,,160,[101-200],French,Dunkerque
