destination_action,homeport,departure,tonnage_class,departure_ferme_direction,tonnage,departure_action,destination_ferme_direction,flag,destination_ferme_bureau,homeport_state_1789_fr,destination_state_1789_fr,departure_ferme_bureau,year,departure_state_1789_fr,destination
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Brest,Dunkerque,[51-100],Lille,95,out,Lorient,French,Brest,France,France,Dunkerque,1787,France,Brest
in,Southwoule,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Alborough
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Douvres
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Douvres
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Padstow,Dunkerque,[21-50],Lille,30,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Padstow
in,Padstow,Dunkerque,[21-50],Lille,30,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Padstow
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[51-100],Lille,60,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Sunderland,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Londres,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[51-100],Lille,65,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Libourne,Dunkerque,[101-200],Lille,130,out,Bordeaux,French,Libourne,France,France,Dunkerque,1787,France,Libourne
in,Göteborg,Dunkerque,[51-100],Lille,80,out,,Swedish,,Suède,Suède,Dunkerque,1787,France,Gothembourg
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Le Havre,Honfleur,[51-100],Rouen,85,out,Lille,French,Dunkerque,France,France,Honfleur,1787,France,Dunkerque
in,Hull,Dunkerque,[51-100],Lille,70,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Hull
in,Rotterdam,Dunkerque,[51-100],Lille,80,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Flessingue
in,Tervers,Dunkerque,[21-50],Lille,50,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Terver
in,Tervers,Dunkerque,[21-50],Lille,50,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Terver
in,Tervers,Dunkerque,[21-50],Lille,50,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Terver
in,Tervers,Dunkerque,[21-50],Lille,50,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Terver
in,Kingsale,Dunkerque,[21-50],Lille,50,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Kingsale
in,Noordwyck,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Noordwyck
in,Maasluis,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Maesluys
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Emden,Dunkerque,[51-100],Lille,70,out,,Prussian,,Prusse,Provinces-Unies,Dunkerque,1787,France,Flessingue
in,Emden,Dunkerque,[51-100],Lille,70,out,,Prussian,,Prusse,Provinces-Unies,Dunkerque,1787,France,Flessingue
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Milton,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Milton,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Milton,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Malton,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Faversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Padstow,Dunkerque,[21-50],Lille,30,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Padstow
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Yarmouth,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Cork,Dunkerque,[51-100],Lille,75,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Liverpool
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Yarmouth,Dunkerque,[21-50],Lille,45,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Yarmouth
in,Yarmouth,Dunkerque,[21-50],Lille,45,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Yarmouth
in,Yarmouth,Dunkerque,[21-50],Lille,45,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Yarmouth
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Douvres
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Rotterdam,Dunkerque,[51-100],Lille,72,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Rotterdam
in,Rotterdam,Dunkerque,[51-100],Lille,72,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Rotterdam
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Folkestone
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Provinces-Unies,Dunkerque,1787,France,Terver
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Provinces-Unies,Dunkerque,1787,France,Terver
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Provinces-Unies,Dunkerque,1787,France,Terver
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Provinces-Unies,Dunkerque,1787,France,Terver
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Provinces-Unies,Dunkerque,1787,France,Terver
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Provinces-Unies,Dunkerque,1787,France,Terver
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Duché d'Oldenbourg,Dunkerque,1787,France,Oldenbourg
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Provinces-Unies,Dunkerque,1787,France,Terver
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[51-100],Lille,60,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Folkestone
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[21-50],Lille,32,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Londres,Dunkerque,[21-50],Lille,32,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Londres
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[101-200],Lille,150,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Sunderland,Dunkerque,[101-200],Lille,150,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Sunderland,Dunkerque,[101-200],Lille,150,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Sunderland
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Maldon,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Folkestone
in,Frederichshald,Dunkerque,[101-200],Lille,105,out,,Danish/Norwegian,,Danemark,Danemark,Dunkerque,1787,France,Frédérickshall
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Ile de Rhodes,Dunkerque,[101-200],Lille,130,out,,Ottoman,,Empire ottoman,Empire ottoman,Dunkerque,1787,France,Ile de Rhodes
in,Hull,Dunkerque,[51-100],Lille,90,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Newcastle
in,Folkestone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Scheveningen,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Scheveningen
in,Scheveningen,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Scheveningen
in,Groeningue,Dunkerque,[51-100],Lille,60,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Flessingue
in,Holmestrand,Dunkerque,[51-100],Lille,94,out,,Danish/Norwegian,,Danemark,Danemark,Dunkerque,1787,France,Holmestrand
in,Holmestrand,Dunkerque,[51-100],Lille,94,out,,Danish/Norwegian,,Danemark,Danemark,Dunkerque,1787,France,Holmestrand
in,Brest,Dunkerque,[51-100],Lille,72,out,Lorient,French,Brest,France,France,Dunkerque,1787,France,Brest
in,Nantes,Dunkerque,[101-200],Lille,130,out,Lorient,French,Brest,France,France,Dunkerque,1787,France,Brest
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Boulogne [sur Mer],Dunkerque,[101-200],Lille,165,out,Montpellier,French,Sète,France,France,Dunkerque,1787,France,Sette
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Yarmouth,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Yarmouth
in,Flessingue,Dunkerque,[21-50],Lille,50,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Flessingue
in,Zierikzee,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1787,France,Zierikzee
