departure_ferme_bureau,destination_ferme_direction,homeport_state_1789_fr,departure_state_1789_fr,destination,departure_ferme_direction,tonnage,homeport,departure,tonnage_class,year,flag,destination_action,departure_action,destination_ferme_bureau,destination_state_1789_fr
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,80,Rouen,Noirmoutier,[51-100],1787,French,in,out,Dunkerque,France
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,20,Boulogne sur Mer,Boulogne sur Mer,[1-20],1787,French,in,out,Dunkerque,France
Calais,Lille,France,France,Dunkerque,Amiens,,Calais,Calais,,1787,French,in,out,Dunkerque,France
Dunkerque,Amiens,France,France,Saint Valéry sur Somme,Lille,42,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Saint-Valéry-sur-Somme,France
Dunkerque,Rouen,,France,Rouen,Lille,125,,Dunkerque,[101-200],1787,French,in,out,Rouen,France
Dunkerque,,France,France,Ostende,Lille,90,Dunkerque,Dunkerque,[51-100],1787,French,in,out,,Autriche
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,50,Le Conquet,Dunkerque,[21-50],1787,French,in,out,La Rochelle,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,57,Argenton,Marennes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,48,Argenton,Dunkerque,[21-50],1787,French,in,out,Bordeaux,France
Calais,Lille,France,France,Dunkerque,Amiens,50,Penerf,Calais,[21-50],1787,French,in,out,Dunkerque,France
Dunkerque,Bayonne,France,France,Bayonne,Lille,50,Penerf,Dunkerque,[21-50],1787,French,in,out,Bayonne,France
Calais,Lille,France,France,Dunkerque,Amiens,50,Calais,Calais,[21-50],1787,French,in,out,Dunkerque,France
Dunkerque,,Grande-Bretagne,France,Ostende,Lille,12,Southampton,Dunkerque,[1-20],1787,British,in,out,,Autriche
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,59,La Hougue,Boulogne sur Mer,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Rouen,France,France,Rouen,Lille,25,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Rouen,France
Dunkerque,Amiens,France,France,Etaples,Lille,25,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Boulogne-sur-Mer,France
Bordeaux,Lille,,France,Dunkerque,Bordeaux,65,Pauillac,Bordeaux,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,90,Souillac [Pouillac],Dunkerque,[51-100],1787,French,in,out,Bordeaux,France
Dunkerque,,Grande-Bretagne,France,Ostende,Lille,100,Whitby,Dunkerque,[51-100],1787,British,in,out,,Autriche
Dunkerque,,Grande-Bretagne,France,Ostende,Lille,100,Yarmouth,Dunkerque,[51-100],1787,British,in,out,,Autriche
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,20,Boulogne sur Mer,Boulogne sur Mer,[1-20],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,68,Bourcefranc,Marennes,[51-100],1787,French,in,out,Dunkerque,France
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,10,Boulogne,Boulogne sur Mer,[1-20],1787,French,in,out,Dunkerque,France
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,18,Boulogne,Boulogne sur Mer,[1-20],1787,French,in,out,Dunkerque,France
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,18,Boulogne,Boulogne sur Mer,[1-20],1787,French,in,out,Dunkerque,France
Dunkerque,Amiens,France,France,Saint Valéry sur Somme,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Saint-Valéry-sur-Somme,France
Dunkerque,,France,France,Ostende,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Autriche
Dunkerque,Rouen,France,France,Rouen,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Rouen,France
Dunkerque,Amiens,France,France,Saint Valéry sur Somme,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Saint-Valéry-sur-Somme,France
Le Havre,Lille,France,France,Dunkerque,Rouen,48,Le Havre,Le Havre,[21-50],1787,French,in,out,Dunkerque,France
Le Havre,Lille,France,France,Dunkerque,Rouen,48,Le Havre,Le Havre,[21-50],1787,French,in,out,Dunkerque,France
Dunkerque,Nantes,France,France,Nantes,Lille,65,Ile Dieu,Dunkerque,[51-100],1787,French,in,out,Nantes,France
Dunkerque,Rouen,France,France,Le Havre,Lille,250,Dunkerque,Dunkerque,[201-500],1787,French,in,out,Le Havre,France
Saint-Valéry-sur-Somme,Lille,France,France,Dunkerque,Amiens,180,Saint Valéry [sur Somme],Saint Valéry sur Somme,[101-200],1787,French,in,out,Dunkerque,France
Dunkerque,,France,France,Ostende,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Autriche
Marennes,Lille,France,France,Dunkerque,La Rochelle,80,Marennes,Marennes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,58,Roque de Thau,Dunkerque,[51-100],1787,French,in,out,Bordeaux,France
Cherbourg,Lille,France,France,Dunkerque,Caen,109,Libourne,Cherbourg,[101-200],1787,French,in,out,Dunkerque,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,109,Libourne,Dunkerque,[101-200],1787,French,in,out,Bordeaux,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,61,Aber Ildut,Dunkerque,[51-100],1787,French,in,out,La Rochelle,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,68,Îsle d' Arz,Bordeaux,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Bayonne,France,France,Bayonne,Lille,60,Aber Ildut,Dunkerque,[51-100],1787,French,in,out,Bayonne,France
Dunkerque,Caen,France,France,Cherbourg,Lille,8,Dunkerque,Dunkerque,[1-20],1787,French,in,out,Cherbourg,France
Calais,Lille,,France,Dunkerque,Amiens,52,Roquedeteau,Calais,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Amiens,France,France,Calais,Lille,8,Dunkerque,Dunkerque,[1-20],1787,French,in,out,Calais,France
Calais,Lille,France,France,Dunkerque,Amiens,8,Calais,Calais,[1-20],1787,French,in,out,Dunkerque,France
Calais,Lille,France,France,Dunkerque,Amiens,8,Calais,Calais,[1-20],1787,French,in,out,Dunkerque,France
Gravelines,La Rochelle,,France,Noirmoutier,Lille,55,,Gravelines,[51-100],1787,French,in,in-out,Sables d'Olonne,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,56,Marennes,Marennes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Amiens,France,France,Calais,Lille,25,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Calais,France
Dunkerque,,France,France,Ostende,Lille,25,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Autriche
Dunkerque,Amiens,France,France,Saint Valéry sur Somme,Lille,24,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Saint-Valéry-sur-Somme,France
Dunkerque,Amiens,France,France,Saint Valéry sur Somme,Lille,25,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Saint-Valéry-sur-Somme,France
Dunkerque,Amiens,France,France,Calais,Lille,18,Dunkerque,Dunkerque,[1-20],1787,French,in,out,Calais,France
Dunkerque,,France,France,Ostende,Lille,18,Dunkerque,Dunkerque,[1-20],1787,French,in,out,,Autriche
Dunkerque,Rouen,France,France,Rouen,Lille,25,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Rouen,France
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,25,Boulogne sur Mer,Boulogne sur Mer,[21-50],1787,French,in,out,Dunkerque,France
Bordeaux,Lille,,France,Dunkerque,Bordeaux,99,Roque de Tau,Bordeaux,[51-100],1787,French,in,out,Dunkerque,France
Saint-Malo,Lille,Grande-Bretagne,France,Dunkerque,Saint-Malo,5,Guernesey,Saint Malo,[1-20],1787,British,in,out,Dunkerque,France
Dunkerque,Amiens,France,France,Saint Valéry sur Somme,Lille,25,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Saint-Valéry-sur-Somme,France
Dunkerque,Rouen,France,France,Rouen,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Rouen,France
Dunkerque,Amiens,France,France,Saint Valéry sur Somme,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Saint-Valéry-sur-Somme,France
Dunkerque,Rouen,France,France,Rouen,Lille,30,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Rouen,France
Dunkerque,,France,France,Ostende,Lille,20,Dunkerque,Dunkerque,[1-20],1787,French,in,out,,Autriche
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,70,Brest,Dunkerque,[51-100],1787,French,in,out,La Rochelle,France
Dunkerque,,France,France,Ostende,Lille,13,Dunkerque,Dunkerque,[1-20],1787,French,in,out,,Autriche
Dunkerque,Rouen,France,France,Rouen,Lille,70,Brest,Dunkerque,[51-100],1787,French,in,out,Rouen,France
Dunkerque,Amiens,France,France,Calais,Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Calais,France
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,28,Boulogne sur Mer,Boulogne sur Mer,[21-50],1787,French,in,out,Dunkerque,France
Dunkerque,Rouen,France,France,Le Havre,Lille,20,Dunkerque,Dunkerque,[1-20],1787,French,in,out,Le Havre,France
Dunkerque,,France,France,Ostende,Lille,20,Dunkerque,Dunkerque,[1-20],1787,French,in,out,,Autriche
Dunkerque,Bayonne,France,France,Bayonne,Lille,80,Dunkerque,Dunkerque,[51-100],1787,French,in,out,Bayonne,France
Dunkerque,,Grande-Bretagne,France,Ostende,Lille,33,Londres,Dunkerque,[21-50],1787,British,in,out,,Autriche
Rouen,Lille,,France,Dunkerque,Rouen,16,,Rouen,[1-20],1787,NonFrench,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,89,Bréhat,Marennes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,59,Bréhat,Dunkerque,[51-100],1787,French,in,out,Bordeaux,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,59,Argenton,Marennes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,France,France,Noirmoutier,Lille,260,Dunkerque,Dunkerque,[201-500],1787,French,in,out,Sables d'Olonne,France
Dunkerque,,France,France,Ostende,Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,,Autriche
Saint-Martin île de Ré,Lille,France,France,Dunkerque,La Rochelle,50,Saint Martin de Ré,Saint Martin de Ré,[21-50],1787,French,in,out,Dunkerque,France
Gravelines,,Danemark,France,Oxefjord,Lille,150,Norvège,Gravelines,[101-200],1787,Danish/Norwegian,in,out,,Danemark
Dunkerque,,Grande-Bretagne,France,Ostende,Lille,110,Tenigmouth,Dunkerque,[101-200],1787,British,in,in-out,,Autriche
Nantes,Lille,France,France,Dunkerque,Nantes,46,Nantes,Nantes,[21-50],1787,French,in,out,Dunkerque,France
Nantes,Lille,France,France,Dunkerque,Nantes,95,Nantes,Nantes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,,Danemark,France,Ostende,Lille,200,Trondheim,Dunkerque,[101-200],1787,Danish/Norwegian,in,out,,Autriche
Marennes,Lille,France,France,Dunkerque,La Rochelle,67,Ile aux moines,Marennes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,France,France,Noirmoutier,Lille,260,Dunkerque,Dunkerque,[201-500],1787,French,in,out,Sables d'Olonne,France
Dieppe,Lille,,France,Dunkerque,Rouen,40,,Dieppe,[21-50],1787,French,in,out,Dunkerque,France
Dunkerque,Bayonne,France,France,Bayonne,Lille,90,Dunkerque,Dunkerque,[51-100],1787,French,in,out,Bayonne,France
Dunkerque,Amiens,France,France,Calais,Lille,15,Dunkerque,Dunkerque,[1-20],1787,French,in,out,Calais,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,160,Stavoren,Dunkerque,[101-200],1787,Dutch,in,out,Bordeaux,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,48,Le Conquet,Dunkerque,[21-50],1787,French,in,out,Bordeaux,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,48,Le Conquet,Dunkerque,[21-50],1787,French,in,out,Bordeaux,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,80,Plassac,Dunkerque,[51-100],1787,French,in,out,Bordeaux,France
Calais,Lille,France,France,Dunkerque,Amiens,,Calais,Calais,,1787,French,in,out,Dunkerque,France
Lorient,Lille,France,France,Dunkerque,Lorient,55,Lorient,Lorient,[51-100],1787,French,in,out,Dunkerque,France
Le Havre,Lille,France,France,Dunkerque,Rouen,73,Caen,Le Havre,[51-100],1787,French,in,out,Dunkerque,France
Le Havre,Lille,France,France,Dunkerque,Rouen,40,Le Havre,Le Havre,[21-50],1787,French,in,out,Dunkerque,France
Dunkerque,Rouen,France,France,Rouen,Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Rouen,France
Dunkerque,Rouen,France,France,Rouen,Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Rouen,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,150,Dunkerque,Dunkerque,[101-200],1787,French,in,out,Bordeaux,France
Dunkerque,Bordeaux,Prusse,France,Bordeaux,Lille,145,Emden,Dunkerque,[101-200],1787,Prussian,in,out,Bordeaux,France
Bayonne,Lille,France,France,Dunkerque,Bayonne,70,Bayonne,Bayonne,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Bordeaux,Grande-Bretagne,France,Bordeaux,Lille,112,Londres,Dunkerque,[101-200],1787,British,in,out,Bordeaux,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,36,Landerneau,Dunkerque,[21-50],1787,French,in,out,Bordeaux,France
Gravelines,,Grande-Bretagne,France,Sunderland,Lille,80,Angleterre,Gravelines,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,56,Erquy,Dunkerque,[51-100],1787,French,in,out,Bordeaux,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,52,Libourne,Dunkerque,[51-100],1787,French,in,out,La Rochelle,France
Gravelines,,Danemark,France,Fleckfjord,Lille,90,Norvège,Gravelines,[51-100],1787,Danish/Norwegian,in,out,,Danemark
Dunkerque,Nantes,Brême,France,Nantes,Lille,150,Bremen,Dunkerque,[101-200],1787,Bremen,in,out,Nantes,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,63,Morlaix,Marennes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,Danemark,France,Saint Martin de Ré,Lille,180,Thordriem,Dunkerque,[101-200],1787,Danish/Norwegian,in,out,Saint-Martin île de Ré,France
Dunkerque,Rouen,France,France,Rouen,Lille,25,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Rouen,France
Boulogne-sur-Mer,Lille,France,France,Dunkerque,Amiens,60,Libourne,Boulogne sur Mer,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,60,Argenton,Dunkerque,[51-100],1787,French,in,out,Marennes,France
Sables d'Olonne,Lille,France,France,Gravelines,La Rochelle,90,Noirmoutier,Noirmoutier,[51-100],1787,French,in,out,Gravelines,France
Bordeaux,Lille,,France,Dunkerque,Bordeaux,99,Rocque de Tau,Bordeaux,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,99,Rocque de Tau,Dunkerque,[51-100],1787,French,in,out,Bordeaux,France
Dunkerque,Rouen,France,France,Le Havre,Lille,34,Port en Bessin,Dunkerque,[21-50],1787,French,in,out,Le Havre,France
Dunkerque,Rouen,France,France,Rouen,Lille,40,Dunkerque,Dunkerque,[21-50],1787,French,in,out,Rouen,France
Nantes,Lille,France,France,Dunkerque,Nantes,55,Nantes,Nantes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,78,Saint Briac,Dunkerque,[51-100],1787,French,in,out,La Rochelle,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,113,Saint Brieux,Marennes,[101-200],1787,French,in,out,Dunkerque,France
Saint-Malo,Lille,Grande-Bretagne,France,Dunkerque,Saint-Malo,15,Jersey,Saint Malo,[1-20],1787,British,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,66,Ouessant,Marennes,[51-100],1787,French,in,out,Dunkerque,France
Le Havre,Lille,,France,Dunkerque,Rouen,25,,Le Havre,[21-50],1787,French,in,out,Dunkerque,France
Le Havre,Lille,,France,Dunkerque,Rouen,92,,Le Havre,[51-100],1787,French,in,out,Dunkerque,France
Le Havre,Lille,,France,Dunkerque,Rouen,200,,Le Havre,[101-200],1787,NonFrench,in,in-out,Dunkerque,France
Dunkerque,,Suède,France,Ostende,Lille,80,Göteborg,Dunkerque,[51-100],1787,Swedish,in,out,,Autriche
La Rochelle,Lille,France,France,Dunkerque,La Rochelle,70,Le Conquet,La Rochelle,[51-100],1787,French,in,out,Dunkerque,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,48,Argenton,Bordeaux,[21-50],1787,French,in,out,Dunkerque,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,43,Le Conquet,Bordeaux,[21-50],1787,French,in,out,Dunkerque,France
Nantes,Lille,France,France,Dunkerque,Nantes,60,Saint Martin de Ré,Nantes,[51-100],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,140,Saint Martin de Ré,Marennes,[101-200],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,76,Fécamp,Dunkerque,[51-100],1787,French,in,out,La Rochelle,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,60,Argenton,Bordeaux,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,35,Blaye,Dunkerque,[21-50],1787,French,in,out,Bordeaux,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,64,La Hougue,Bordeaux,[51-100],1787,French,in,out,Dunkerque,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,28,Le Conquet,Bordeaux,[21-50],1787,French,in,out,Dunkerque,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,48,Argenton,Bordeaux,[21-50],1787,French,in,out,Dunkerque,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,70,Mortagne,Bordeaux,[51-100],1787,French,in,out,Dunkerque,France
Nantes,Lille,France,France,Gravelines,Nantes,70,Noirmoutier,Bourgneuf,[51-100],1787,French,in,out,Gravelines,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,160,Martin de Ré,Marennes,[101-200],1787,French,in,out,Dunkerque,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,76,Fécamp,Dunkerque,[51-100],1787,French,in,out,La Rochelle,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,60,Argenton,Bordeaux,[51-100],1787,French,in,out,Dunkerque,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,50,Argenton,Bordeaux,[21-50],1787,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,69,Saint Martin de Ré,Marennes,[51-100],1787,French,in,out,Dunkerque,France
Dunkerque,,Provinces-Unies,France,Doort,Lille,106,Dort,Dunkerque,[101-200],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Doort,Lille,106,Dort,Dunkerque,[101-200],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Doort,Lille,90,Dort,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Doort,Lille,90,Dort,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Doort,Lille,80,Dort,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,La Rochelle,Grande-Bretagne,France,Charente,Lille,50,Londres,Dunkerque,[21-50],1787,British,in,out,Marennes,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Londres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Maldon,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Prusse,France,Embden,Lille,145,Emden,Dunkerque,[101-200],1787,Prussian,in,out,,Prusse
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Autriche,France,Nord Ferrow en Norvege,Lille,35,Ostende,Dunkerque,[21-50],1787,Austrian NL,in,out,,Danemark
Dunkerque,,Suède,France,Gothembourg,Lille,93,Göteborg,Dunkerque,[51-100],1787,Swedish,in,out,,Suède
Dunkerque,,France,France,Londres,Lille,40,Calais,Dunkerque,[21-50],1787,French,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Provinces-Unies,France,Groningue,Lille,70,Groeningue,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Gravelines,,Suède,France,Gothembourg,Lille,93,Göteborg,Gravelines,[51-100],1787,Swedish,in,out,,Suède
Dunkerque,,Suède,France,Gothembourg,Lille,93,Göteborg,Dunkerque,[51-100],1787,Swedish,in,out,,Suède
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Faversham,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkestone,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Provinces-Unies,France,Terver,Lille,60,Tervers,Dunkerque,[51-100],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Catwyck,Lille,12,Catwyck,Dunkerque,[1-20],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Scheveningen,Lille,12,Scheveningen,Dunkerque,[1-20],1787,Dutch,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,130,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,130,Sunderland,Dunkerque,[101-200],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Autriche,France,Nieuport,Lille,40,Nieuport,Dunkerque,[21-50],1787,Austrian NL,in,out,,Autriche
Dunkerque,,Autriche,France,Nieuport,Lille,40,Nieuport,Dunkerque,[21-50],1787,Austrian NL,in,out,,Autriche
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,95,Sunderland,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,95,Sunderland,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Londres,Dunkerque,[1-20],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,96,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,96,London,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,96,Londres,Dunkerque,[51-100],1787,British,in,out,,Grande-Bretagne
