destination_ferme_direction,destination_action,destination_ferme_bureau,homeport_state_1789_fr,destination,flag,departure_action,departure_ferme_direction,homeport,departure,tonnage_class,year,departure_ferme_bureau,tonnage
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,180
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,180
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,180
,in,,Provinces-Unies,Zierikzee,Dutch,out,Lille,Zierikzee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Zierikzee,Dutch,out,Lille,Zierikzee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Danemark,Christiania,Danish/Norwegian,out,Lille,Frederikstad,Dunkerque,[101-200],1787,Dunkerque,120
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[51-100],1787,Dunkerque,55
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[51-100],1787,Dunkerque,55
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[51-100],1787,Dunkerque,55
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[51-100],1787,Dunkerque,55
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[51-100],1787,Dunkerque,55
,in,,Provinces-Unies,Flessingue,Dutch,out,Lille,Tervers,Dunkerque,[51-100],1787,Dunkerque,55
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,145
,in,,Grande-Bretagne,Southampton,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,170
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
Lorient,in,Brest,France,Brest,French,out,Lille,Brest,Dunkerque,[51-100],1787,Dunkerque,95
,in,,Grande-Bretagne,Alborough,British,out,Lille,Southwoule,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Padstow,British,out,Lille,Padstow,Dunkerque,[21-50],1787,Dunkerque,30
,in,,Grande-Bretagne,Padstow,British,out,Lille,Padstow,Dunkerque,[21-50],1787,Dunkerque,30
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1787,Dunkerque,110
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,65
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
Bordeaux,in,Libourne,France,Libourne,French,out,Lille,Libourne,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Suède,Gothembourg,Swedish,out,Lille,Göteborg,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
Lille,in,Dunkerque,France,Dunkerque,French,out,Rouen,Le Havre,Honfleur,[51-100],1787,Honfleur,85
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[51-100],1787,Dunkerque,70
,in,,Provinces-Unies,Flessingue,Dutch,out,Lille,Rotterdam,Dunkerque,[51-100],1787,Dunkerque,80
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Tervers,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Grande-Bretagne,Kingsale,British,out,Lille,Kingsale,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Provinces-Unies,Noordwyck,Dutch,out,Lille,Noordwyck,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Maesluys,Dutch,out,Lille,Maasluis,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Prusse,Flessingue,Prussian,out,Lille,Emden,Dunkerque,[51-100],1787,Dunkerque,70
,in,,Prusse,Flessingue,Prussian,out,Lille,Emden,Dunkerque,[51-100],1787,Dunkerque,70
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Milton,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Milton,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Milton,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malton,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Faversham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Padstow,British,out,Lille,Padstow,Dunkerque,[21-50],1787,Dunkerque,30
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Yarmouth,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Liverpool,British,out,Lille,Cork,Dunkerque,[51-100],1787,Dunkerque,75
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[21-50],1787,Dunkerque,45
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[21-50],1787,Dunkerque,45
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[21-50],1787,Dunkerque,45
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Rotterdam,Dutch,out,Lille,Rotterdam,Dunkerque,[51-100],1787,Dunkerque,72
,in,,Provinces-Unies,Rotterdam,Dutch,out,Lille,Rotterdam,Dunkerque,[51-100],1787,Dunkerque,72
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Folkestone,British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Duché d'Oldenbourg,Oldenbourg,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Folkestone,British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[21-50],1787,Dunkerque,32
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[21-50],1787,Dunkerque,32
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,150
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,150
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1787,Dunkerque,150
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Maldon,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Folkestone,British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Danemark,Frédérickshall,Danish/Norwegian,out,Lille,Frederichshald,Dunkerque,[101-200],1787,Dunkerque,105
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Empire ottoman,Ile de Rhodes,Ottoman,out,Lille,Ile de Rhodes,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Newcastle,British,out,Lille,Hull,Dunkerque,[51-100],1787,Dunkerque,90
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkestone,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Scheveningen,Dutch,out,Lille,Scheveningen,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Scheveningen,Dutch,out,Lille,Scheveningen,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Flessingue,Dutch,out,Lille,Groeningue,Dunkerque,[51-100],1787,Dunkerque,60
,in,,Danemark,Holmestrand,Danish/Norwegian,out,Lille,Holmestrand,Dunkerque,[51-100],1787,Dunkerque,94
,in,,Danemark,Holmestrand,Danish/Norwegian,out,Lille,Holmestrand,Dunkerque,[51-100],1787,Dunkerque,94
Lorient,in,Brest,France,Brest,French,out,Lille,Brest,Dunkerque,[51-100],1787,Dunkerque,72
Lorient,in,Brest,France,Brest,French,out,Lille,Nantes,Dunkerque,[101-200],1787,Dunkerque,130
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
Montpellier,in,Sète,France,Sette,French,out,Lille,Boulogne [sur Mer],Dunkerque,[101-200],1787,Dunkerque,165
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[51-100],1787,Dunkerque,100
,in,,Provinces-Unies,Flessingue,Dutch,out,Lille,Flessingue,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Provinces-Unies,Zierikzee,Dutch,out,Lille,Zierikzee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Zierikzee,Dutch,out,Lille,Zierikzee,Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Dairn [Deal],Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hairn [Deal],Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Havin [Deal],Dunkerque,[1-20],1787,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Avin [Deal],Dunkerque,[1-20],1787,Dunkerque,12
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1787,Dunkerque,90
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1787,Dunkerque,65
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1787,Dunkerque,70
,in,,Provinces-Unies,Rotterdam,Dutch,out,Lille,Rotterdam,Dunkerque,[51-100],1787,Dunkerque,95
,in,,Provinces-Unies,Rotterdam,Dutch,out,Lille,Rotterdam,Dunkerque,[51-100],1787,Dunkerque,95
,in,,Provinces-Unies,Rotterdam,Dutch,out,Lille,Rotterdam,Dunkerque,[51-100],1787,Dunkerque,95
,in,,Hambourg,Amsterdam,Hamburguese,out,Lille,Hambourg,Dunkerque,[101-200],1787,Dunkerque,150
Nantes,in,Le Croisic,Suède,Le Croisic,Swedish,out,Lille,Goteborg,Dunkerque,[101-200],1787,Dunkerque,160
,in,,Suède,Setubal,Swedish,out,Lille,Göteborg,Dunkerque,[101-200],1787,Dunkerque,160
La Rochelle,in,Oléron,France,Oléron,French,out,Lille,Libourne,Dunkerque,[51-100],1787,Dunkerque,65
,in,,Grande-Bretagne,Londres,British,out,Lille,Newcastle,Dunkerque,[101-200],1787,Dunkerque,130
Lorient,in,Brest,France,Le Conquet,French,out,Lille,Le Conquet,Dunkerque,[21-50],1787,Dunkerque,50
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1787,Dunkerque,12
