homeport,pointcall,ferme_direction,tonnage_class,year,flag,pointcall_province,pointcall_action,homeport_state_1789_fr,pointcall_admiralty,tonnage,ferme_bureau
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,20,Dunkerque
Reculver,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Whistable,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Woodbrige,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Amsterdam,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,70,Dunkerque
Barth,Dunkerque,Lille,[101-200],1787,Swedish,Flandre,out,Suède,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,150,Dunkerque
Argenton,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Nantuckett,Dunkerque,Lille,[501 et plus],1787,USA,Flandre,out,Etats-Unis d'Amérique,Dunkerque,600,Dunkerque
Guernezey,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,15,Dunkerque
Hearing [Harwich],Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Londres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,190,Dunkerque
Argenton,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,62,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,18,Dunkerque
Reculver,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,155,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,145,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,20,Dunkerque
Le Havre,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,85,Dunkerque
Malden,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Mensi [Mersey],Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Bremen,Dunkerque,Lille,[101-200],1787,Bremen,Flandre,out,Brême,Dunkerque,150,Dunkerque
Margate,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Aber Ildut,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,56,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hearing [Harwich],Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Southampton,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Brest,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Tervers,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,60,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harrich [Harwich],Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dort,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,106,Dunkerque
Rotterdam,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,105,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,160,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,250,Dunkerque
Saint Martin en Ré,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,60,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,24,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Wick,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Flensbourg,Dunkerque,Lille,[101-200],1787,Danish,Flandre,out,Danemark,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,45,Dunkerque
Reculver,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Exeter,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Göteborg,Dunkerque,Lille,[51-100],1787,Swedish,Flandre,out,Suède,Dunkerque,80,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,70,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,55,Dunkerque
Le Havre,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,48,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,150,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,45,Dunkerque
Bourcefranc,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,42,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1787,French,Flandre,out,France,Dunkerque,130,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,130,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Peckel,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,80,Dunkerque
Göteborg,Dunkerque,Lille,[101-200],1787,Swedish,Flandre,out,Suède,Dunkerque,160,Dunkerque
Margate,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,18,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Hull,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,12,Dunkerque
Chatham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hambourg,Dunkerque,Lille,[201-500],1787,Hamburguese,Flandre,out,Hambourg,Dunkerque,207,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Cherbourg,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,74,Dunkerque
Cognac,Dunkerque,Lille,[51-100],1787,French,Flandre,out,,Dunkerque,85,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hearing [Harwich],Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,20,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1787,French,Flandre,out,France,Dunkerque,250,Dunkerque
Ile Dieu,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,56,Dunkerque
Londres,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,112,Dunkerque
Frederichshald,Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,105,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Marennes,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Le Havre,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,48,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Marsoy [Mersey],Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Larwig [[Larvik]],Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,115,Dunkerque
Woodbrige,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,180,Dunkerque
Ostende,Dunkerque,Lille,[1-20],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,12,Dunkerque
Nantuckett,Dunkerque,Lille,[201-500],1787,USA,Flandre,out,Etats-Unis d'Amérique,Dunkerque,300,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,30,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Penerf,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,96,Dunkerque
Padstow,Dunkerque,Lille,[21-50],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,40,Dunkerque
Londres,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Tervers,Dunkerque,Lille,[21-50],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,50,Dunkerque
Tervers,Dunkerque,Lille,[51-100],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Errewin,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,,Dunkerque,200,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Saint Martin,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,50,Dunkerque
Ile de Rhodes,Dunkerque,Lille,[101-200],1787,Ottoman,Flandre,out,Empire ottoman,Dunkerque,130,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,150,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,20,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,20,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Ramsgate,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,90,Dunkerque
Nantuckett,Dunkerque,Lille,[101-200],1787,USA,Flandre,sailing around,Etats-Unis d'Amérique,Dunkerque,160,Dunkerque
Rye,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lauwig [Larvik],Dunkerque,Lille,[101-200],1787,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,120,Dunkerque
Emden,Dunkerque,Lille,[101-200],1787,Prussian,Flandre,out,Prusse,Dunkerque,145,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1787,French,Flandre,out,France,Dunkerque,75,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,sailing around,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,40,Dunkerque
Groeningue,Dunkerque,Lille,[101-200],1787,Dutch,Flandre,out,Provinces-Unies,Dunkerque,127,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Ostende,Dunkerque,Lille,[51-100],1787,Austrian NL,Flandre,out,Autriche,Dunkerque,58,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,180,Dunkerque
Yarmouth,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Ipswich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,150,Dunkerque
Maldon,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[101-200],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1787,French,Flandre,out,France,Dunkerque,35,Dunkerque
Sunderland,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,95,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Boulogne sur Mer,Dunkerque,Lille,[1-20],1787,French,Flandre,out,France,Dunkerque,18,Dunkerque
Lee,Dunkerque,Lille,[1-20],1787,British,Flandre,out,,Dunkerque,12,Dunkerque
Hull,Dunkerque,Lille,[51-100],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Faversham,Dunkerque,Lille,[1-20],1787,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
