ferme_bureau,homeport,pointcall_province,year,ferme_direction,tonnage_class,pointcall_action,flag,homeport_state_1789_fr,pointcall_admiralty,tonnage,pointcall
Dunkerque,Mazy [Mersey],Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Greenwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Oldenbourg,Flandre,1787,Lille,[51-100],out,Oldenburguese,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Dunkerque,Greenwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Colchester,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Lorient,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,55,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Emden,Flandre,1787,Lille,[51-100],out,Prussian,Prusse,Dunkerque,70,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Reculver,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Whistable,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Woodbrige,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Amsterdam,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,70,Dunkerque
Dunkerque,Barth,Flandre,1787,Lille,[101-200],out,Swedish,Suède,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Argenton,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Colchester,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Nantuckett,Flandre,1787,Lille,[501 et plus],out,USA,Etats-Unis d'Amérique,Dunkerque,600,Dunkerque
Dunkerque,Guernezey,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,15,Dunkerque
Dunkerque,Hearing [Harwich],Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Margate,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,190,Dunkerque
Dunkerque,Argenton,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,62,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,18,Dunkerque
Dunkerque,Reculver,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,155,Dunkerque
Dunkerque,Hythe,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Malden,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,145,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,85,Dunkerque
Dunkerque,Malden,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Mensi [Mersey],Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Bremen,Flandre,1787,Lille,[101-200],out,Bremen,Brême,Dunkerque,150,Dunkerque
Dunkerque,Margate,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Aber Ildut,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,56,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Margate,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hearing [Harwich],Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Southampton,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Brest,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,60,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harrich [Harwich],Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Colchester,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dort,Flandre,1787,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,106,Dunkerque
Dunkerque,Rotterdam,Flandre,1787,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,105,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,160,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,250,Dunkerque
Dunkerque,Saint Martin en Ré,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,24,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Wick,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Flensbourg,Flandre,1787,Lille,[101-200],out,Danish,Danemark,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Reculver,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Exeter,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Margate,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[51-100],out,Swedish,Suède,Dunkerque,80,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Saint Malo,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Colchester,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,55,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,45,Dunkerque
Dunkerque,Bourcefranc,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[101-200],out,French,France,Dunkerque,130,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,130,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Peckel,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Göteborg,Flandre,1787,Lille,[101-200],out,Swedish,Suède,Dunkerque,160,Dunkerque
Dunkerque,Margate,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,18,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Hull,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,12,Dunkerque
Dunkerque,Chatham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hambourg,Flandre,1787,Lille,[201-500],out,Hamburguese,Hambourg,Dunkerque,207,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Cherbourg,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,74,Dunkerque
Dunkerque,Cognac,Flandre,1787,Lille,[51-100],out,French,,Dunkerque,85,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hearing [Harwich],Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,20,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[201-500],out,French,France,Dunkerque,250,Dunkerque
Dunkerque,Ile Dieu,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,56,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,112,Dunkerque
Dunkerque,Frederichshald,Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,105,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Marennes,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Le Havre,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Marsoy [Mersey],Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Larwig [[Larvik]],Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,115,Dunkerque
Dunkerque,Woodbrige,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,180,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[1-20],out,Austrian NL,Autriche,Dunkerque,12,Dunkerque
Dunkerque,Nantuckett,Flandre,1787,Lille,[201-500],out,USA,Etats-Unis d'Amérique,Dunkerque,300,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Penerf,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,96,Dunkerque
Dunkerque,Padstow,Flandre,1787,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,40,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Tervers,Flandre,1787,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Errewin,Flandre,1787,Lille,[101-200],out,Dutch,,Dunkerque,200,Dunkerque
Dunkerque,Lee,Flandre,1787,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Saint Martin,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Ile de Rhodes,Flandre,1787,Lille,[101-200],out,Ottoman,Empire ottoman,Dunkerque,130,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Boulogne sur Mer,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Ramsgate,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,90,Dunkerque
Dunkerque,Nantuckett,Flandre,1787,Lille,[101-200],sailing around,USA,Etats-Unis d'Amérique,Dunkerque,160,Dunkerque
Dunkerque,Rye,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Lauwig [Larvik],Flandre,1787,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,120,Dunkerque
Dunkerque,Emden,Flandre,1787,Lille,[101-200],out,Prussian,Prusse,Dunkerque,145,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Deal,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],sailing around,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Groeningue,Flandre,1787,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,127,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Ostende,Flandre,1787,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,58,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,180,Dunkerque
Dunkerque,Yarmouth,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Ipswich,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Maldon,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1787,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Dunkerque,Flandre,1787,Lille,[21-50],out,French,France,Dunkerque,35,Dunkerque
Dunkerque,Sunderland,Flandre,1787,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,95,Dunkerque
Dunkerque,Hastings,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Faversham,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkestone,Flandre,1787,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
