pointcall_action,year,tonnage_class,ferme_direction,tonnage,pointcall_province,homeport,pointcall_admiralty,pointcall,homeport_state_1789_fr,ferme_bureau,flag
out,1787,[51-100],Lille,60,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,64,Flandre,Paimpol,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Pett,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[101-200],Lille,130,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,50,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[51-100],Lille,80,Flandre,Göteborg,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Anford [Lawford],Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,55,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Greenwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,180,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,50,Flandre,Brouage,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
sailing around,1787,[1-20],Lille,12,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,150,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,110,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,66,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,59,Flandre,La Hougue,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,40,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,80,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,130,Flandre,Southwoule,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Donaghadee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,130,Flandre,Christiania,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1787,[1-20],Lille,20,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[201-500],Lille,400,Flandre,,Dunkerque,Dunkerque,,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,120,Flandre,Saint Saverne [Saint Savinien],Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,45,Flandre,Guernezé,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Portsmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Wistable,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,57,Flandre,La Rochelle,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Margate,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,62,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,58,Flandre,Marennes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,130,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,55,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,58,Flandre,Naadezny,Dunkerque,Dunkerque,,Dunkerque,Prussian
out,1787,[21-50],Lille,40,Flandre,Nieuport,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1787,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Ipswich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,160,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,20,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,90,Flandre,Dort,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Bearing,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lyn,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[201-500],Lille,220,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,70,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Exeter,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,18,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,75,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,133,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Wistable,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Zeerieckzee,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,38,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,55,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,95,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,30,Flandre,Padstow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,48,Flandre,Argenton,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,180,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1787,[21-50],Lille,50,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[201-500],Lille,250,Flandre,Nantuckett,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1787,[1-20],Lille,12,Flandre,Haring [Harwich],Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[201-500],Lille,250,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[101-200],Lille,162,Flandre,Ile aux moines,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Mazy [Mersey],Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Greenwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Oldenbourg,Dunkerque,Dunkerque,Duché d'Oldenbourg,Dunkerque,Oldenburguese
out,1787,[1-20],Lille,12,Flandre,Greenwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,55,Flandre,Lorient,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Emden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Reculver,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Whistable,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Woodbrige,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[101-200],Lille,180,Flandre,Barth,Dunkerque,Dunkerque,Suède,Dunkerque,Swedish
out,1787,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[21-50],Lille,50,Flandre,Argenton,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Maldon,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[501 et plus],Lille,600,Flandre,Nantuckett,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1787,[51-100],Lille,60,Flandre,Guernezey,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,15,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Hearing [Harwich],Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Margate,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,190,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,62,Flandre,Argenton,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,18,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Reculver,Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Folkestone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,155,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hythe,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,145,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,20,Flandre,Boulogne sur Mer,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,85,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Mensi [Mersey],Dunkerque,Dunkerque,,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,150,Flandre,Bremen,Dunkerque,Dunkerque,Brême,Dunkerque,Bremen
out,1787,[1-20],Lille,12,Flandre,Margate,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,56,Flandre,Aber Ildut,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Margate,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hearing [Harwich],Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Southampton,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Faversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,70,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[51-100],Lille,60,Flandre,Tervers,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Harrich [Harwich],Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,106,Flandre,Dort,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[101-200],Lille,105,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1787,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[101-200],Lille,160,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1787,[201-500],Lille,250,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1787,[51-100],Lille,60,Flandre,Saint Martin en Ré,Dunkerque,Dunkerque,France,Dunkerque,French
