tonnage_class,pointcall_admiralty,pointcall_action,ferme_bureau,ferme_direction,year,pointcall,homeport,pointcall_province,tonnage,homeport_state_1789_fr,flag
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,150,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Chatham,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,70,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,110,France,French
[1-20],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,4,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hambourg,Flandre,175,Hambourg,Hamburguese
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noordwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rochester,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,54,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,140,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,70,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Bristol,Flandre,150,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Warden,Flandre,12,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hull,Flandre,150,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ramsgate,Flandre,120,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,55,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Goteborg,Flandre,160,Suède,Swedish
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Cork,Flandre,75,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Trondheim,Flandre,200,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,100,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Bordeaux,Flandre,70,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Saint Ubes [Setubal],Flandre,160,Portugal,Portuguese
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Argenton,Flandre,48,France,French
[1-20],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,4,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne [sur Mer],Flandre,150,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Pontaval [Pontusval],Flandre,100,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nantes,Flandre,50,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Corren,Flandre,125,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Whistable,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ipswich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sandgate,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rye,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,150,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hearn,Flandre,12,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,35,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[1-20],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,6,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,130,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Flessingue,Flandre,50,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Vlaardingen,Flandre,12,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Flessingue,Flandre,55,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Scheveningen,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Zierikzee,Flandre,12,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Amsterdam,Flandre,80,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noordwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rochester,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Zierikzee,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Noordwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunagade,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,50,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,36,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,60,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Wolgast,Flandre,170,Suède,Swedish
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Calais,Flandre,6,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Plymouth,Flandre,100,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,45,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,70,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Whistable,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,96,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rotterdam,Flandre,70,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Tervers,Flandre,55,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Leyde,Flandre,80,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,70,Autriche,Austrian NL
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rye,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,40,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,160,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,260,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Pastbourn,Flandre,12,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Marsey,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,55,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,18,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Zierikzee,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nordwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Walton,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,4,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hythe,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sandgate,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Storighton,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,sailing around,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,6,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Zierikzee,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rye,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,95,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Exeter,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Margate,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Libourne,Flandre,130,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne [sur Mer],Flandre,25,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lorient,Flandre,70,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maasluis,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,48,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,42,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Christiania,Flandre,130,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Groningue,Flandre,75,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Padstow,Flandre,40,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,105,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,50,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,120,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rochester,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Copenhague,Flandre,212,,Danish
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Whistable,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Frederikstad,Flandre,120,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ostende,Flandre,55,Autriche,Austrian NL
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Zierikzee,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dairn [Deal],Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,55,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,40,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sogn,Flandre,155,Danemark,Danish/Norwegian
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Christiansand,Flandre,210,Danemark,Danish/Norwegian
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Reculver,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,12,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Lee,Flandre,12,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Nieuport,Flandre,40,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[101-200],Dunkerque,in-out,Dunkerque,Lille,1787,Dunkerque,Tenigmouth,Flandre,110,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,150,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Sunderland,Flandre,145,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,180,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Folkestone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dort,Flandre,106,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,90,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Padstow,Flandre,30,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,8,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Milton,Flandre,12,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Rotterdam,Flandre,207,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maasluys,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Maldon,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne [sur Mer],Flandre,20,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Faversham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Bayonne,Flandre,70,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Ouessant,Flandre,30,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Boulogne sur Mer,Flandre,25,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Brest,Flandre,95,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Le Conquet,Flandre,36,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1787,Dunkerque,Hystre [Hythe],Flandre,12,Grande-Bretagne,British
