pointcall_admiralty,flag,tonnage,pointcall_action,homeport,year,ferme_direction,homeport_state_1789_fr,pointcall_province,ferme_bureau,pointcall,tonnage_class
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,280,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Airn buy,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,70,out,Hull,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,58,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,72,out,Rotterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rey,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,20,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,80,out,Groeningue,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,80,out,Leyden,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,55,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,65,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,110,out,Saint Savinien,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Hythe,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Oldenburguese,60,out,Oldenbourg,1787,Lille,Duché d'Oldenbourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,8,out,Calais,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,76,out,Fécamp,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,120,out,Nantes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Prussian,150,out,Accummersyhl,1787,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,95,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,115,out,Larwik [Larvik],1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,50,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,55,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Malden,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,92,out,Dort,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Lee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Rochester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whistable,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Woodbrige,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Margate,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,150,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,30,out,Padstow,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Bremen,140,out,Brème,1787,Lille,Brême,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,145,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,60,out,Noirmoutier,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whistable,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,50,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,130,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,90,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Whistable,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,130,out,Yarmouth,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,65,out,Dort,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Prussian,70,out,Emden,1787,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,110,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,72,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,60,out,Anveaux,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Wick,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,35,out,Blaye,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,20,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Ramsgate,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,4,sailing around,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,65,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Reculver,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Reculver,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,70,out,Hull,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,300,in-out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,65,out,Nantes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hyde [Hythe],1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,80,out,Brest,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Gravesand,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Oldenburguese,60,out,Oldenbourg,1787,Lille,Duché d'Oldenbourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,130,out,Christiania,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,36,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Austrian NL,55,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Loo [Lee],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,35,out,Le Conquet,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,50,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,90,out,Amsterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,30,out,Padstow,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Swedish,145,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,96,out,London,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Rochester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,60,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,64,out,Paimpol,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Pett,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,130,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Austrian NL,50,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Swedish,80,out,Göteborg,1787,Lille,Suède,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Anford [Lawford],1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,55,out,Libourne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Greenwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,180,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,50,out,Brouage,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,12,sailing around,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,150,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,110,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,60,out,Noirmoutier,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,66,out,Libourne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,59,out,La Hougue,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,80,out,Rotterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,130,out,Southwoule,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Donaghadee,1787,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Danish/Norwegian,130,out,Christiania,1787,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,20,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,60,out,Libourne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,400,out,,1787,Lille,,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,120,out,Saint Saverne [Saint Savinien],1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,12,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,45,out,Guernezé,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Portsmouth,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Austrian NL,70,out,Ostende,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Deal,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Faversham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,70,out,Rotterdam,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Wistable,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,57,out,La Rochelle,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Margate,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,100,out,Londres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Malden,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,62,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,58,out,Marennes,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,20,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,130,out,Libourne,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Hastings,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Maldon,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,55,out,Tervers,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Prussian,58,out,Naadezny,1787,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,40,out,Nieuport,1787,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Malden,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Ipswich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,160,out,Sunderland,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Harwich,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,20,out,Boulogne sur Mer,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,90,out,Dort,1787,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Bearing,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Douvres,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lyn,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,20,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,220,out,Dunkerque,1787,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,70,out,Hull,1787,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
