pointcall_admiralty,homeport,homeport_state_1789_fr,flag,pointcall_action,ferme_direction,year,tonnage_class,ferme_bureau,pointcall_province,tonnage,pointcall
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Ipswich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dort,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Bearing,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lyn,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,220,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Exeter,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,18,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,133,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Wistable,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Zeerieckzee,Provinces-Unies,Dutch,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,38,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,95,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Argenton,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hambourg,Hambourg,Hamburguese,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Nantuckett,Etats-Unis d'Amérique,USA,out,Lille,1787,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Haring [Harwich],Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Ile aux moines,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,162,Dunkerque
Dunkerque,Mazy [Mersey],,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Greenwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Greenwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lorient,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Emden,Prusse,Prussian,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Maldon,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Reculver,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whistable,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Maldon,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Woodbrige,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Barth,Suède,Swedish,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Argenton,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Maldon,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Nantuckett,Etats-Unis d'Amérique,USA,out,Lille,1787,[501 et plus],Dunkerque,Flandre,600,Dunkerque
Dunkerque,Guernezey,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,15,Dunkerque
Dunkerque,Hearing [Harwich],Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Margate,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,190,Dunkerque
Dunkerque,Argenton,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,62,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,18,Dunkerque
Dunkerque,Reculver,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,155,Dunkerque
Dunkerque,Hythe,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,145,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,85,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Mensi [Mersey],,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Bremen,Brême,Bremen,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Margate,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Aber Ildut,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,56,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Margate,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hearing [Harwich],Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Southampton,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harrich [Harwich],Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dort,Provinces-Unies,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,106,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Saint Martin en Ré,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,24,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Wick,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Flensbourg,Danemark,Danish,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Reculver,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Exeter,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Margate,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Maldon,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Bourcefranc,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Peckel,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Göteborg,Suède,Swedish,out,Lille,1787,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Margate,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Boulogne sur Mer,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,18,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Chatham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hambourg,Hambourg,Hamburguese,out,Lille,1787,[201-500],Dunkerque,Flandre,207,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Cherbourg,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,74,Dunkerque
Dunkerque,Cognac,,French,out,Lille,1787,[51-100],Dunkerque,Flandre,85,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hearing [Harwich],Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Ile Dieu,France,French,out,Lille,1787,[51-100],Dunkerque,Flandre,56,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,112,Dunkerque
Dunkerque,Frederichshald,Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Marennes,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Marsoy [Mersey],,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Larwig [[Larvik]],Danemark,Danish/Norwegian,out,Lille,1787,[101-200],Dunkerque,Flandre,115,Dunkerque
Dunkerque,Woodbrige,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Faversham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1787,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Nantuckett,Etats-Unis d'Amérique,USA,out,Lille,1787,[201-500],Dunkerque,Flandre,300,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Penerf,France,French,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,96,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1787,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1787,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Tervers,Provinces-Unies,Dutch,out,Lille,1787,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Errewin,,Dutch,out,Lille,1787,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Lee,,British,out,Lille,1787,[1-20],Dunkerque,Flandre,12,Dunkerque
