pointcall_province,pointcall,homeport,year,tonnage_class,tonnage,flag,pointcall_action,ferme_bureau,pointcall_admiralty,ferme_direction,homeport_state_1789_fr
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lye [Rye],1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rye,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],65,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Boulogne sur Mer,1787,[1-20],20,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],20,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Barkin,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Gotteborg,1787,[51-100],80,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Dunkerque,1787,[1-20],4,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],4,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],4,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],4,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Vlaerdingen,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Nantes,1787,[101-200],130,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ramsgate,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rye,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1787,[101-200],162,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[1-20],18,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Colchester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rye,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1787,[51-100],58,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Anvers,1787,[101-200],150,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Chichester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Roque de Thau,1787,[51-100],99,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Yarmouth,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Barking,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Margate,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[51-100],75,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Harwich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hull,1787,[101-200],160,British,in-out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Walton,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Ipswich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Leith,1787,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1787,[21-50],36,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Mersey,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Libourne,1787,[101-200],109,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Libourne,1787,[51-100],65,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Maasluis,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Plymouth,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Milton,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Chatham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ipswich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Boulogne [sur Mer],1787,[101-200],165,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Pegelsham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Pauillac,1787,[51-100],65,French,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Tervers,1787,[51-100],55,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Ramsgate,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Tervers,1787,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dunkerque,1787,[201-500],220,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],220,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1787,[21-50],45,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],28,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Wick,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[101-200],110,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1787,[21-50],30,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Wistable,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whistable,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Vlaardigen,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Barth,1787,[101-200],170,Swedish,out,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[1-20],20,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[1-20],5,French,sailing around,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sunderland,1787,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whistable,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whistable,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ipswich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Harwich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[1-20],18,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Margate,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[21-50],40,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maldon,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Libourne,1787,[51-100],55,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],160,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ipswich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[101-200],120,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Faversham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Southampton,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hull,1787,[51-100],90,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[101-200],120,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Hélène,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Boulogne [sur Mer],1787,[1-20],20,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Glascow [Glasgow],1787,[51-100],75,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Hythe,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Bordeaux,1787,[101-200],180,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,[1-20],4,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Burnham,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[201-500],220,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],76,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Walton,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Scheveningen,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dunkerque,1787,[101-200],200,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Harwich,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Scheveningen,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maasluis,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Reculver,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Scheveningen,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Nieuport,1787,[21-50],40,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Dort,1787,[51-100],90,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rey,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[51-100],75,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lee,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Nantes,1787,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Libourne,1787,[21-50],45,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Douvres,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Noordwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Deal,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Engermont,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Noordwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Scheveningen,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Zierikzee,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Catwyck,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Scheveningen,1787,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Londres,1787,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dungeness,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Cherbourg,1787,[101-200],110,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Folkestone,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rye,1787,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Boulogne [sur Mer],1787,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Landerneau,1787,[21-50],36,French,out,Dunkerque,Dunkerque,Lille,France
