flag,tonnage_class,year,tonnage,pointcall_province,ferme_direction,homeport_state_1789_fr,ferme_bureau,pointcall_action,homeport,pointcall_admiralty,pointcall
French,[51-100],1787,96,Flandre,Lille,France,Dunkerque,out,Cherbourg,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Saint Savinien,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[101-200],1787,138,Flandre,Lille,France,Dunkerque,out,Cherbourg,Dunkerque,Dunkerque
French,[201-500],1787,240,Flandre,Lille,France,Dunkerque,out,Cette,Dunkerque,Dunkerque
French,[51-100],1787,99,Flandre,Lille,,Dunkerque,out,Rocque de Tau,Dunkerque,Dunkerque
French,[1-20],1787,8,Flandre,Lille,France,Dunkerque,out,Calais,Dunkerque,Dunkerque
French,[101-200],1787,160,Flandre,Lille,France,Dunkerque,out,Brest,Dunkerque,Dunkerque
British,[21-50],1787,30,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Padstow,Dunkerque,Dunkerque
Dutch,[1-20],1787,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zierikzee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[21-50],1787,50,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Kingsale,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,130,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[101-200],1787,110,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[51-100],1787,77,Flandre,Lille,France,Dunkerque,out,Ile Dieu,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,L[yde],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
Dutch,[21-50],1787,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
Dutch,[51-100],1787,80,Flandre,Lille,Provinces-Unies,Dunkerque,out,Amsterdam,Dunkerque,Dunkerque
Dutch,[51-100],1787,55,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Schoram,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[21-50],1787,44,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hairn [Deal],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Woodbrige,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Glasgow,Dunkerque,Dunkerque
British,[21-50],1787,32,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[101-200],1787,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[1-20],1787,6,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Whistable,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,45,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rochester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Milton,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,sailing around,Margate,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Chischester,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[1-20],1787,8,Flandre,Lille,France,Dunkerque,out,Calais,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,130,Flandre,Lille,,Dunkerque,out,Nedeness,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,out,Lorient,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,out,Brest,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
British,[101-200],1787,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Needs [Neath],Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[101-200],1787,170,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
French,[51-100],1787,61,Flandre,Lille,France,Dunkerque,out,Aber Ildut,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,56,Flandre,Lille,France,Dunkerque,out,Aber Ildut,Dunkerque,Dunkerque
French,[21-50],1787,36,Flandre,Lille,France,Dunkerque,out,Noirmoutier,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
Prussian,[51-100],1787,70,Flandre,Lille,Prusse,Dunkerque,out,Emden,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
French,[201-500],1787,320,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[101-200],1787,130,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Southwoule,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,out,Noirmoutier,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lyde [Hythe],Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,180,Flandre,Lille,Danemark,Dunkerque,out,Thordriem,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
French,[1-20],1787,6,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,46,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lyn,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
French,[51-100],1787,79,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Paimpol,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[201-500],1787,280,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Airn buy,Dunkerque,Dunkerque
British,[51-100],1787,70,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hull,Dunkerque,Dunkerque
Austrian NL,[51-100],1787,58,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Dutch,[51-100],1787,72,Flandre,Lille,Provinces-Unies,Dunkerque,out,Rotterdam,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rey,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
Dutch,[51-100],1787,80,Flandre,Lille,Provinces-Unies,Dunkerque,out,Groeningue,Dunkerque,Dunkerque
Dutch,[51-100],1787,80,Flandre,Lille,Provinces-Unies,Dunkerque,out,Leyden,Dunkerque,Dunkerque
British,[51-100],1787,55,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[51-100],1787,65,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
French,[101-200],1787,110,Flandre,Lille,France,Dunkerque,out,Saint Savinien,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hythe,Dunkerque,Dunkerque
Oldenburguese,[51-100],1787,60,Flandre,Lille,Duché d'Oldenbourg,Dunkerque,out,Oldenbourg,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[1-20],1787,8,Flandre,Lille,France,Dunkerque,out,Calais,Dunkerque,Dunkerque
French,[51-100],1787,76,Flandre,Lille,France,Dunkerque,out,Fécamp,Dunkerque,Dunkerque
French,[101-200],1787,120,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
Prussian,[101-200],1787,150,Flandre,Lille,,Dunkerque,out,Accummersyhl,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[51-100],1787,95,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,115,Flandre,Lille,Danemark,Dunkerque,out,Larwik [Larvik],Dunkerque,Dunkerque
Dutch,[21-50],1787,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
Dutch,[51-100],1787,55,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
Dutch,[51-100],1787,92,Flandre,Lille,Provinces-Unies,Dunkerque,out,Dort,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rochester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Whistable,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Woodbrige,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[101-200],1787,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[21-50],1787,30,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Padstow,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
Bremen,[101-200],1787,140,Flandre,Lille,Brême,Dunkerque,out,Brème,Dunkerque,Dunkerque
British,[101-200],1787,145,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Noirmoutier,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Whistable,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[21-50],1787,50,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
French,[101-200],1787,130,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Whistable,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[101-200],1787,130,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
Dutch,[51-100],1787,65,Flandre,Lille,Provinces-Unies,Dunkerque,out,Dort,Dunkerque,Dunkerque
Prussian,[51-100],1787,70,Flandre,Lille,Prusse,Dunkerque,out,Emden,Dunkerque,Dunkerque
British,[51-100],1787,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[101-200],1787,110,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[51-100],1787,72,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,out,Anveaux,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Wick,Dunkerque,Dunkerque
French,[21-50],1787,35,Flandre,Lille,France,Dunkerque,out,Blaye,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Ramsgate,Dunkerque,Dunkerque
French,[1-20],1787,4,Flandre,Lille,France,Dunkerque,sailing around,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,65,Flandre,Lille,France,Dunkerque,out,Boulogne sur Mer,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Reculver,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Reculver,Dunkerque,Dunkerque
British,[51-100],1787,70,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hull,Dunkerque,Dunkerque
French,[201-500],1787,300,Flandre,Lille,France,Dunkerque,in-out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,65,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hyde [Hythe],Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Brest,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Gravesand,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Oldenburguese,[51-100],1787,60,Flandre,Lille,Duché d'Oldenbourg,Dunkerque,out,Oldenbourg,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1787,130,Flandre,Lille,Danemark,Dunkerque,out,Christiania,Dunkerque,Dunkerque
Austrian NL,[21-50],1787,36,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
Austrian NL,[51-100],1787,55,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Loo [Lee],Dunkerque,Dunkerque
French,[21-50],1787,35,Flandre,Lille,France,Dunkerque,out,Le Conquet,Dunkerque,Dunkerque
Dutch,[21-50],1787,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Tervers,Dunkerque,Dunkerque
Dutch,[51-100],1787,90,Flandre,Lille,Provinces-Unies,Dunkerque,out,Amsterdam,Dunkerque,Dunkerque
British,[21-50],1787,30,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Padstow,Dunkerque,Dunkerque
Swedish,[101-200],1787,145,Flandre,Lille,Suède,Dunkerque,out,Göteborg,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
British,[51-100],1787,96,Flandre,Lille,Grande-Bretagne,Dunkerque,out,London,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rochester,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
Austrian NL,[51-100],1787,60,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
