pointcall_action,pointcall_admiralty,pointcall,pointcall_province,tonnage_class,tonnage,homeport,ferme_direction,ferme_bureau,year,flag,homeport_state_1789_fr
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],190,Saint Petersbourg,Lille,Dunkerque,1787,Russian,Russie
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],125,Honfleur,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scheveningen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Yarmouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Jersey,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Bayonne,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],99,Roque de Thau,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Vlardingen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[21-50],35,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Flessingue,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Flessingue,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scheveningen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],230,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zierikzee,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],300,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelsham,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelston [Pegelsham],Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Le Croisic,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Chatham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],95,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ramsgate,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Oldenbourg,Lille,Dunkerque,1787,Oldenburguese,Duché d'Oldenbourg
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],112,Hambourg,Lille,Dunkerque,1787,Hamburguese,Hambourg
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],72,Rotterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Sandgate Castle,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whistable,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whistable,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Saint Malo,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Gotteborg,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
in-out,Dunkerque,Gravelines,Flandre,[51-100],90,,Lille,Gravelines,1787,Danish/Norwegian,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Wostmersea,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ipswich,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
sailing around,Dunkerque,Dunkerque,Flandre,[1-20],5,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lye [Rye],Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],20,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],20,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Barkin,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Gotteborg,Lille,Dunkerque,1787,Swedish,Suède
sailing around,Dunkerque,Dunkerque,Flandre,[1-20],4,Dunkerque,Lille,Dunkerque,1787,French,France
sailing around,Dunkerque,Dunkerque,Flandre,[1-20],4,Dunkerque,Lille,Dunkerque,1787,French,France
sailing around,Dunkerque,Dunkerque,Flandre,[1-20],4,Dunkerque,Lille,Dunkerque,1787,French,France
sailing around,Dunkerque,Dunkerque,Flandre,[1-20],4,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Vlaerdingen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Nantes,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ramsgate,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],162,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],18,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],58,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Anvers,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Chichester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],99,Roque de Thau,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Yarmouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Barking,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],75,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Harwich,Lille,Dunkerque,1787,British,Grande-Bretagne
in-out,Dunkerque,Dunkerque,Flandre,[101-200],160,Hull,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Walton,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ipswich,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Leith,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Mersey,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],109,Libourne,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Libourne,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maasluis,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Plymouth,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Milton,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Chatham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ipswich,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Douvres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],165,Boulogne [sur Mer],Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelsham,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Pauillac,Lille,Dunkerque,1787,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Tervers,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ramsgate,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Tervers,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[201-500],220,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[201-500],220,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Catwyck,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],28,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Wick,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Ostende,Lille,Dunkerque,1787,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Wistable,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whistable,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Vlaardigen,Lille,Dunkerque,1787,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],170,Barth,Lille,Dunkerque,1787,Swedish,Suède
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],20,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
sailing around,Dunkerque,Dunkerque,Flandre,[1-20],5,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whistable,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1787,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whistable,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Maldon,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Faversham,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Ipswich,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Harwich,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1787,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],18,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1787,British,Grande-Bretagne
