ferme_bureau,pointcall_action,pointcall,year,tonnage_class,tonnage,pointcall_admiralty,pointcall_province,flag,homeport,ferme_direction,homeport_state_1789_fr
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[201-500],250,Dunkerque,Flandre,USA,Nantuckett,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Haring [Harwich],Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[201-500],250,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],162,Dunkerque,Flandre,French,Ile aux moines,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Mazy [Mersey],Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Greenwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Oldenburguese,Oldenbourg,Lille,Duché d'Oldenbourg
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Greenwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,French,Lorient,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,Prussian,Emden,Lille,Prusse
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],20,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Reculver,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Whistable,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Woodbrige,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,Swedish,Barth,Lille,Suède
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Argenton,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[501 et plus],600,Dunkerque,Flandre,USA,Nantuckett,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Guernezey,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],15,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hearing [Harwich],Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Margate,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],190,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],62,Dunkerque,Flandre,French,Argenton,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],18,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Reculver,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],155,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hythe,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Malden,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],145,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],20,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],85,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Malden,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Mensi [Mersey],Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,Bremen,Bremen,Lille,Brême
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Margate,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],56,Dunkerque,Flandre,French,Aber Ildut,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Margate,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hearing [Harwich],Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Southampton,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harrich [Harwich],Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],106,Dunkerque,Flandre,Dutch,Dort,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],105,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],160,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[201-500],250,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Saint Martin en Ré,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],24,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Wick,Lille,
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,Danish,Flensbourg,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Reculver,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Exeter,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Margate,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[21-50],48,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],45,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Bourcefranc,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],80,Dunkerque,Flandre,Dutch,Peckel,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],160,Dunkerque,Flandre,Swedish,Göteborg,Lille,Suède
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Margate,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],18,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Chatham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[201-500],207,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],74,Dunkerque,Flandre,French,Cherbourg,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],85,Dunkerque,Flandre,French,Cognac,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hearing [Harwich],Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],20,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[201-500],250,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],56,Dunkerque,Flandre,French,Ile Dieu,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],112,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],105,Dunkerque,Flandre,Danish/Norwegian,Frederichshald,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Marennes,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],48,Dunkerque,Flandre,French,Le Havre,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Marsoy [Mersey],Lille,
Dunkerque,out,Dunkerque,1787,[101-200],115,Dunkerque,Flandre,Danish/Norwegian,Larwig [[Larvik]],Lille,Danemark
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Woodbrige,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[201-500],300,Dunkerque,Flandre,USA,Nantuckett,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Penerf,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],96,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[51-100],55,Dunkerque,Flandre,Dutch,Tervers,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[101-200],200,Dunkerque,Flandre,Dutch,Errewin,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Saint Martin,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,Ottoman,Ile de Rhodes,Lille,Empire ottoman
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],20,Dunkerque,Flandre,French,Boulogne sur Mer,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],20,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Ramsgate,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,sailing around,Dunkerque,1787,[101-200],160,Dunkerque,Flandre,USA,Nantuckett,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Faversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],120,Dunkerque,Flandre,Danish/Norwegian,Lauwig [Larvik],Lille,Danemark
Dunkerque,out,Dunkerque,1787,[101-200],145,Dunkerque,Flandre,Prussian,Emden,Lille,Prusse
Dunkerque,out,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,sailing around,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],127,Dunkerque,Flandre,Dutch,Groeningue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],58,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Ipswich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Folkestone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Maldon,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[101-200],110,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
